,id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid
4131,6302,Male,24,Less than 25,African-American,3,Low,4,Low,0
4132,6303,Female,40,25 - 45,Hispanic,2,Low,1,Low,0
4133,6304,Male,27,25 - 45,African-American,9,High,8,High,1
4135,6312,Male,38,25 - 45,African-American,5,Medium,4,Low,1
4136,6314,Male,20,Less than 25,Caucasian,6,Medium,9,High,1
4137,6315,Male,30,25 - 45,African-American,3,Low,2,Low,1
4138,6317,Male,36,25 - 45,Caucasian,6,Medium,4,Low,1
4139,6319,Male,23,Less than 25,African-American,9,High,9,High,1
4140,6320,Male,39,25 - 45,African-American,10,High,8,High,1
4142,6322,Male,29,25 - 45,Caucasian,6,Medium,3,Low,1
4143,6323,Male,58,Greater than 45,Caucasian,1,Low,1,Low,1
4144,6324,Male,23,Less than 25,Hispanic,7,Medium,5,Medium,0
4145,6326,Male,23,Less than 25,Caucasian,8,High,6,Medium,1
4146,6328,Female,68,Greater than 45,African-American,2,Low,1,Low,0
4147,6330,Female,26,25 - 45,Caucasian,5,Medium,4,Low,0
4148,6332,Male,51,Greater than 45,African-American,4,Low,1,Low,1
4149,6335,Male,25,25 - 45,African-American,2,Low,3,Low,0
4150,6336,Male,40,25 - 45,African-American,9,High,10,High,1
4151,6337,Male,51,Greater than 45,African-American,5,Medium,2,Low,0
4152,6338,Male,27,25 - 45,African-American,5,Medium,3,Low,1
4153,6339,Male,49,Greater than 45,African-American,5,Medium,4,Low,1
4156,6345,Male,20,Less than 25,African-American,3,Low,6,Medium,0
4157,6347,Male,21,Less than 25,African-American,10,High,6,Medium,1
4158,6349,Female,31,25 - 45,African-American,2,Low,2,Low,0
4159,6353,Male,57,Greater than 45,African-American,1,Low,1,Low,0
4160,6354,Female,61,Greater than 45,Caucasian,3,Low,1,Low,1
4161,6356,Male,35,25 - 45,Hispanic,1,Low,2,Low,1
4162,6359,Male,54,Greater than 45,African-American,6,Medium,3,Low,1
4163,6360,Male,39,25 - 45,Caucasian,3,Low,2,Low,0
4164,6361,Male,24,Less than 25,African-American,7,Medium,7,Medium,0
4165,6362,Female,29,25 - 45,Hispanic,4,Low,2,Low,1
4166,6365,Male,48,Greater than 45,African-American,9,High,4,Low,1
4167,6367,Male,30,25 - 45,African-American,7,Medium,3,Low,1
4168,6368,Male,26,25 - 45,African-American,10,High,10,High,1
4170,6371,Male,37,25 - 45,African-American,9,High,8,High,1
4171,6372,Male,26,25 - 45,African-American,6,Medium,3,Low,1
4172,6373,Male,29,25 - 45,African-American,10,High,9,High,1
4173,6375,Male,26,25 - 45,African-American,6,Medium,5,Medium,1
4174,6376,Male,60,Greater than 45,African-American,1,Low,1,Low,0
4175,6377,Male,27,25 - 45,Caucasian,7,Medium,6,Medium,1
4177,6379,Male,22,Less than 25,Caucasian,6,Medium,7,Medium,0
4178,6380,Male,28,25 - 45,African-American,7,Medium,8,High,0
4179,6381,Male,33,25 - 45,African-American,6,Medium,4,Low,1
4180,6382,Male,28,25 - 45,African-American,2,Low,3,Low,0
4181,6383,Male,55,Greater than 45,Caucasian,1,Low,1,Low,1
4182,6384,Male,21,Less than 25,African-American,8,High,7,Medium,1
4183,6386,Male,28,25 - 45,Hispanic,3,Low,2,Low,1
4184,6387,Female,22,Less than 25,Hispanic,2,Low,4,Low,0
4185,6389,Female,29,25 - 45,Caucasian,7,Medium,2,Low,1
4187,6391,Male,24,Less than 25,African-American,8,High,6,Medium,1
4188,6392,Male,50,Greater than 45,African-American,1,Low,1,Low,1
4189,6393,Male,24,Less than 25,African-American,6,Medium,6,Medium,1
4190,6394,Male,47,Greater than 45,African-American,2,Low,3,Low,0
4192,6396,Male,54,Greater than 45,Caucasian,1,Low,1,Low,0
4193,6398,Female,42,25 - 45,Caucasian,2,Low,1,Low,0
4194,6399,Male,35,25 - 45,Caucasian,3,Low,2,Low,0
4195,6400,Male,30,25 - 45,African-American,4,Low,2,Low,1
4196,6401,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
4197,6402,Female,31,25 - 45,African-American,3,Low,2,Low,0
4200,6409,Male,31,25 - 45,African-American,2,Low,2,Low,1
4202,6413,Male,47,Greater than 45,African-American,4,Low,2,Low,0
4205,6420,Male,24,Less than 25,African-American,9,High,5,Medium,1
4206,6422,Female,22,Less than 25,African-American,9,High,8,High,0
4207,6424,Male,45,Greater than 45,Hispanic,1,Low,1,Low,0
4208,6425,Female,30,25 - 45,African-American,2,Low,2,Low,0
4211,6428,Female,43,25 - 45,Caucasian,10,High,4,Low,1
4212,6430,Male,50,Greater than 45,African-American,1,Low,1,Low,0
4214,6432,Female,42,25 - 45,Caucasian,5,Medium,1,Low,0
4215,6433,Female,29,25 - 45,Caucasian,7,Medium,5,Medium,1
4217,6436,Male,31,25 - 45,Hispanic,1,Low,1,Low,0
4218,6439,Male,25,25 - 45,African-American,9,High,6,Medium,1
4219,6441,Male,36,25 - 45,African-American,5,Medium,3,Low,0
4220,6442,Male,24,Less than 25,African-American,5,Medium,7,Medium,1
4221,6443,Male,28,25 - 45,Caucasian,5,Medium,4,Low,0
4222,6446,Male,31,25 - 45,Caucasian,1,Low,1,Low,1
4223,6447,Male,23,Less than 25,African-American,4,Low,6,Medium,0
4224,6448,Male,29,25 - 45,Caucasian,6,Medium,3,Low,1
4225,6449,Male,51,Greater than 45,African-American,5,Medium,7,Medium,1
4226,6450,Male,34,25 - 45,African-American,5,Medium,3,Low,0
4227,6451,Male,29,25 - 45,African-American,2,Low,4,Low,1
4228,6453,Male,39,25 - 45,African-American,10,High,6,Medium,1
4229,6458,Female,36,25 - 45,Hispanic,2,Low,1,Low,0
4230,6459,Male,59,Greater than 45,African-American,6,Medium,2,Low,1
4231,6462,Male,23,Less than 25,African-American,8,High,8,High,1
4232,6463,Male,31,25 - 45,African-American,8,High,3,Low,0
4233,6466,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
4234,6467,Male,34,25 - 45,African-American,7,Medium,5,Medium,0
4235,6468,Female,63,Greater than 45,African-American,1,Low,1,Low,0
4237,6470,Female,21,Less than 25,African-American,7,Medium,6,Medium,1
4238,6471,Male,47,Greater than 45,Caucasian,9,High,3,Low,1
4239,6473,Male,34,25 - 45,African-American,5,Medium,2,Low,1
4241,6477,Male,58,Greater than 45,Caucasian,5,Medium,3,Low,1
4242,6478,Female,40,25 - 45,Hispanic,3,Low,1,Low,1
4243,6480,Male,36,25 - 45,African-American,8,High,7,Medium,1
4244,6481,Female,23,Less than 25,African-American,4,Low,4,Low,0
4245,6482,Male,34,25 - 45,African-American,2,Low,1,Low,1
4246,6483,Male,56,Greater than 45,Caucasian,2,Low,1,Low,0
4247,6484,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0
4248,6485,Male,56,Greater than 45,African-American,2,Low,1,Low,0
4249,6487,Female,37,25 - 45,African-American,1,Low,1,Low,0
4250,6488,Female,50,Greater than 45,Caucasian,1,Low,1,Low,0
4251,6489,Male,25,25 - 45,African-American,2,Low,3,Low,1
4252,6490,Male,22,Less than 25,African-American,5,Medium,5,Medium,1
4253,6491,Female,43,25 - 45,Caucasian,1,Low,1,Low,1
4254,6492,Male,30,25 - 45,Caucasian,2,Low,2,Low,0
4256,6496,Male,24,Less than 25,Caucasian,2,Low,3,Low,0
4257,6497,Male,29,25 - 45,African-American,8,High,3,Low,1
4259,6500,Female,24,Less than 25,Caucasian,4,Low,5,Medium,0
4260,6501,Female,74,Greater than 45,African-American,1,Low,1,Low,0
4261,6502,Male,27,25 - 45,African-American,7,Medium,5,Medium,1
4262,6503,Male,37,25 - 45,Hispanic,2,Low,1,Low,1
4264,6505,Male,29,25 - 45,Caucasian,2,Low,3,Low,0
4266,6508,Female,35,25 - 45,African-American,3,Low,3,Low,0
4267,6511,Male,29,25 - 45,African-American,6,Medium,5,Medium,1
4268,6512,Male,36,25 - 45,Caucasian,2,Low,1,Low,0
4270,6514,Male,26,25 - 45,Caucasian,4,Low,7,Medium,0
4272,6520,Female,26,25 - 45,African-American,5,Medium,4,Low,0
4273,6521,Female,39,25 - 45,Caucasian,6,Medium,3,Low,1
4274,6522,Male,22,Less than 25,African-American,4,Low,6,Medium,1
4275,6524,Male,28,25 - 45,Caucasian,3,Low,2,Low,0
4276,6525,Male,51,Greater than 45,Caucasian,1,Low,1,Low,1
4277,6526,Female,35,25 - 45,Hispanic,2,Low,1,Low,0
4278,6527,Female,23,Less than 25,African-American,2,Low,3,Low,0
4279,6528,Male,29,25 - 45,African-American,6,Medium,8,High,1
4281,6531,Male,24,Less than 25,African-American,9,High,9,High,1
4282,6533,Female,23,Less than 25,Hispanic,4,Low,6,Medium,0
4283,6534,Female,33,25 - 45,African-American,7,Medium,5,Medium,0
4284,6535,Male,21,Less than 25,Caucasian,3,Low,6,Medium,1
4285,6536,Male,59,Greater than 45,Caucasian,1,Low,1,Low,0
4286,6537,Male,26,25 - 45,Caucasian,4,Low,3,Low,1
4290,6546,Male,28,25 - 45,Hispanic,8,High,6,Medium,0
4291,6547,Male,23,Less than 25,Hispanic,5,Medium,4,Low,1
4292,6548,Male,21,Less than 25,African-American,5,Medium,5,Medium,1
4293,6549,Male,52,Greater than 45,African-American,1,Low,1,Low,1
4294,6550,Male,56,Greater than 45,African-American,5,Medium,4,Low,1
4295,6551,Male,40,25 - 45,Caucasian,4,Low,3,Low,0
4296,6552,Female,48,Greater than 45,Caucasian,4,Low,2,Low,1
4298,6554,Female,26,25 - 45,African-American,4,Low,4,Low,0
4300,6558,Male,66,Greater than 45,Caucasian,1,Low,1,Low,1
4301,6560,Female,54,Greater than 45,African-American,4,Low,1,Low,0
4302,6563,Male,31,25 - 45,Caucasian,7,Medium,7,Medium,1
4303,6564,Male,34,25 - 45,Caucasian,3,Low,2,Low,0
4304,6566,Male,25,25 - 45,African-American,9,High,8,High,1
4305,6570,Male,47,Greater than 45,Caucasian,4,Low,1,Low,0
4306,6571,Male,51,Greater than 45,African-American,8,High,3,Low,1
4307,6572,Male,25,25 - 45,Caucasian,3,Low,3,Low,0
4309,6574,Female,31,25 - 45,African-American,2,Low,2,Low,1
4311,6577,Male,36,25 - 45,Caucasian,2,Low,3,Low,0
4313,6580,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0
4314,6583,Male,31,25 - 45,African-American,7,Medium,4,Low,0
4315,6584,Male,30,25 - 45,Caucasian,3,Low,3,Low,0
4316,6585,Male,29,25 - 45,African-American,9,High,6,Medium,1
4317,6586,Female,53,Greater than 45,Caucasian,5,Medium,1,Low,1
4318,6587,Male,21,Less than 25,African-American,9,High,8,High,1
4319,6588,Male,21,Less than 25,African-American,4,Low,6,Medium,0
4320,6589,Female,27,25 - 45,African-American,5,Medium,4,Low,1
4321,6591,Female,65,Greater than 45,African-American,1,Low,1,Low,0
4322,6592,Female,59,Greater than 45,Caucasian,1,Low,1,Low,0
4323,6593,Male,59,Greater than 45,African-American,1,Low,1,Low,0
4324,6594,Male,24,Less than 25,African-American,7,Medium,7,Medium,0
4325,6595,Male,40,25 - 45,African-American,1,Low,1,Low,0
4326,6596,Male,51,Greater than 45,African-American,1,Low,1,Low,1
4327,6597,Male,34,25 - 45,African-American,9,High,4,Low,1
4328,6600,Male,30,25 - 45,Hispanic,2,Low,2,Low,1
4329,6601,Male,52,Greater than 45,African-American,1,Low,1,Low,0
4332,6604,Male,38,25 - 45,African-American,3,Low,1,Low,1
4333,6605,Female,22,Less than 25,African-American,8,High,8,High,0
4334,6606,Male,43,25 - 45,African-American,5,Medium,3,Low,0
4335,6608,Male,32,25 - 45,Caucasian,9,High,3,Low,1
4336,6611,Male,55,Greater than 45,African-American,1,Low,1,Low,0
4337,6613,Male,26,25 - 45,African-American,2,Low,3,Low,0
4338,6614,Male,23,Less than 25,Caucasian,2,Low,3,Low,0
4340,6616,Male,28,25 - 45,Caucasian,2,Low,2,Low,1
4341,6621,Male,27,25 - 45,Hispanic,2,Low,3,Low,1
4342,6624,Male,61,Greater than 45,Hispanic,4,Low,1,Low,1
4343,6626,Male,26,25 - 45,African-American,2,Low,3,Low,0
4345,6629,Female,28,25 - 45,Caucasian,5,Medium,2,Low,1
4346,6631,Male,43,25 - 45,African-American,5,Medium,4,Low,1
4348,6634,Male,33,25 - 45,African-American,7,Medium,6,Medium,1
4349,6636,Male,21,Less than 25,Caucasian,3,Low,5,Medium,0
4350,6637,Female,32,25 - 45,Caucasian,1,Low,1,Low,0
4351,6638,Male,22,Less than 25,African-American,4,Low,5,Medium,1
4352,6639,Male,51,Greater than 45,African-American,1,Low,1,Low,0
4353,6641,Male,20,Less than 25,African-American,10,High,8,High,1
4354,6642,Male,35,25 - 45,Caucasian,3,Low,2,Low,0
4355,6645,Female,37,25 - 45,African-American,1,Low,1,Low,0
4356,6646,Male,28,25 - 45,African-American,7,Medium,7,Medium,1
4357,6649,Male,41,25 - 45,Caucasian,5,Medium,2,Low,1
4358,6650,Male,24,Less than 25,African-American,8,High,8,High,1
4359,6651,Female,33,25 - 45,African-American,4,Low,3,Low,0
4361,6653,Female,30,25 - 45,Caucasian,6,Medium,5,Medium,0
4362,6654,Male,20,Less than 25,African-American,7,Medium,6,Medium,1
4363,6655,Female,42,25 - 45,African-American,1,Low,1,Low,0
4364,6657,Female,40,25 - 45,African-American,7,Medium,6,Medium,1
4365,6658,Male,39,25 - 45,African-American,4,Low,1,Low,1
4366,6659,Male,21,Less than 25,African-American,7,Medium,8,High,0
4367,6660,Male,39,25 - 45,Caucasian,2,Low,2,Low,1
4368,6661,Male,24,Less than 25,Caucasian,2,Low,3,Low,0
4369,6662,Male,41,25 - 45,African-American,1,Low,1,Low,0
4370,6663,Male,39,25 - 45,African-American,4,Low,2,Low,0
4371,6665,Female,24,Less than 25,African-American,8,High,10,High,0
4372,6667,Female,24,Less than 25,African-American,4,Low,4,Low,0
4373,6668,Male,29,25 - 45,African-American,2,Low,3,Low,1
4375,6670,Male,25,25 - 45,Caucasian,5,Medium,7,Medium,1
4376,6671,Female,23,Less than 25,Caucasian,6,Medium,4,Low,1
4377,6672,Male,22,Less than 25,African-American,10,High,10,High,1
4379,6681,Male,26,25 - 45,African-American,9,High,9,High,1
4380,6683,Female,24,Less than 25,African-American,6,Medium,5,Medium,1
4381,6685,Male,44,25 - 45,African-American,5,Medium,4,Low,0
4382,6686,Male,36,25 - 45,Caucasian,2,Low,2,Low,1
4383,6687,Male,39,25 - 45,Caucasian,8,High,5,Medium,1
4384,6688,Male,42,25 - 45,Caucasian,4,Low,1,Low,0
4385,6689,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0
4386,6690,Male,25,25 - 45,African-American,10,High,10,High,1
4388,6692,Male,33,25 - 45,Caucasian,2,Low,1,Low,0
4389,6693,Male,25,25 - 45,Caucasian,3,Low,4,Low,0
4390,6695,Male,32,25 - 45,African-American,4,Low,2,Low,0
4391,6696,Male,23,Less than 25,African-American,7,Medium,5,Medium,0
4392,6697,Male,39,25 - 45,Caucasian,5,Medium,2,Low,0
4393,6698,Male,27,25 - 45,African-American,8,High,4,Low,1
4394,6699,Female,35,25 - 45,Caucasian,7,Medium,2,Low,0
4396,6702,Female,38,25 - 45,African-American,1,Low,1,Low,0
4397,6703,Male,30,25 - 45,African-American,2,Low,2,Low,0
4398,6704,Male,30,25 - 45,Caucasian,5,Medium,2,Low,0
4399,6705,Female,30,25 - 45,Caucasian,8,High,5,Medium,0
4400,6706,Male,26,25 - 45,African-American,10,High,7,Medium,1
4401,6708,Male,31,25 - 45,African-American,2,Low,2,Low,0
4404,6715,Female,25,25 - 45,African-American,5,Medium,4,Low,0
4405,6717,Female,26,25 - 45,Caucasian,6,Medium,4,Low,0
4406,6719,Male,38,25 - 45,African-American,7,Medium,6,Medium,1
4407,6721,Female,37,25 - 45,African-American,1,Low,1,Low,0
4408,6722,Male,34,25 - 45,Caucasian,5,Medium,5,Medium,0
4410,6729,Female,38,25 - 45,Hispanic,2,Low,1,Low,0
4411,6730,Female,31,25 - 45,African-American,6,Medium,5,Medium,0
4412,6731,Female,29,25 - 45,Caucasian,2,Low,2,Low,0
4413,6732,Male,20,Less than 25,Caucasian,9,High,10,High,1
4414,6733,Male,22,Less than 25,African-American,4,Low,6,Medium,0
4415,6735,Female,51,Greater than 45,Hispanic,1,Low,1,Low,0
4416,6737,Male,24,Less than 25,African-American,4,Low,4,Low,1
4417,6739,Male,47,Greater than 45,African-American,8,High,6,Medium,1
4418,6740,Female,36,25 - 45,African-American,5,Medium,4,Low,1
4419,6741,Male,21,Less than 25,African-American,4,Low,6,Medium,0
4420,6744,Male,25,25 - 45,African-American,10,High,9,High,1
4421,6747,Male,23,Less than 25,African-American,9,High,9,High,1
4423,6749,Female,24,Less than 25,Caucasian,10,High,6,Medium,0
4424,6751,Male,35,25 - 45,Caucasian,2,Low,1,Low,1
4425,6754,Female,23,Less than 25,Hispanic,4,Low,5,Medium,0
4426,6755,Female,19,Less than 25,African-American,4,Low,6,Medium,1
4427,6756,Male,32,25 - 45,Caucasian,1,Low,2,Low,1
4428,6758,Female,39,25 - 45,Caucasian,1,Low,1,Low,1
4429,6759,Male,30,25 - 45,African-American,9,High,6,Medium,1
4430,6760,Male,33,25 - 45,African-American,7,Medium,7,Medium,0
4432,6763,Female,36,25 - 45,Caucasian,2,Low,1,Low,0
4434,6766,Male,29,25 - 45,African-American,8,High,4,Low,1
4435,6769,Female,40,25 - 45,Caucasian,2,Low,1,Low,0
4436,6771,Male,53,Greater than 45,African-American,7,Medium,1,Low,0
4437,6773,Female,28,25 - 45,Caucasian,2,Low,2,Low,0
4438,6774,Male,38,25 - 45,Hispanic,2,Low,1,Low,0
4439,6775,Male,27,25 - 45,African-American,9,High,8,High,1
4440,6776,Male,55,Greater than 45,Caucasian,3,Low,1,Low,0
4441,6778,Male,22,Less than 25,African-American,7,Medium,6,Medium,0
4442,6780,Female,34,25 - 45,African-American,1,Low,1,Low,0
4443,6781,Male,55,Greater than 45,Caucasian,2,Low,3,Low,0
4444,6782,Male,24,Less than 25,Hispanic,8,High,6,Medium,0
4445,6783,Female,47,Greater than 45,African-American,9,High,6,Medium,1
4447,6786,Male,41,25 - 45,Hispanic,3,Low,1,Low,0
4448,6788,Male,61,Greater than 45,African-American,3,Low,4,Low,0
4449,6791,Male,57,Greater than 45,African-American,1,Low,1,Low,0
4450,6793,Female,38,25 - 45,Caucasian,3,Low,2,Low,0
4451,6794,Male,25,25 - 45,Caucasian,4,Low,3,Low,1
4452,6796,Male,23,Less than 25,African-American,2,Low,3,Low,1
4453,6798,Male,23,Less than 25,Caucasian,5,Medium,6,Medium,0
4454,6800,Male,20,Less than 25,African-American,3,Low,5,Medium,0
4455,6801,Male,44,25 - 45,Caucasian,8,High,5,Medium,0
4456,6802,Female,38,25 - 45,Caucasian,1,Low,1,Low,0
4457,6803,Male,56,Greater than 45,African-American,2,Low,2,Low,1
4458,6804,Male,43,25 - 45,Caucasian,2,Low,1,Low,1
4459,6805,Male,22,Less than 25,African-American,3,Low,5,Medium,1
4462,6809,Male,29,25 - 45,African-American,6,Medium,3,Low,0
4463,6810,Male,22,Less than 25,African-American,9,High,10,High,1
4464,6811,Male,23,Less than 25,African-American,9,High,8,High,1
4465,6812,Male,24,Less than 25,Caucasian,4,Low,4,Low,0
4467,6815,Male,21,Less than 25,African-American,9,High,7,Medium,0
4468,6816,Female,29,25 - 45,African-American,2,Low,2,Low,0
4469,6818,Female,51,Greater than 45,Caucasian,4,Low,1,Low,1
4470,6819,Male,36,25 - 45,Hispanic,2,Low,1,Low,1
4471,6820,Male,25,25 - 45,African-American,3,Low,4,Low,0
4472,6824,Male,46,Greater than 45,Hispanic,3,Low,2,Low,0
4473,6825,Male,62,Greater than 45,African-American,8,High,2,Low,1
4474,6827,Male,25,25 - 45,African-American,4,Low,5,Medium,1
4475,6828,Male,27,25 - 45,Caucasian,2,Low,3,Low,0
4477,6830,Female,22,Less than 25,Caucasian,9,High,4,Low,1
4479,6834,Male,37,25 - 45,Hispanic,1,Low,1,Low,0
4480,6836,Male,21,Less than 25,Caucasian,3,Low,5,Medium,1
4482,6838,Female,39,25 - 45,Caucasian,5,Medium,1,Low,1
4483,6840,Male,43,25 - 45,African-American,3,Low,3,Low,1
4484,6846,Male,22,Less than 25,African-American,6,Medium,8,High,1
4485,6847,Female,28,25 - 45,African-American,7,Medium,3,Low,0
4486,6850,Male,43,25 - 45,Caucasian,9,High,3,Low,1
4487,6851,Male,27,25 - 45,Caucasian,8,High,6,Medium,1
4489,6855,Male,31,25 - 45,Caucasian,2,Low,2,Low,1
4490,6857,Female,28,25 - 45,African-American,2,Low,2,Low,0
4491,6858,Male,58,Greater than 45,Caucasian,2,Low,1,Low,0
4492,6859,Male,22,Less than 25,Caucasian,4,Low,5,Medium,1
4494,6862,Male,31,25 - 45,African-American,4,Low,3,Low,0
4495,6863,Male,33,25 - 45,African-American,3,Low,3,Low,0
4496,6864,Male,26,25 - 45,African-American,10,High,4,Low,1
4497,6866,Female,23,Less than 25,African-American,5,Medium,5,Medium,0
4498,6870,Male,32,25 - 45,Caucasian,10,High,9,High,0
4500,6875,Male,22,Less than 25,Caucasian,8,High,8,High,0
4501,6877,Female,35,25 - 45,African-American,2,Low,1,Low,0
4502,6878,Male,47,Greater than 45,Caucasian,6,Medium,3,Low,1
4503,6881,Male,35,25 - 45,Hispanic,1,Low,1,Low,0
4504,6882,Male,29,25 - 45,African-American,9,High,8,High,1
4505,6883,Female,54,Greater than 45,Caucasian,2,Low,1,Low,0
4506,6884,Male,29,25 - 45,Caucasian,8,High,3,Low,0
4508,6886,Male,51,Greater than 45,African-American,8,High,2,Low,1
4509,6888,Female,36,25 - 45,African-American,6,Medium,2,Low,0
4510,6889,Male,35,25 - 45,Caucasian,4,Low,4,Low,1
4511,6892,Male,20,Less than 25,African-American,4,Low,7,Medium,1
4512,6893,Male,25,25 - 45,African-American,5,Medium,5,Medium,0
4513,6894,Male,29,25 - 45,African-American,5,Medium,3,Low,0
4514,6896,Male,31,25 - 45,Hispanic,10,High,9,High,1
4516,6899,Male,39,25 - 45,Caucasian,2,Low,2,Low,0
4517,6900,Male,30,25 - 45,African-American,4,Low,3,Low,1
4518,6901,Female,23,Less than 25,African-American,7,Medium,4,Low,0
4519,6904,Female,23,Less than 25,African-American,4,Low,4,Low,0
4520,6906,Female,37,25 - 45,Hispanic,3,Low,3,Low,0
4521,6908,Male,30,25 - 45,African-American,7,Medium,2,Low,1
4522,6910,Male,33,25 - 45,African-American,9,High,8,High,1
4523,6911,Male,20,Less than 25,Hispanic,4,Low,6,Medium,1
4525,6915,Male,30,25 - 45,African-American,7,Medium,2,Low,1
4526,6916,Male,23,Less than 25,African-American,6,Medium,5,Medium,0
4527,6919,Female,27,25 - 45,African-American,3,Low,3,Low,1
4528,6920,Male,38,25 - 45,African-American,6,Medium,2,Low,0
4529,6921,Male,42,25 - 45,African-American,1,Low,1,Low,0
4530,6923,Male,31,25 - 45,African-American,3,Low,2,Low,0
4531,6924,Male,23,Less than 25,African-American,9,High,7,Medium,1
4532,6926,Male,31,25 - 45,Caucasian,3,Low,2,Low,1
4533,6927,Male,43,25 - 45,African-American,5,Medium,4,Low,1
4534,6929,Male,39,25 - 45,Caucasian,3,Low,1,Low,0
4535,6931,Male,31,25 - 45,African-American,2,Low,2,Low,0
4536,6932,Male,22,Less than 25,Caucasian,7,Medium,6,Medium,1
4537,6934,Female,33,25 - 45,African-American,3,Low,2,Low,0
4539,6936,Male,23,Less than 25,African-American,6,Medium,8,High,1
4540,6937,Female,29,25 - 45,Caucasian,4,Low,3,Low,0
4541,6939,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0
4542,6941,Female,56,Greater than 45,African-American,2,Low,1,Low,1
4543,6943,Female,24,Less than 25,African-American,3,Low,3,Low,1
4544,6944,Female,44,25 - 45,Caucasian,1,Low,1,Low,0
4545,6946,Male,22,Less than 25,African-American,7,Medium,8,High,1
4546,6947,Female,28,25 - 45,African-American,5,Medium,2,Low,1
4547,6948,Male,30,25 - 45,African-American,5,Medium,3,Low,0
4548,6949,Male,32,25 - 45,Caucasian,1,Low,1,Low,1
4549,6950,Male,51,Greater than 45,Caucasian,6,Medium,3,Low,0
4550,6952,Male,21,Less than 25,African-American,5,Medium,6,Medium,0
4551,6955,Male,21,Less than 25,African-American,9,High,9,High,1
4552,6957,Male,27,25 - 45,African-American,9,High,5,Medium,1
4553,6959,Male,28,25 - 45,Hispanic,4,Low,2,Low,0
4554,6960,Female,31,25 - 45,African-American,1,Low,1,Low,0
4555,6961,Male,33,25 - 45,African-American,8,High,6,Medium,1
4556,6963,Female,49,Greater than 45,Caucasian,2,Low,1,Low,0
4558,6967,Male,20,Less than 25,Caucasian,4,Low,7,Medium,0
