id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
5797,Male,52,Greater than 45,Hispanic,6,Medium,7,Medium,0,False,False,True,True
5801,Male,51,Greater than 45,Caucasian,3,Low,2,Low,1,False,False,False,False
5804,Male,24,Less than 25,African-American,8,High,8,High,1,True,True,True,True
5806,Male,32,25 - 45,Caucasian,2,Low,1,Low,1,False,False,False,False
5808,Male,43,25 - 45,African-American,7,Medium,5,Medium,1,False,False,True,True
5809,Male,45,Greater than 45,African-American,7,Medium,2,Low,0,False,False,True,False
5810,Male,42,25 - 45,African-American,5,Medium,1,Low,1,False,False,True,False
5811,Male,22,Less than 25,African-American,7,Medium,5,Medium,1,False,False,True,True
5812,Male,49,Greater than 45,African-American,4,Low,1,Low,0,False,False,False,False
5813,Male,42,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
5814,Male,40,25 - 45,Caucasian,8,High,10,High,1,True,True,True,True
5816,Male,25,25 - 45,African-American,7,Medium,3,Low,1,False,False,True,False
5817,Male,25,25 - 45,Caucasian,5,Medium,3,Low,1,False,False,True,False
5818,Male,23,Less than 25,African-American,5,Medium,7,Medium,0,False,False,True,True
5820,Male,21,Less than 25,Caucasian,7,Medium,7,Medium,1,False,False,True,True
5821,Male,31,25 - 45,Caucasian,5,Medium,4,Low,0,False,False,True,False
5824,Female,28,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
5825,Male,24,Less than 25,African-American,9,High,5,Medium,1,True,False,True,True
5826,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5827,Male,23,Less than 25,African-American,4,Low,4,Low,1,False,False,False,False
5828,Male,39,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
5831,Male,24,Less than 25,African-American,2,Low,4,Low,0,False,False,False,False
5832,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5833,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5836,Male,22,Less than 25,African-American,4,Low,5,Medium,1,False,False,False,True
5837,Female,34,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5838,Male,33,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
5842,Male,29,25 - 45,African-American,10,High,8,High,1,True,True,True,True
5846,Male,34,25 - 45,Hispanic,2,Low,2,Low,0,False,False,False,False
5849,Male,29,25 - 45,African-American,6,Medium,3,Low,0,False,False,True,False
5850,Female,25,25 - 45,Caucasian,3,Low,3,Low,1,False,False,False,False
5851,Male,34,25 - 45,Caucasian,6,Medium,6,Medium,1,False,False,True,True
5852,Female,55,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
5853,Male,27,25 - 45,African-American,4,Low,4,Low,1,False,False,False,False
5854,Male,26,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
5856,Male,39,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
5857,Male,24,Less than 25,African-American,7,Medium,7,Medium,0,False,False,True,True
5858,Male,29,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
5863,Male,50,Greater than 45,African-American,1,Low,1,Low,1,False,False,False,False
5864,Male,25,25 - 45,Hispanic,5,Medium,3,Low,1,False,False,True,False
5865,Male,31,25 - 45,African-American,5,Medium,4,Low,1,False,False,True,False
5869,Male,26,25 - 45,Caucasian,6,Medium,8,High,0,False,True,True,True
5871,Male,54,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5873,Male,33,25 - 45,African-American,8,High,4,Low,1,True,False,True,False
5875,Male,22,Less than 25,African-American,4,Low,5,Medium,1,False,False,False,True
5877,Male,35,25 - 45,African-American,9,High,8,High,0,True,True,True,True
5880,Male,25,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
5881,Male,25,25 - 45,African-American,5,Medium,3,Low,0,False,False,True,False
5882,Male,44,25 - 45,African-American,2,Low,1,Low,1,False,False,False,False
5883,Female,29,25 - 45,Caucasian,7,Medium,4,Low,1,False,False,True,False
5885,Male,46,Greater than 45,Caucasian,3,Low,1,Low,1,False,False,False,False
5886,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5887,Male,24,Less than 25,African-American,7,Medium,4,Low,1,False,False,True,False
5889,Female,52,Greater than 45,African-American,1,Low,1,Low,1,False,False,False,False
5890,Male,27,25 - 45,African-American,2,Low,2,Low,1,False,False,False,False
5891,Male,41,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5892,Female,21,Less than 25,African-American,5,Medium,6,Medium,1,False,False,True,True
5895,Male,24,Less than 25,Caucasian,4,Low,3,Low,0,False,False,False,False
5898,Male,23,Less than 25,Caucasian,2,Low,4,Low,0,False,False,False,False
5899,Male,42,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
5902,Male,24,Less than 25,African-American,8,High,9,High,1,True,True,True,True
5904,Male,26,25 - 45,African-American,8,High,4,Low,1,True,False,True,False
5905,Male,50,Greater than 45,Caucasian,3,Low,2,Low,1,False,False,False,False
5906,Female,32,25 - 45,African-American,6,Medium,4,Low,0,False,False,True,False
5907,Male,40,25 - 45,African-American,9,High,3,Low,0,True,False,True,False
5914,Male,27,25 - 45,African-American,3,Low,4,Low,0,False,False,False,False
5915,Male,23,Less than 25,Caucasian,9,High,5,Medium,1,True,False,True,True
5916,Male,37,25 - 45,African-American,9,High,4,Low,1,True,False,True,False
5917,Male,32,25 - 45,African-American,4,Low,2,Low,1,False,False,False,False
5921,Male,52,Greater than 45,Caucasian,3,Low,2,Low,1,False,False,False,False
5923,Male,29,25 - 45,Caucasian,2,Low,3,Low,0,False,False,False,False
5926,Male,49,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
5928,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5929,Male,26,25 - 45,Caucasian,2,Low,3,Low,1,False,False,False,False
5930,Female,34,25 - 45,Caucasian,8,High,2,Low,1,True,False,True,False
5931,Female,28,25 - 45,Caucasian,7,Medium,3,Low,0,False,False,True,False
5934,Male,30,25 - 45,African-American,3,Low,2,Low,1,False,False,False,False
5935,Male,24,Less than 25,African-American,4,Low,4,Low,1,False,False,False,False
5937,Male,25,25 - 45,African-American,2,Low,3,Low,1,False,False,False,False
5938,Male,25,25 - 45,African-American,3,Low,3,Low,1,False,False,False,False
5939,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5942,Male,26,25 - 45,Caucasian,7,Medium,6,Medium,1,False,False,True,True
5946,Male,24,Less than 25,Hispanic,2,Low,3,Low,0,False,False,False,False
5947,Male,40,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5951,Female,33,25 - 45,Hispanic,2,Low,1,Low,0,False,False,False,False
5953,Male,53,Greater than 45,Hispanic,2,Low,1,Low,0,False,False,False,False
5954,Male,55,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
5958,Male,21,Less than 25,African-American,7,Medium,8,High,1,False,True,True,True
5960,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5963,Male,22,Less than 25,Caucasian,3,Low,5,Medium,1,False,False,False,True
5964,Female,23,Less than 25,African-American,3,Low,4,Low,0,False,False,False,False
5968,Male,57,Greater than 45,Caucasian,4,Low,1,Low,1,False,False,False,False
5969,Male,33,25 - 45,Caucasian,3,Low,2,Low,1,False,False,False,False
5970,Male,32,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5971,Male,47,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5973,Male,51,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
5974,Male,22,Less than 25,African-American,6,Medium,7,Medium,0,False,False,True,True
5975,Male,47,Greater than 45,Caucasian,1,Low,2,Low,0,False,False,False,False
5976,Male,28,25 - 45,Caucasian,1,Low,2,Low,1,False,False,False,False
5978,Male,28,25 - 45,African-American,8,High,4,Low,0,True,False,True,False
5981,Female,44,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
5982,Male,25,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
5984,Male,34,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
5985,Male,65,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5987,Male,33,25 - 45,Caucasian,6,Medium,6,Medium,1,False,False,True,True
5988,Female,23,Less than 25,Caucasian,3,Low,3,Low,0,False,False,False,False
5989,Female,44,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
5992,Male,24,Less than 25,African-American,3,Low,5,Medium,0,False,False,False,True
5993,Male,51,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
5994,Female,21,Less than 25,African-American,8,High,7,Medium,1,True,False,True,True
5995,Male,39,25 - 45,Caucasian,6,Medium,2,Low,0,False,False,True,False
5996,Male,29,25 - 45,African-American,8,High,9,High,1,True,True,True,True
5997,Male,24,Less than 25,Caucasian,6,Medium,4,Low,0,False,False,True,False
6000,Female,23,Less than 25,African-American,5,Medium,5,Medium,1,False,False,True,True
6001,Male,31,25 - 45,African-American,10,High,7,Medium,1,True,False,True,True
6002,Female,35,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
6006,Female,39,25 - 45,African-American,6,Medium,1,Low,0,False,False,True,False
6010,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
6011,Male,22,Less than 25,Caucasian,7,Medium,5,Medium,0,False,False,True,True
6013,Male,29,25 - 45,Caucasian,2,Low,3,Low,0,False,False,False,False
6019,Male,32,25 - 45,Caucasian,2,Low,3,Low,1,False,False,False,False
6021,Male,33,25 - 45,Caucasian,4,Low,3,Low,1,False,False,False,False
6022,Male,58,Greater than 45,Caucasian,3,Low,1,Low,1,False,False,False,False
6027,Male,33,25 - 45,African-American,9,High,5,Medium,1,True,False,True,True
6030,Male,48,Greater than 45,African-American,4,Low,1,Low,0,False,False,False,False
6032,Male,23,Less than 25,African-American,8,High,7,Medium,0,True,False,True,True
6034,Male,23,Less than 25,Caucasian,7,Medium,6,Medium,1,False,False,True,True
6040,Male,29,25 - 45,African-American,9,High,10,High,1,True,True,True,True
6041,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
6042,Male,37,25 - 45,Caucasian,4,Low,4,Low,1,False,False,False,False
6043,Male,50,Greater than 45,Caucasian,3,Low,1,Low,0,False,False,False,False
6044,Male,19,Less than 25,African-American,8,High,8,High,1,True,True,True,True
6046,Male,49,Greater than 45,African-American,3,Low,2,Low,0,False,False,False,False
6047,Male,58,Greater than 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
6048,Male,31,25 - 45,African-American,8,High,6,Medium,0,True,False,True,True
6051,Male,23,Less than 25,African-American,7,Medium,5,Medium,0,False,False,True,True
6055,Female,23,Less than 25,African-American,3,Low,4,Low,1,False,False,False,False
6056,Male,31,25 - 45,Caucasian,8,High,8,High,1,True,True,True,True
6062,Male,57,Greater than 45,Caucasian,2,Low,2,Low,0,False,False,False,False
6064,Female,31,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
6065,Male,57,Greater than 45,African-American,6,Medium,1,Low,0,False,False,True,False
6066,Male,57,Greater than 45,Caucasian,5,Medium,1,Low,0,False,False,True,False
6067,Male,29,25 - 45,African-American,7,Medium,4,Low,1,False,False,True,False
6070,Male,30,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
6071,Male,45,Greater than 45,African-American,3,Low,3,Low,0,False,False,False,False
6073,Male,42,25 - 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
6075,Male,29,25 - 45,African-American,8,High,5,Medium,1,True,False,True,True
6078,Female,28,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
6080,Male,25,25 - 45,African-American,2,Low,3,Low,1,False,False,False,False
6081,Female,34,25 - 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
6084,Male,27,25 - 45,African-American,2,Low,4,Low,0,False,False,False,False
6085,Male,39,25 - 45,African-American,4,Low,2,Low,0,False,False,False,False
6089,Male,27,25 - 45,African-American,5,Medium,6,Medium,1,False,False,True,True
6094,Male,30,25 - 45,Caucasian,10,High,8,High,1,True,True,True,True
6095,Male,31,25 - 45,African-American,10,High,4,Low,1,True,False,True,False
6096,Male,20,Less than 25,African-American,9,High,8,High,1,True,True,True,True
6097,Male,26,25 - 45,Caucasian,9,High,8,High,1,True,True,True,True
6100,Male,34,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
6101,Male,27,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
6105,Male,29,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
6106,Male,27,25 - 45,African-American,6,Medium,4,Low,0,False,False,True,False
6107,Female,24,Less than 25,Caucasian,8,High,5,Medium,0,True,False,True,True
6108,Male,29,25 - 45,African-American,5,Medium,4,Low,1,False,False,True,False
6109,Male,20,Less than 25,Caucasian,3,Low,6,Medium,0,False,False,False,True
6110,Female,23,Less than 25,Caucasian,3,Low,3,Low,0,False,False,False,False
6111,Female,48,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
6112,Male,34,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
6113,Male,46,Greater than 45,African-American,6,Medium,4,Low,1,False,False,True,False
6114,Female,41,25 - 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
6116,Male,26,25 - 45,African-American,6,Medium,4,Low,1,False,False,True,False
6117,Male,37,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
6123,Female,22,Less than 25,Caucasian,3,Low,4,Low,0,False,False,False,False
6125,Male,32,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
6127,Male,44,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
6131,Male,60,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
6133,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
6135,Male,30,25 - 45,African-American,4,Low,5,Medium,1,False,False,False,True
6137,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
6140,Male,34,25 - 45,African-American,10,High,9,High,0,True,True,True,True
6143,Male,55,Greater than 45,African-American,4,Low,1,Low,1,False,False,False,False
6146,Male,33,25 - 45,African-American,7,Medium,7,Medium,0,False,False,True,True
6147,Male,22,Less than 25,African-American,6,Medium,6,Medium,1,False,False,True,True
6148,Female,27,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
6149,Male,20,Less than 25,African-American,5,Medium,7,Medium,1,False,False,True,True
6150,Male,33,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
6152,Male,26,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
6153,Male,29,25 - 45,African-American,5,Medium,2,Low,0,False,False,True,False
6154,Male,32,25 - 45,African-American,3,Low,4,Low,0,False,False,False,False
6156,Male,37,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
6159,Male,31,25 - 45,African-American,10,High,7,Medium,0,True,False,True,True
6160,Male,29,25 - 45,African-American,8,High,4,Low,1,True,False,True,False
6161,Male,31,25 - 45,African-American,4,Low,2,Low,0,False,False,False,False
6162,Female,36,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
6164,Female,37,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
6165,Male,34,25 - 45,Caucasian,2,Low,4,Low,1,False,False,False,False
6166,Male,20,Less than 25,Caucasian,5,Medium,7,Medium,1,False,False,True,True
6169,Male,24,Less than 25,Caucasian,9,High,10,High,1,True,True,True,True
6170,Male,29,25 - 45,African-American,9,High,5,Medium,1,True,False,True,True
6171,Female,45,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
6172,Male,34,25 - 45,Caucasian,7,Medium,6,Medium,1,False,False,True,True
6173,Male,70,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
6177,Male,23,Less than 25,African-American,9,High,9,High,0,True,True,True,True
6178,Male,27,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
6179,Male,44,25 - 45,Caucasian,6,Medium,2,Low,1,False,False,True,False
6182,Male,26,25 - 45,African-American,5,Medium,3,Low,0,False,False,True,False
6183,Female,23,Less than 25,Caucasian,6,Medium,4,Low,0,False,False,True,False
6185,Male,27,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
6189,Female,46,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
6191,Female,27,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
6192,Male,45,Greater than 45,Caucasian,2,Low,2,Low,0,False,False,False,False
6193,Male,42,25 - 45,African-American,5,Medium,2,Low,0,False,False,True,False
6195,Female,24,Less than 25,Caucasian,5,Medium,5,Medium,1,False,False,True,True
6196,Male,20,Less than 25,African-American,8,High,7,Medium,1,True,False,True,True
6198,Male,49,Greater than 45,Caucasian,4,Low,2,Low,0,False,False,False,False
6200,Male,29,25 - 45,Hispanic,2,Low,2,Low,0,False,False,False,False
6201,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
6202,Male,37,25 - 45,Hispanic,1,Low,1,Low,1,False,False,False,False
6203,Male,26,25 - 45,African-American,3,Low,4,Low,0,False,False,False,False
6205,Male,53,Greater than 45,African-American,1,Low,2,Low,1,False,False,False,False
6206,Male,47,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
6207,Male,38,25 - 45,African-American,8,High,8,High,1,True,True,True,True
6208,Male,25,25 - 45,African-American,6,Medium,6,Medium,0,False,False,True,True
6210,Male,21,Less than 25,African-American,10,High,9,High,1,True,True,True,True
6212,Male,48,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
6216,Male,22,Less than 25,African-American,4,Low,5,Medium,1,False,False,False,True
6221,Male,38,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
6224,Male,24,Less than 25,Hispanic,4,Low,4,Low,0,False,False,False,False
6226,Female,44,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
6228,Male,64,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
6229,Male,38,25 - 45,Caucasian,5,Medium,2,Low,1,False,False,True,False
6231,Male,49,Greater than 45,African-American,5,Medium,6,Medium,0,False,False,True,True
6238,Male,44,25 - 45,Hispanic,2,Low,1,Low,0,False,False,False,False
6239,Male,51,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
6240,Male,50,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
6241,Male,33,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
6242,Female,54,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
