id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
6027,Male,33,25 - 45,African-American,9,High,5,Medium,1,1,0,1,1
6030,Male,48,Greater than 45,African-American,4,Low,1,Low,0,0,0,0,0
6032,Male,23,Less than 25,African-American,8,High,7,Medium,0,1,0,1,1
6034,Male,23,Less than 25,Caucasian,7,Medium,6,Medium,1,0,0,1,1
6040,Male,29,25 - 45,African-American,9,High,10,High,1,1,1,1,1
6041,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6042,Male,37,25 - 45,Caucasian,4,Low,4,Low,1,0,0,0,0
6043,Male,50,Greater than 45,Caucasian,3,Low,1,Low,0,0,0,0,0
6044,Male,19,Less than 25,African-American,8,High,8,High,1,1,1,1,1
6046,Male,49,Greater than 45,African-American,3,Low,2,Low,0,0,0,0,0
6047,Male,58,Greater than 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
6048,Male,31,25 - 45,African-American,8,High,6,Medium,0,1,0,1,1
6051,Male,23,Less than 25,African-American,7,Medium,5,Medium,0,0,0,1,1
6055,Female,23,Less than 25,African-American,3,Low,4,Low,1,0,0,0,0
6056,Male,31,25 - 45,Caucasian,8,High,8,High,1,1,1,1,1
6062,Male,57,Greater than 45,Caucasian,2,Low,2,Low,0,0,0,0,0
6064,Female,31,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
6065,Male,57,Greater than 45,African-American,6,Medium,1,Low,0,0,0,1,0
6066,Male,57,Greater than 45,Caucasian,5,Medium,1,Low,0,0,0,1,0
6067,Male,29,25 - 45,African-American,7,Medium,4,Low,1,0,0,1,0
6070,Male,30,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
6071,Male,45,Greater than 45,African-American,3,Low,3,Low,0,0,0,0,0
6073,Male,42,25 - 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
6075,Male,29,25 - 45,African-American,8,High,5,Medium,1,1,0,1,1
6078,Female,28,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
6080,Male,25,25 - 45,African-American,2,Low,3,Low,1,0,0,0,0
6081,Female,34,25 - 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
6084,Male,27,25 - 45,African-American,2,Low,4,Low,0,0,0,0,0
6085,Male,39,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
6089,Male,27,25 - 45,African-American,5,Medium,6,Medium,1,0,0,1,1
6094,Male,30,25 - 45,Caucasian,10,High,8,High,1,1,1,1,1
6095,Male,31,25 - 45,African-American,10,High,4,Low,1,1,0,1,0
6096,Male,20,Less than 25,African-American,9,High,8,High,1,1,1,1,1
6097,Male,26,25 - 45,Caucasian,9,High,8,High,1,1,1,1,1
6100,Male,34,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
6101,Male,27,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
6105,Male,29,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
6106,Male,27,25 - 45,African-American,6,Medium,4,Low,0,0,0,1,0
6107,Female,24,Less than 25,Caucasian,8,High,5,Medium,0,1,0,1,1
6108,Male,29,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
6109,Male,20,Less than 25,Caucasian,3,Low,6,Medium,0,0,0,0,1
6110,Female,23,Less than 25,Caucasian,3,Low,3,Low,0,0,0,0,0
6111,Female,48,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6112,Male,34,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
6113,Male,46,Greater than 45,African-American,6,Medium,4,Low,1,0,0,1,0
6114,Female,41,25 - 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
6116,Male,26,25 - 45,African-American,6,Medium,4,Low,1,0,0,1,0
6117,Male,37,25 - 45,African-American,8,High,6,Medium,1,1,0,1,1
6123,Female,22,Less than 25,Caucasian,3,Low,4,Low,0,0,0,0,0
6125,Male,32,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
6127,Male,44,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
6131,Male,60,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6133,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6135,Male,30,25 - 45,African-American,4,Low,5,Medium,1,0,0,0,1
6137,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6140,Male,34,25 - 45,African-American,10,High,9,High,0,1,1,1,1
6143,Male,55,Greater than 45,African-American,4,Low,1,Low,1,0,0,0,0
6146,Male,33,25 - 45,African-American,7,Medium,7,Medium,0,0,0,1,1
6147,Male,22,Less than 25,African-American,6,Medium,6,Medium,1,0,0,1,1
6148,Female,27,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
6149,Male,20,Less than 25,African-American,5,Medium,7,Medium,1,0,0,1,1
6150,Male,33,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
6152,Male,26,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
6153,Male,29,25 - 45,African-American,5,Medium,2,Low,0,0,0,1,0
6154,Male,32,25 - 45,African-American,3,Low,4,Low,0,0,0,0,0
6156,Male,37,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6159,Male,31,25 - 45,African-American,10,High,7,Medium,0,1,0,1,1
6160,Male,29,25 - 45,African-American,8,High,4,Low,1,1,0,1,0
6161,Male,31,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
6162,Female,36,25 - 45,Caucasian,3,Low,3,Low,0,0,0,0,0
6164,Female,37,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
6165,Male,34,25 - 45,Caucasian,2,Low,4,Low,1,0,0,0,0
6166,Male,20,Less than 25,Caucasian,5,Medium,7,Medium,1,0,0,1,1
6169,Male,24,Less than 25,Caucasian,9,High,10,High,1,1,1,1,1
6170,Male,29,25 - 45,African-American,9,High,5,Medium,1,1,0,1,1
6171,Female,45,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6172,Male,34,25 - 45,Caucasian,7,Medium,6,Medium,1,0,0,1,1
6173,Male,70,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6177,Male,23,Less than 25,African-American,9,High,9,High,0,1,1,1,1
6178,Male,27,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
6179,Male,44,25 - 45,Caucasian,6,Medium,2,Low,1,0,0,1,0
6182,Male,26,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
6183,Female,23,Less than 25,Caucasian,6,Medium,4,Low,0,0,0,1,0
6185,Male,27,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
6189,Female,46,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
6191,Female,27,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
6192,Male,45,Greater than 45,Caucasian,2,Low,2,Low,0,0,0,0,0
6193,Male,42,25 - 45,African-American,5,Medium,2,Low,0,0,0,1,0
6195,Female,24,Less than 25,Caucasian,5,Medium,5,Medium,1,0,0,1,1
6196,Male,20,Less than 25,African-American,8,High,7,Medium,1,1,0,1,1
6198,Male,49,Greater than 45,Caucasian,4,Low,2,Low,0,0,0,0,0
6200,Male,29,25 - 45,Hispanic,2,Low,2,Low,0,0,0,0,0
6201,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6202,Male,37,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
6203,Male,26,25 - 45,African-American,3,Low,4,Low,0,0,0,0,0
6205,Male,53,Greater than 45,African-American,1,Low,2,Low,1,0,0,0,0
6206,Male,47,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
6207,Male,38,25 - 45,African-American,8,High,8,High,1,1,1,1,1
6208,Male,25,25 - 45,African-American,6,Medium,6,Medium,0,0,0,1,1
6210,Male,21,Less than 25,African-American,10,High,9,High,1,1,1,1,1
6212,Male,48,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6216,Male,22,Less than 25,African-American,4,Low,5,Medium,1,0,0,0,1
6221,Male,38,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
6224,Male,24,Less than 25,Hispanic,4,Low,4,Low,0,0,0,0,0
6226,Female,44,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
6228,Male,64,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6229,Male,38,25 - 45,Caucasian,5,Medium,2,Low,1,0,0,1,0
6231,Male,49,Greater than 45,African-American,5,Medium,6,Medium,0,0,0,1,1
6238,Male,44,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
6239,Male,51,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6240,Male,50,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6241,Male,33,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
6242,Female,54,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6244,Male,28,25 - 45,Hispanic,5,Medium,3,Low,1,0,0,1,0
6247,Male,42,25 - 45,African-American,7,Medium,4,Low,1,0,0,1,0
6248,Male,34,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6249,Male,38,25 - 45,Caucasian,3,Low,3,Low,1,0,0,0,0
6250,Male,21,Less than 25,African-American,9,High,8,High,1,1,1,1,1
6251,Male,33,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
6256,Male,32,25 - 45,African-American,7,Medium,4,Low,1,0,0,1,0
6259,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6260,Male,30,25 - 45,Caucasian,8,High,6,Medium,1,1,0,1,1
6264,Female,29,25 - 45,African-American,10,High,7,Medium,0,1,0,1,1
6267,Female,51,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
6268,Female,28,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
6271,Male,27,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
6274,Male,28,25 - 45,Hispanic,10,High,8,High,1,1,1,1,1
6278,Female,30,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
6280,Male,32,25 - 45,African-American,7,Medium,2,Low,0,0,0,1,0
6281,Male,27,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
6282,Male,21,Less than 25,Hispanic,5,Medium,7,Medium,1,0,0,1,1
6284,Male,21,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
6285,Female,34,25 - 45,Caucasian,3,Low,2,Low,1,0,0,0,0
6286,Male,24,Less than 25,African-American,9,High,6,Medium,1,1,0,1,1
6287,Male,32,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6289,Female,38,25 - 45,Caucasian,6,Medium,4,Low,1,0,0,1,0
6292,Male,56,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6293,Female,44,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
6296,Male,31,25 - 45,African-American,5,Medium,2,Low,1,0,0,1,0
6297,Female,25,25 - 45,Caucasian,7,Medium,4,Low,0,0,0,1,0
6299,Female,20,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
6300,Male,35,25 - 45,African-American,5,Medium,5,Medium,0,0,0,1,1
6301,Male,33,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
6302,Male,24,Less than 25,African-American,3,Low,4,Low,0,0,0,0,0
6303,Female,40,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
6304,Male,27,25 - 45,African-American,9,High,8,High,1,1,1,1,1
6312,Male,38,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
6314,Male,20,Less than 25,Caucasian,6,Medium,9,High,1,0,1,1,1
6315,Male,30,25 - 45,African-American,3,Low,2,Low,1,0,0,0,0
6317,Male,36,25 - 45,Caucasian,6,Medium,4,Low,1,0,0,1,0
6319,Male,23,Less than 25,African-American,9,High,9,High,1,1,1,1,1
6320,Male,39,25 - 45,African-American,10,High,8,High,1,1,1,1,1
6322,Male,29,25 - 45,Caucasian,6,Medium,3,Low,1,0,0,1,0
6323,Male,58,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
6324,Male,23,Less than 25,Hispanic,7,Medium,5,Medium,0,0,0,1,1
6326,Male,23,Less than 25,Caucasian,8,High,6,Medium,1,1,0,1,1
6328,Female,68,Greater than 45,African-American,2,Low,1,Low,0,0,0,0,0
6330,Female,26,25 - 45,Caucasian,5,Medium,4,Low,0,0,0,1,0
6332,Male,51,Greater than 45,African-American,4,Low,1,Low,1,0,0,0,0
6335,Male,25,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
6336,Male,40,25 - 45,African-American,9,High,10,High,1,1,1,1,1
6337,Male,51,Greater than 45,African-American,5,Medium,2,Low,0,0,0,1,0
6338,Male,27,25 - 45,African-American,5,Medium,3,Low,1,0,0,1,0
6339,Male,49,Greater than 45,African-American,5,Medium,4,Low,1,0,0,1,0
6345,Male,20,Less than 25,African-American,3,Low,6,Medium,0,0,0,0,1
6347,Male,21,Less than 25,African-American,10,High,6,Medium,1,1,0,1,1
6349,Female,31,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
6353,Male,57,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6354,Female,61,Greater than 45,Caucasian,3,Low,1,Low,1,0,0,0,0
6356,Male,35,25 - 45,Hispanic,1,Low,2,Low,1,0,0,0,0
6359,Male,54,Greater than 45,African-American,6,Medium,3,Low,1,0,0,1,0
6360,Male,39,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
6361,Male,24,Less than 25,African-American,7,Medium,7,Medium,0,0,0,1,1
6362,Female,29,25 - 45,Hispanic,4,Low,2,Low,1,0,0,0,0
6365,Male,48,Greater than 45,African-American,9,High,4,Low,1,1,0,1,0
6367,Male,30,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
6368,Male,26,25 - 45,African-American,10,High,10,High,1,1,1,1,1
6371,Male,37,25 - 45,African-American,9,High,8,High,1,1,1,1,1
6372,Male,26,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
6373,Male,29,25 - 45,African-American,10,High,9,High,1,1,1,1,1
6375,Male,26,25 - 45,African-American,6,Medium,5,Medium,1,0,0,1,1
6376,Male,60,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6377,Male,27,25 - 45,Caucasian,7,Medium,6,Medium,1,0,0,1,1
6379,Male,22,Less than 25,Caucasian,6,Medium,7,Medium,0,0,0,1,1
6380,Male,28,25 - 45,African-American,7,Medium,8,High,0,0,1,1,1
6381,Male,33,25 - 45,African-American,6,Medium,4,Low,1,0,0,1,0
6382,Male,28,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
6383,Male,55,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
6384,Male,21,Less than 25,African-American,8,High,7,Medium,1,1,0,1,1
6386,Male,28,25 - 45,Hispanic,3,Low,2,Low,1,0,0,0,0
6387,Female,22,Less than 25,Hispanic,2,Low,4,Low,0,0,0,0,0
6389,Female,29,25 - 45,Caucasian,7,Medium,2,Low,1,0,0,1,0
6391,Male,24,Less than 25,African-American,8,High,6,Medium,1,1,0,1,1
6392,Male,50,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
6393,Male,24,Less than 25,African-American,6,Medium,6,Medium,1,0,0,1,1
6394,Male,47,Greater than 45,African-American,2,Low,3,Low,0,0,0,0,0
6396,Male,54,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6398,Female,42,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
6399,Male,35,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
6400,Male,30,25 - 45,African-American,4,Low,2,Low,1,0,0,0,0
6401,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6402,Female,31,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
6409,Male,31,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
6413,Male,47,Greater than 45,African-American,4,Low,2,Low,0,0,0,0,0
6420,Male,24,Less than 25,African-American,9,High,5,Medium,1,1,0,1,1
6422,Female,22,Less than 25,African-American,9,High,8,High,0,1,1,1,1
6424,Male,45,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
6425,Female,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
6428,Female,43,25 - 45,Caucasian,10,High,4,Low,1,1,0,1,0
6430,Male,50,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6432,Female,42,25 - 45,Caucasian,5,Medium,1,Low,0,0,0,1,0
6433,Female,29,25 - 45,Caucasian,7,Medium,5,Medium,1,0,0,1,1
6436,Male,31,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
6439,Male,25,25 - 45,African-American,9,High,6,Medium,1,1,0,1,1
6441,Male,36,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
6442,Male,24,Less than 25,African-American,5,Medium,7,Medium,1,0,0,1,1
6443,Male,28,25 - 45,Caucasian,5,Medium,4,Low,0,0,0,1,0
6446,Male,31,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
6447,Male,23,Less than 25,African-American,4,Low,6,Medium,0,0,0,0,1
6448,Male,29,25 - 45,Caucasian,6,Medium,3,Low,1,0,0,1,0
6449,Male,51,Greater than 45,African-American,5,Medium,7,Medium,1,0,0,1,1
6450,Male,34,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
6451,Male,29,25 - 45,African-American,2,Low,4,Low,1,0,0,0,0
6453,Male,39,25 - 45,African-American,10,High,6,Medium,1,1,0,1,1
6458,Female,36,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
6459,Male,59,Greater than 45,African-American,6,Medium,2,Low,1,0,0,1,0
6462,Male,23,Less than 25,African-American,8,High,8,High,1,1,1,1,1
6463,Male,31,25 - 45,African-American,8,High,3,Low,0,1,0,1,0
6466,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6467,Male,34,25 - 45,African-American,7,Medium,5,Medium,0,0,0,1,1
6468,Female,63,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6470,Female,21,Less than 25,African-American,7,Medium,6,Medium,1,0,0,1,1
6471,Male,47,Greater than 45,Caucasian,9,High,3,Low,1,1,0,1,0
6473,Male,34,25 - 45,African-American,5,Medium,2,Low,1,0,0,1,0
6477,Male,58,Greater than 45,Caucasian,5,Medium,3,Low,1,0,0,1,0
6478,Female,40,25 - 45,Hispanic,3,Low,1,Low,1,0,0,0,0
6480,Male,36,25 - 45,African-American,8,High,7,Medium,1,1,0,1,1
6481,Female,23,Less than 25,African-American,4,Low,4,Low,0,0,0,0,0
6482,Male,34,25 - 45,African-American,2,Low,1,Low,1,0,0,0,0
6483,Male,56,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
6484,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6485,Male,56,Greater than 45,African-American,2,Low,1,Low,0,0,0,0,0
6487,Female,37,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
6488,Female,50,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6489,Male,25,25 - 45,African-American,2,Low,3,Low,1,0,0,0,0
6490,Male,22,Less than 25,African-American,5,Medium,5,Medium,1,0,0,1,1
6491,Female,43,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
6492,Male,30,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
6496,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,0,0,0,0
6497,Male,29,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
6500,Female,24,Less than 25,Caucasian,4,Low,5,Medium,0,0,0,0,1
6501,Female,74,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6502,Male,27,25 - 45,African-American,7,Medium,5,Medium,1,0,0,1,1
6503,Male,37,25 - 45,Hispanic,2,Low,1,Low,1,0,0,0,0
6505,Male,29,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
6508,Female,35,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
6511,Male,29,25 - 45,African-American,6,Medium,5,Medium,1,0,0,1,1
6512,Male,36,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
6514,Male,26,25 - 45,Caucasian,4,Low,7,Medium,0,0,0,0,1
6520,Female,26,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
6521,Female,39,25 - 45,Caucasian,6,Medium,3,Low,1,0,0,1,0
6522,Male,22,Less than 25,African-American,4,Low,6,Medium,1,0,0,0,1
6524,Male,28,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
6525,Male,51,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
6526,Female,35,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
6527,Female,23,Less than 25,African-American,2,Low,3,Low,0,0,0,0,0
6528,Male,29,25 - 45,African-American,6,Medium,8,High,1,0,1,1,1
6531,Male,24,Less than 25,African-American,9,High,9,High,1,1,1,1,1
6533,Female,23,Less than 25,Hispanic,4,Low,6,Medium,0,0,0,0,1
6534,Female,33,25 - 45,African-American,7,Medium,5,Medium,0,0,0,1,1
6535,Male,21,Less than 25,Caucasian,3,Low,6,Medium,1,0,0,0,1
6536,Male,59,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6537,Male,26,25 - 45,Caucasian,4,Low,3,Low,1,0,0,0,0
6546,Male,28,25 - 45,Hispanic,8,High,6,Medium,0,1,0,1,1
6547,Male,23,Less than 25,Hispanic,5,Medium,4,Low,1,0,0,1,0
6548,Male,21,Less than 25,African-American,5,Medium,5,Medium,1,0,0,1,1
6549,Male,52,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
6550,Male,56,Greater than 45,African-American,5,Medium,4,Low,1,0,0,1,0
6551,Male,40,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
6552,Female,48,Greater than 45,Caucasian,4,Low,2,Low,1,0,0,0,0
6554,Female,26,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
6558,Male,66,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
6560,Female,54,Greater than 45,African-American,4,Low,1,Low,0,0,0,0,0
6563,Male,31,25 - 45,Caucasian,7,Medium,7,Medium,1,0,0,1,1
6564,Male,34,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
6566,Male,25,25 - 45,African-American,9,High,8,High,1,1,1,1,1
6570,Male,47,Greater than 45,Caucasian,4,Low,1,Low,0,0,0,0,0
6571,Male,51,Greater than 45,African-American,8,High,3,Low,1,1,0,1,0
6572,Male,25,25 - 45,Caucasian,3,Low,3,Low,0,0,0,0,0
6574,Female,31,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
6577,Male,36,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
6580,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6583,Male,31,25 - 45,African-American,7,Medium,4,Low,0,0,0,1,0
6584,Male,30,25 - 45,Caucasian,3,Low,3,Low,0,0,0,0,0
6585,Male,29,25 - 45,African-American,9,High,6,Medium,1,1,0,1,1
6586,Female,53,Greater than 45,Caucasian,5,Medium,1,Low,1,0,0,1,0
6587,Male,21,Less than 25,African-American,9,High,8,High,1,1,1,1,1
6588,Male,21,Less than 25,African-American,4,Low,6,Medium,0,0,0,0,1
6589,Female,27,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
6591,Female,65,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6592,Female,59,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6593,Male,59,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6594,Male,24,Less than 25,African-American,7,Medium,7,Medium,0,0,0,1,1
6595,Male,40,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
6596,Male,51,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
6597,Male,34,25 - 45,African-American,9,High,4,Low,1,1,0,1,0
6600,Male,30,25 - 45,Hispanic,2,Low,2,Low,1,0,0,0,0
6601,Male,52,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6604,Male,38,25 - 45,African-American,3,Low,1,Low,1,0,0,0,0
6605,Female,22,Less than 25,African-American,8,High,8,High,0,1,1,1,1
6606,Male,43,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
6608,Male,32,25 - 45,Caucasian,9,High,3,Low,1,1,0,1,0
6611,Male,55,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6613,Male,26,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
6614,Male,23,Less than 25,Caucasian,2,Low,3,Low,0,0,0,0,0
6616,Male,28,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
6621,Male,27,25 - 45,Hispanic,2,Low,3,Low,1,0,0,0,0
6624,Male,61,Greater than 45,Hispanic,4,Low,1,Low,1,0,0,0,0
6626,Male,26,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
6629,Female,28,25 - 45,Caucasian,5,Medium,2,Low,1,0,0,1,0
6631,Male,43,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
6634,Male,33,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
6636,Male,21,Less than 25,Caucasian,3,Low,5,Medium,0,0,0,0,1
6637,Female,32,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
6638,Male,22,Less than 25,African-American,4,Low,5,Medium,1,0,0,0,1
6639,Male,51,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
6641,Male,20,Less than 25,African-American,10,High,8,High,1,1,1,1,1
6642,Male,35,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
6645,Female,37,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
6646,Male,28,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
6649,Male,41,25 - 45,Caucasian,5,Medium,2,Low,1,0,0,1,0
6650,Male,24,Less than 25,African-American,8,High,8,High,1,1,1,1,1
6651,Female,33,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
6653,Female,30,25 - 45,Caucasian,6,Medium,5,Medium,0,0,0,1,1
6654,Male,20,Less than 25,African-American,7,Medium,6,Medium,1,0,0,1,1
6655,Female,42,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
6657,Female,40,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
6658,Male,39,25 - 45,African-American,4,Low,1,Low,1,0,0,0,0
6659,Male,21,Less than 25,African-American,7,Medium,8,High,0,0,1,1,1
6660,Male,39,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
6661,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,0,0,0,0
6662,Male,41,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
6663,Male,39,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
6665,Female,24,Less than 25,African-American,8,High,10,High,0,1,1,1,1
6667,Female,24,Less than 25,African-American,4,Low,4,Low,0,0,0,0,0
6668,Male,29,25 - 45,African-American,2,Low,3,Low,1,0,0,0,0
6670,Male,25,25 - 45,Caucasian,5,Medium,7,Medium,1,0,0,1,1
6671,Female,23,Less than 25,Caucasian,6,Medium,4,Low,1,0,0,1,0
6672,Male,22,Less than 25,African-American,10,High,10,High,1,1,1,1,1
6681,Male,26,25 - 45,African-American,9,High,9,High,1,1,1,1,1
6683,Female,24,Less than 25,African-American,6,Medium,5,Medium,1,0,0,1,1
6685,Male,44,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
6686,Male,36,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
6687,Male,39,25 - 45,Caucasian,8,High,5,Medium,1,1,0,1,1
