id,V1_sex,V2_nationality_type,V4_area_origin,V6_province,V8_age,V9_age_at_program_end,V11_criminal_record,V12_n_criminal_record,V13_n_crime_cat,V15_main_crime_cat,V16_violent_crime,V17_crime_classification,V19_committed_crime,V20_n_juvenile_records,V21_n_crime,V23_territory_of_execution,V24_finished_program,V26_finished_measure_grouped,V27_program_duration_cat,V28_days_from_crime_to_program,V29_program_duration,V115_RECID2015_recid,V10_date_of_birth_year,V10_date_of_birth_month,V22_main_crime_date_year,V22_main_crime_date_month,V30_program_start_year,V30_program_start_month,V31_program_end_month
1232,male,Foreign,Europe,Lleida,15,17,0,0,1,Against People,1,0,Lesions,0.0,1,Lleida,Prestacions en benefici de la comunitat,Community Service,<6 months,630.0,142,0,1992,11,2008,7,2010,4,9
2498,female,Foreign,Europe,Barcelona,15,15,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,233.0,61,0,1994,2,2009,3,2009,11,1
1886,female,Foreign,Europe,Barcelona,14,16,0,0,2,Against People,1,0,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,621.0,13,0,1994,6,2009,1,2010,10,10
2714,female,Foreign,Europe,Barcelona,15,15,0,0,2,Against People,1,0,Lesions,0.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,59.0,41,0,1994,8,2010,4,2010,6,7
1339,male,Foreign,Maghreb,Girona,15,16,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Mediació i reparació menors,MRM,<6 months,107.0,123,0,1994,1,2009,6,2009,9,1
1782,male,Foreign,Maghreb,Girona,14,15,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Mediació i reparació menors,MRM,<6 months,150.0,17,0,1995,2,2009,9,2010,2,2
2334,male,Foreign,Maghreb,Barcelona,15,16,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,112.0,8,0,1994,2,2010,2,2010,6,6
3078,male,Foreign,Maghreb,Barcelona,14,15,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,6 months < 1 year,141.0,253,0,1994,9,2009,5,2009,10,6
4306,male,Foreign,Maghreb,Barcelona,15,16,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,287.0,11,0,1993,4,2009,4,2010,1,1
2080,male,Foreign,Maghreb,Girona,15,15,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Assessorament tècnic menors,ATM,<6 months,54.0,34,0,1995,1,2010,9,2010,11,12
4046,male,Foreign,Maghreb,Barcelona,15,16,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,315.0,29,0,1993,7,2009,3,2010,1,2
1702,male,Foreign,Maghreb,Tarragona,14,15,0,0,1,Against People,1,0,Lesions,0.0,1,Tarragona,Realització de tasques socioeducatives,Other,6 months < 1 year,360.0,180,0,1994,6,2008,10,2009,10,4
699,male,Foreign,Maghreb,Girona,14,16,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Prestacions en benefici de la comunitat,Community Service,6 months < 1 year,273.0,226,0,1994,3,2009,3,2009,12,7
3523,male,Foreign,Maghreb,Barcelona,14,15,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,219.0,1,0,1995,8,2010,3,2010,10,10
2213,female,Foreign,Maghreb,Barcelona,14,15,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,6 months < 1 year,128.0,235,0,1994,6,2009,1,2009,5,1
2215,female,Foreign,Maghreb,Barcelona,15,16,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,6 months < 1 year,128.0,235,0,1993,7,2009,1,2009,5,1
3648,female,Foreign,Maghreb,Barcelona,14,15,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,182.0,36,0,1995,7,2010,4,2010,10,11
1572,female,Foreign,Maghreb,Barcelona,15,15,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,160.0,44,0,1994,10,2009,10,2010,3,4
3369,female,Foreign,Maghreb,Barcelona,15,15,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,83.0,4,0,1995,3,2010,6,2010,9,9
2522,female,Foreign,Maghreb,Barcelona,14,15,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,135.0,27,0,1995,2,2010,1,2010,6,7
1220,male,Foreign,Latin America,Girona,15,16,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Mediació i reparació menors,MRM,<6 months,148.0,90,0,1994,11,2010,4,2010,9,12
377,male,Foreign,Latin America,Barcelona,15,16,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,89.0,95,0,1994,1,2009,11,2010,2,5
882,male,Foreign,Latin America,Lleida,14,15,0,0,1,Against People,1,0,Lesions,0.0,1,Lleida,Mediació i reparació menors,MRM,<6 months,169.0,16,0,1995,6,2010,6,2010,11,12
2312,male,Foreign,Latin America,Barcelona,14,14,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,78.0,19,0,1995,8,2010,2,2010,5,5
2321,male,Foreign,Latin America,Barcelona,15,16,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,98.0,121,0,1994,6,2010,2,2010,5,9
3083,male,Foreign,Latin America,Barcelona,15,16,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,152.0,90,0,1994,5,2010,2,2010,7,10
3198,male,Foreign,Latin America,Barcelona,14,15,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,66.0,2,0,1995,5,2010,5,2010,7,7
2672,male,Foreign,Latin America,Barcelona,15,16,0,0,2,Against People,1,0,Lesions,0.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,288.0,10,0,1993,5,2009,4,2010,1,2
256,male,Foreign,Latin America,Tarragona,15,16,0,0,1,Against People,1,1,Lesions,0.0,1,Tarragona,Assessorament tècnic menors,ATM,<6 months,151.0,7,0,1994,10,2010,5,2010,10,10
2741,male,Foreign,Latin America,Barcelona,15,16,0,0,3+,Against People,1,1,Lesions,0.0,3,Barcelona,Assessorament tècnic menors,ATM,<6 months,154.0,57,0,1994,5,2010,1,2010,6,8
2778,male,Foreign,Latin America,Barcelona,15,15,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,83.0,28,0,1995,1,2010,4,2010,7,8
3929,male,Foreign,Latin America,Barcelona,15,15,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,167.0,29,0,1994,5,2009,7,2009,12,1
3924,male,Foreign,Latin America,Barcelona,14,15,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,386.0,28,0,1995,1,2009,7,2010,7,8
1208,female,Foreign,Latin America,Barcelona,14,15,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,82.0,0,0,1994,12,2009,12,2010,3,3
2108,female,Foreign,Latin America,Barcelona,14,14,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,59.0,53,0,1996,1,2010,2,2010,4,6
2145,female,Foreign,Latin America,Barcelona,15,16,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,74.0,168,0,1994,2,2010,1,2010,4,9
2777,female,Foreign,Latin America,Barcelona,14,15,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,213.0,103,0,1994,8,2009,3,2009,10,2
3064,female,Foreign,Latin America,Barcelona,14,14,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,93.0,147,0,1996,2,2010,4,2010,7,12
3085,female,Foreign,Latin America,Barcelona,15,16,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,152.0,90,0,1994,9,2010,2,2010,7,10
3639,female,Foreign,Latin America,Barcelona,14,14,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,122.0,76,0,1995,7,2009,7,2009,11,2
4424,female,Foreign,Latin America,Barcelona,14,14,0,0,2,Against People,1,0,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,101.0,34,0,1995,8,2009,10,2010,1,3
2942,female,Foreign,Latin America,Barcelona,15,16,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,314.0,16,0,1993,11,2009,3,2010,2,2
1985,female,Foreign,Latin America,Barcelona,15,16,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,109.0,28,0,1994,5,2010,1,2010,5,6
2089,female,Foreign,Latin America,Girona,14,14,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Assessorament tècnic menors,ATM,<6 months,34.0,14,0,1996,7,2010,11,2010,12,12
1283,female,Foreign,Latin America,Barcelona,15,19,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Assistència voluntària en medi obert,Other,<6 months,1139.0,11,0,1991,2,2007,1,2010,3,3
133,female,Foreign,Latin America,Lleida,15,16,0,0,1,Against People,1,0,Lesions,0.0,1,Lleida,Prestacions en benefici de la comunitat,Community Service,<6 months,363.0,46,0,1993,12,2009,9,2010,9,11
941,female,Foreign,Latin America,Lleida,15,17,0,0,1,Against People,1,1,Lesions,0.0,1,Lleida,Prestacions en benefici de la comunitat,Community Service,<6 months,617.0,174,0,1992,10,2008,5,2010,1,7
2156,female,Foreign,Latin America,Girona,14,15,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Prestacions en benefici de la comunitat,Community Service,6 months < 1 year,271.0,185,0,1994,6,2008,11,2009,8,2
4743,female,Foreign,Latin America,Barcelona,15,17,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Prestacions en benefici de la comunitat,Community Service,<6 months,467.0,142,0,1992,11,2008,10,2010,2,6
1555,female,Foreign,Latin America,Barcelona,14,14,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,217.0,7,0,1995,5,2009,7,2010,2,3
971,female,Foreign,Latin America,Lleida,14,15,0,0,1,Against People,1,0,Lesions,0.0,1,Lleida,Assessorament tècnic menors,ATM,<6 months,108.0,8,0,1995,9,2010,6,2010,9,10
356,female,Foreign,Latin America,Tarragona,15,16,0,0,2,Against People,1,0,Lesions,0.0,2,Tarragona,Assessorament tècnic menors,ATM,<6 months,93.0,0,0,1994,2,2010,2,2010,5,5
1540,male,Foreign,Other,Girona,14,14,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Mediació i reparació menors,MRM,<6 months,119.0,38,0,1996,5,2010,5,2010,9,10
2063,male,Foreign,Other,Barcelona,14,15,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,210.0,57,0,1995,5,2009,11,2010,6,7
3533,male,Foreign,Other,Barcelona,14,15,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,72.0,67,0,1995,8,2010,7,2010,9,11
1585,male,Foreign,Other,Barcelona,14,15,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,126.0,83,0,1995,2,2009,11,2010,3,6
1020,male,Foreign,Other,Barcelona,14,14,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,85.0,26,0,1995,8,2009,12,2010,3,4
943,male,Foreign,Other,Barcelona,15,16,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,140.0,29,0,1994,3,2009,12,2010,4,5
2319,male,Foreign,Other,Barcelona,15,17,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Realització de tasques socioeducatives,Other,6 months < 1 year,532.0,187,0,1992,11,2008,2,2009,7,1
570,male,Foreign,Other,Girona,14,14,0,0,2,Against People,1,0,Lesions,0.0,2,Girona,Assessorament tècnic menors,ATM,<6 months,6.0,32,0,1995,12,2010,2,2010,3,4
1100,female,Foreign,Other,Girona,15,17,0,0,2,Against People,1,0,Lesions,0.0,2,Girona,Realització de tasques socioeducatives,Other,6 months < 1 year,343.0,190,0,1993,9,2009,5,2010,4,10
987,male,Spanish,Spain,Barcelona,16,17,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,122.0,82,0,1993,3,2009,10,2010,2,5
3930,male,Spanish,Spain,Barcelona,16,17,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,84.0,14,0,1993,10,2010,8,2010,10,11
3932,male,Spanish,Spain,Barcelona,16,16,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,84.0,20,0,1994,5,2010,8,2010,10,11
3619,male,Spanish,Spain,Barcelona,16,17,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,6 months < 1 year,109.0,258,0,1992,10,2009,7,2009,10,7
3907,male,Spanish,Spain,Barcelona,17,18,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,6 months < 1 year,49.0,209,0,1992,4,2009,9,2009,11,6
3590,male,Spanish,Spain,Barcelona,17,17,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,299.0,41,0,1992,4,2009,4,2010,2,3
344,male,Spanish,Spain,Barcelona,16,17,0,0,3+,Against People,1,1,Lesions,0.0,4,Barcelona,Realització de tasques socioeducatives,Other,6 months < 1 year,483.0,200,0,1992,10,2008,12,2010,3,10
78,male,Spanish,Spain,Girona,17,17,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Mediació i reparació menors,MRM,<6 months,136.0,68,0,1992,5,2009,10,2010,2,4
865,male,Spanish,Spain,Barcelona,16,16,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,82.0,124,0,1994,1,2010,3,2010,6,10
874,male,Spanish,Spain,Girona,17,18,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,236.0,28,0,1992,12,2010,3,2010,11,12
1143,male,Spanish,Spain,Girona,17,17,0,0,1,Against People,1,1,Lesions,0.0,1,Girona,Mediació i reparació menors,MRM,<6 months,81.0,71,1,1993,3,2010,4,2010,7,9
1259,male,Spanish,Spain,Girona,16,16,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Mediació i reparació menors,MRM,<6 months,128.0,148,0,1994,2,2010,3,2010,7,12
1417,male,Spanish,Spain,Girona,17,18,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Mediació i reparació menors,MRM,<6 months,101.0,119,0,1992,10,2010,4,2010,8,11
1439,male,Spanish,Spain,Girona,17,18,0,0,2,Against People,1,0,Lesions,0.0,2,Girona,Mediació i reparació menors,MRM,<6 months,118.0,78,0,1992,10,2010,5,2010,9,11
1953,male,Spanish,Spain,Girona,16,17,0,0,1,Against People,1,0,Lesions,0.0,1,Girona,Mediació i reparació menors,MRM,<6 months,115.0,116,0,1993,1,2009,10,2010,2,5
4074,male,Spanish,Spain,Barcelona,17,18,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,194.0,53,0,1991,9,2009,7,2010,1,3
4260,male,Spanish,Spain,Barcelona,17,18,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,176.0,22,0,1991,11,2009,8,2010,2,3
131,male,Spanish,Spain,Tarragona,17,17,0,0,1,Against People,1,1,Lesions,0.0,1,Tarragona,Mediació i reparació menors,MRM,<6 months,100.0,66,0,1993,1,2010,1,2010,5,7
212,male,Spanish,Spain,Tarragona,17,18,0,0,1,Against People,1,1,Lesions,0.0,1,Tarragona,Mediació i reparació menors,MRM,<6 months,88.0,168,0,1991,12,2009,5,2009,7,1
408,male,Spanish,Spain,Barcelona,17,17,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,88.0,135,0,1993,1,2010,2,2010,5,9
579,male,Spanish,Spain,Tarragona,16,17,0,0,1,Against People,1,1,Lesions,0.0,1,Tarragona,Mediació i reparació menors,MRM,<6 months,240.0,117,0,1992,5,2009,3,2009,11,3
867,male,Spanish,Spain,Tarragona,17,18,0,0,1,Against People,1,0,Lesions,0.0,1,Tarragona,Mediació i reparació menors,MRM,<6 months,302.0,91,0,1992,5,2009,8,2010,6,9
879,male,Spanish,Spain,Lleida,16,17,0,0,1,Against People,1,0,Lesions,0.0,1,Lleida,Mediació i reparació menors,MRM,<6 months,102.0,179,0,1992,9,2009,6,2009,9,3
1091,male,Spanish,Spain,Barcelona,16,17,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,161.0,104,0,1993,5,2009,10,2010,3,7
1218,male,Spanish,Spain,Tarragona,16,17,0,0,1,Against People,1,0,Lesions,0.0,1,Tarragona,Mediació i reparació menors,MRM,<6 months,131.0,113,0,1992,9,2009,8,2009,12,4
1241,male,Spanish,Spain,Lleida,17,17,0,0,2,Against People,1,0,Lesions,0.0,2,Lleida,Mediació i reparació menors,MRM,<6 months,128.0,60,0,1992,2,2009,7,2009,11,1
1437,male,Spanish,Spain,Tarragona,17,18,0,0,1,Against People,1,1,Lesions,0.0,1,Tarragona,Mediació i reparació menors,MRM,6 months < 1 year,253.0,240,0,1992,3,2009,7,2010,3,11
1633,male,Spanish,Spain,Barcelona,17,18,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,68.0,98,1,1992,2,2010,1,2010,3,6
1824,male,Spanish,Spain,Barcelona,17,18,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,56.0,114,0,1992,4,2010,1,2010,3,7
1963,male,Spanish,Spain,Barcelona,16,17,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,77.0,45,0,1993,3,2010,1,2010,4,5
2077,male,Spanish,Spain,Barcelona,17,17,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,129.0,178,0,1992,10,2009,11,2010,3,9
2079,male,Spanish,Spain,Barcelona,16,17,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,6 months < 1 year,55.0,267,0,1993,7,2010,1,2010,3,12
2084,male,Spanish,Spain,Barcelona,17,18,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,40.0,93,0,1992,3,2010,2,2010,3,6
2273,male,Spanish,Spain,Barcelona,16,17,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,84.0,35,0,1993,3,2010,1,2010,4,5
2288,male,Spanish,Spain,Barcelona,17,17,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,119.0,24,0,1993,1,2010,2,2010,6,7
2352,male,Spanish,Spain,Barcelona,16,17,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,187.0,141,0,1993,7,2009,10,2010,5,9
2576,male,Spanish,Spain,Barcelona,16,17,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,146.0,22,0,1993,3,2010,1,2010,6,7
2684,male,Spanish,Spain,Barcelona,17,17,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,54.0,38,1,1993,1,2010,4,2010,6,7
2820,male,Spanish,Spain,Barcelona,16,17,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,90.0,127,0,1993,6,2010,3,2010,6,10
2850,male,Spanish,Spain,Barcelona,16,17,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,91.0,56,0,1993,8,2010,4,2010,7,9
2862,male,Spanish,Spain,Barcelona,16,17,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,77.0,96,0,1993,8,2010,4,2010,7,10
3045,male,Spanish,Spain,Barcelona,16,16,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,6 months < 1 year,100.0,183,1,1993,4,2009,4,2009,7,1
3159,male,Spanish,Spain,Barcelona,17,18,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,51.0,126,0,1992,9,2010,5,2010,7,11
3319,male,Spanish,Spain,Barcelona,17,17,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,79.0,101,0,1992,6,2009,7,2009,10,1
3352,male,Spanish,Spain,Barcelona,17,17,0,0,3+,Against People,1,1,Lesions,0.0,3,Barcelona,Mediació i reparació menors,MRM,<6 months,42.0,103,0,1993,4,2010,6,2010,7,10
3540,male,Spanish,Spain,Barcelona,17,18,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,38.0,91,0,1991,10,2009,9,2009,10,1
3548,male,Spanish,Spain,Barcelona,16,16,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,99.0,62,1,1994,1,2010,6,2010,10,12
3574,male,Spanish,Spain,Barcelona,17,17,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,184.0,91,0,1993,2,2010,3,2010,9,12
3624,male,Spanish,Spain,Barcelona,17,18,0,0,3+,Against People,1,1,Lesions,0.0,3,Barcelona,Mediació i reparació menors,MRM,<6 months,150.0,86,0,1991,7,2009,6,2009,11,2
3651,male,Spanish,Spain,Barcelona,17,18,0,0,3+,Against People,1,1,Lesions,0.0,3,Barcelona,Mediació i reparació menors,MRM,<6 months,122.0,55,0,1992,10,2010,6,2010,10,12
3673,male,Spanish,Spain,Barcelona,16,16,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,108.0,79,0,1994,1,2010,6,2010,9,12
3726,male,Spanish,Spain,Barcelona,17,17,0,0,2,Against People,1,0,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,86.0,90,0,1992,5,2009,8,2009,10,1
3766,male,Spanish,Spain,Barcelona,17,18,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,76.0,98,0,1992,2,2009,10,2009,12,3
4096,male,Spanish,Spain,Barcelona,17,17,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,152.0,111,0,1992,3,2009,6,2009,11,3
4108,male,Spanish,Spain,Barcelona,16,17,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,152.0,111,0,1992,11,2009,6,2009,11,3
4121,male,Spanish,Spain,Barcelona,17,18,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,150.0,89,0,1991,9,2009,7,2009,12,3
4250,male,Spanish,Spain,Barcelona,17,18,0,0,2,Against People,1,1,Lesions,0.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,171.0,55,0,1991,11,2009,8,2010,1,3
4342,male,Spanish,Spain,Barcelona,16,18,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,555.0,33,0,1992,2,2008,8,2010,2,3
4433,male,Spanish,Spain,Barcelona,16,16,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,134.0,63,0,1993,7,2009,10,2010,3,5
4439,male,Spanish,Spain,Barcelona,16,17,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,450.0,93,0,1992,7,2008,11,2010,2,5
4442,male,Spanish,Spain,Barcelona,17,17,0,0,1,Against People,1,0,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,82.0,23,0,1992,9,2009,11,2010,1,2
3811,male,Spanish,Spain,Barcelona,17,18,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,72.0,126,0,1991,11,2009,9,2009,11,3
719,male,Spanish,Spain,Tarragona,16,17,0,0,1,Against People,1,0,Lesions,0.0,1,Tarragona,Mediació i reparació menors,MRM,<6 months,141.0,80,0,1993,2,2010,2,2010,7,9
2027,male,Spanish,Spain,Barcelona,17,17,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,60.0,103,0,1992,11,2010,2,2010,4,7
2164,male,Spanish,Spain,Barcelona,17,18,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,379.0,94,0,1992,2,2009,4,2010,4,7
1229,male,Spanish,Spain,Barcelona,17,17,0,0,1,Against People,1,1,Lesions,0.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,78.0,40,0,1992,10,2009,12,2010,2,4
815,male,Spanish,Spain,Girona,16,17,0,0,3+,Against People,1,0,Lesions,0.0,3,Girona,Mediació i reparació menors,MRM,<6 months,310.0,27,0,1992,8,2009,8,2010,6,7
1048,male,Spanish,Spain,Lleida,17,18,0,0,2,Against People,1,1,Lesions,0.0,2,Lleida,Mediació i reparació menors,MRM,<6 months,79.0,83,0,1991,12,2009,8,2009,10,1
