id,V115_RECID2015_recid,V1_sex,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
1738,1,male,14,Spain,Girona,0.4284857511520386,False
997,1,male,14,Spain,Girona,0.29299187660217285,False
3125,1,male,15,Spain,Barcelona,0.39387547969818115,False
1347,1,male,15,Spain,Tarragona,0.2824314832687378,False
37,1,male,15,Spain,Girona,0.3142586350440979,False
3076,1,male,15,Spain,Barcelona,0.2234102040529251,False
1247,1,female,14,Spain,Girona,0.09580271691083908,False
3306,1,male,15,Latin America,Barcelona,0.30948904156684875,False
1103,1,male,16,Spain,Tarragona,0.22245891392230988,False
2505,1,male,16,Spain,Barcelona,0.21365351974964142,False
4257,1,male,17,Spain,Barcelona,0.2107958197593689,False
1588,1,male,16,Spain,Barcelona,0.21801984310150146,False
4299,1,male,16,Spain,Barcelona,0.3192506432533264,False
4367,1,male,16,Spain,Barcelona,0.24799613654613495,False
3101,1,male,16,Spain,Barcelona,0.1798570156097412,False
4149,1,male,16,Spain,Barcelona,0.2395024597644806,False
657,1,male,16,Europe,Lleida,0.26389560103416443,False
2093,1,male,17,Latin America,Barcelona,0.25173258781433105,False
4453,1,male,17,Latin America,Barcelona,0.19531980156898499,False
4353,1,male,17,Latin America,Barcelona,0.25605255365371704,False
2456,1,male,16,Latin America,Barcelona,0.21637062728405,False
3144,0,male,17,Spain,Barcelona,0.10387217253446579,False
3165,0,male,16,Spain,Barcelona,0.13619045913219452,False
499,0,male,17,Spain,Lleida,0.0804043561220169,False
4028,0,male,17,Spain,Barcelona,0.21185946464538574,False
4744,0,female,16,Spain,Barcelona,0.16448110342025757,False
2249,0,female,14,Spain,Barcelona,0.36574482917785645,False
693,0,male,16,Spain,Girona,0.2353607714176178,False
3652,0,male,15,Spain,Barcelona,0.376968652009964,False
707,1,male,15,Spain,Tarragona,0.2722384035587311,False
331,0,male,14,Other,Tarragona,0.27248498797416687,False
1120,0,male,17,Spain,Tarragona,0.10237904638051987,False
2608,0,male,17,Spain,Barcelona,0.13485543429851532,False
164,0,male,17,Spain,Barcelona,0.18012283742427826,False
2709,0,male,15,Spain,Barcelona,0.21192757785320282,False
3860,0,male,17,Spain,Barcelona,0.12085865437984467,False
2278,0,male,17,Other,Barcelona,0.049505814909935,False
3552,0,male,17,Spain,Barcelona,0.10023290663957596,False
4429,0,female,14,Spain,Barcelona,0.1763424128293991,False
239,0,male,16,Europe,Barcelona,0.12274172157049179,False
2083,0,male,17,Maghreb,Barcelona,0.14436224102973938,False
1435,0,male,14,Spain,Barcelona,0.28522756695747375,False
4620,0,male,16,Spain,Barcelona,0.22739024460315704,False
4330,0,male,16,Latin America,Barcelona,0.2526162564754486,False
3047,0,male,17,Latin America,Barcelona,0.23577424883842468,False
4760,0,male,14,Spain,Barcelona,0.2968762218952179,False
3822,0,male,16,Spain,Barcelona,0.1608244627714157,False
2812,0,male,16,Spain,Barcelona,0.18242357671260834,False
4555,0,male,17,Spain,Barcelona,0.1272013783454895,False
2810,0,male,17,Spain,Barcelona,0.13102693855762482,False
2809,0,male,17,Spain,Barcelona,0.07994657009840012,False
1574,0,male,17,Spain,Lleida,0.08282465487718582,False
4013,0,male,16,Latin America,Barcelona,0.3627871870994568,False
4773,0,male,15,Spain,Barcelona,0.4048733711242676,False
202,0,male,14,Spain,Tarragona,0.476004421710968,False
1854,0,male,15,Spain,Barcelona,0.22041113674640656,False
4710,0,male,14,Spain,Barcelona,0.3628065586090088,False
1053,0,male,14,Spain,Tarragona,0.3610883355140686,False
3080,0,female,17,Spain,Barcelona,0.11066747456789017,False
2600,0,male,16,Maghreb,Barcelona,0.04396253824234009,False
3872,0,male,16,Spain,Barcelona,0.13839684426784515,False
310,0,male,15,Spain,Tarragona,0.15071870386600494,False
2112,0,male,15,Latin America,Barcelona,0.27490419149398804,False
4322,0,male,17,Spain,Barcelona,0.14831581711769104,False
1148,0,male,17,Spain,Barcelona,0.15104006230831146,False
168,0,male,16,Spain,Lleida,0.11694832891225815,False
1771,0,male,15,Latin America,Girona,0.2979927659034729,False
1526,0,male,16,Spain,Barcelona,0.23599354922771454,False
747,0,male,17,Maghreb,Barcelona,0.27862778306007385,False
2853,0,female,15,Latin America,Barcelona,0.1708081215620041,False
400,0,male,17,Spain,Tarragona,0.09901358187198639,False
1983,0,female,17,Spain,Barcelona,0.05589732900261879,False
1690,0,male,17,Latin America,Barcelona,0.11694475263357162,False
4809,0,male,17,Other,Barcelona,0.34310516715049744,False
1298,0,male,17,Latin America,Barcelona,0.1995920091867447,False
952,0,male,15,Spain,Tarragona,0.26598525047302246,False
3086,0,male,16,Spain,Barcelona,0.13958626985549927,False
2384,0,male,17,Spain,Barcelona,0.10043589025735855,False
195,0,male,17,Spain,Tarragona,0.08165231347084045,False
2358,0,male,17,Spain,Barcelona,0.0897446945309639,False
4500,0,male,16,Spain,Barcelona,0.1952495574951172,False
1378,0,male,16,Spain,Girona,0.1672181934118271,False
2353,0,male,15,Spain,Barcelona,0.2155737578868866,False
1745,0,male,14,Spain,Barcelona,0.2241283506155014,False
375,0,male,17,Spain,Barcelona,0.2189248949289322,False
4240,0,female,15,Spain,Barcelona,0.11823200434446335,False
2475,0,female,14,Latin America,Barcelona,0.2782232463359833,False
97,0,female,15,Spain,Barcelona,0.2042921781539917,False
1600,0,male,16,Spain,Barcelona,0.30914008617401123,False
4600,0,male,16,Spain,Barcelona,0.29297932982444763,False
729,0,male,17,Spain,Girona,0.24032938480377197,False
2047,0,male,17,Spain,Barcelona,0.186641663312912,False
2510,0,male,17,Spain,Barcelona,0.13315793871879578,False
512,0,male,17,Spain,Tarragona,0.27513059973716736,False
4375,0,male,14,Spain,Girona,0.3999794125556946,False
2479,0,male,15,Spain,Barcelona,0.25233739614486694,False
4755,0,male,17,Spain,Barcelona,0.23030848801136017,False
54,0,male,16,Spain,Girona,0.10363353043794632,False
2087,0,female,16,Spain,Barcelona,0.12379791587591171,False
1429,0,female,17,Europe,Girona,0.03152952715754509,False
2369,0,female,16,Europe,Barcelona,0.08139416575431824,False
825,0,male,15,Spain,Lleida,0.1503223180770874,False
3430,0,male,16,Spain,Barcelona,0.157427579164505,False
4194,0,male,17,Spain,Barcelona,0.0676099956035614,False
3196,0,male,16,Latin America,Barcelona,0.17427736520767212,False
4724,0,male,16,Spain,Barcelona,0.29863813519477844,False
913,0,male,15,Spain,Girona,0.2587747275829315,False
265,0,male,16,Europe,Tarragona,0.08544570952653885,False
158,0,male,17,Maghreb,Girona,0.030629903078079224,False
3292,0,male,15,Spain,Barcelona,0.1657409816980362,False
1774,0,male,14,Spain,Tarragona,0.48183220624923706,False
428,0,female,15,Spain,Lleida,0.1014626994729042,False
1663,0,female,14,Spain,Girona,0.32374221086502075,False
3062,0,male,15,Latin America,Barcelona,0.23624123632907867,False
2688,0,male,16,Spain,Barcelona,0.12252344936132431,False
2803,0,male,16,Spain,Barcelona,0.1802109181880951,False
3286,0,male,17,Spain,Barcelona,0.16721242666244507,False
4748,0,male,16,Spain,Barcelona,0.14137692749500275,False
1363,0,male,17,Spain,Girona,0.04522082209587097,False
1306,0,male,16,Spain,Girona,0.2057429403066635,False
4679,0,male,16,Maghreb,Barcelona,0.32179442048072815,False
953,0,female,17,Latin America,Lleida,0.0961325466632843,False
3354,0,male,17,Spain,Barcelona,0.11421369761228561,False
3661,0,female,17,Spain,Barcelona,0.08804713189601898,False
1622,0,female,17,Spain,Barcelona,0.09255310893058777,False
1604,0,male,16,Europe,Tarragona,0.1602623611688614,False
2223,0,male,17,Other,Girona,0.08202767372131348,False
4745,0,female,15,Spain,Barcelona,0.22895437479019165,False
4763,0,female,14,Spain,Barcelona,0.20471951365470886,False
1987,0,male,15,Latin America,Barcelona,0.3287408649921417,False
1236,1,male,16,Spain,Barcelona,0.21422623097896576,False
2117,0,male,17,Spain,Girona,0.18345777690410614,False
2295,0,female,16,Spain,Barcelona,0.12530957162380219,False
3582,0,male,17,Maghreb,Barcelona,0.22993211448192596,False
2708,0,male,15,Spain,Barcelona,0.28532716631889343,False
4437,0,female,16,Spain,Barcelona,0.08103160560131073,False
3275,0,male,17,Maghreb,Barcelona,0.24452687799930573,False
4366,0,male,14,Spain,Barcelona,0.12577937543392181,False
799,0,male,14,Europe,Lleida,0.0904630720615387,False
2024,0,male,14,Spain,Barcelona,0.45252206921577454,False
201,0,male,14,Spain,Lleida,0.35908228158950806,False
3836,0,male,15,Latin America,Barcelona,0.2784416079521179,False
3007,0,male,16,Latin America,Barcelona,0.18812234699726105,False
2212,0,male,16,Other,Girona,0.09557897597551346,False
2206,0,male,17,Other,Girona,0.059588056057691574,False
4224,0,male,14,Spain,Barcelona,0.43815335631370544,False
2931,0,male,15,Spain,Barcelona,0.17089933156967163,False
4223,0,male,17,Spain,Barcelona,0.15909527242183685,False
1337,0,female,16,Spain,Barcelona,0.19230611622333527,False
2121,0,male,16,Other,Barcelona,0.12407577037811279,False
2124,0,male,16,Other,Barcelona,0.12612001597881317,False
4681,0,male,14,Spain,Barcelona,0.2756286561489105,False
2157,0,male,15,Spain,Barcelona,0.31094589829444885,False
1122,0,female,14,Spain,Lleida,0.1906520426273346,False
1577,0,male,15,Latin America,Girona,0.25212499499320984,False
149,0,male,15,Latin America,Girona,0.19096772372722626,False
2127,0,male,16,Europe,Barcelona,0.10526459664106369,False
2738,0,male,16,Maghreb,Barcelona,0.3156624436378479,False
1790,0,male,17,Latin America,Barcelona,0.19095930457115173,False
4021,0,male,14,Spain,Barcelona,0.34951433539390564,False
176,0,male,15,Spain,Girona,0.1505192071199417,False
4487,0,male,15,Spain,Barcelona,0.33833786845207214,False
3122,0,male,16,Spain,Barcelona,0.13143473863601685,False
764,0,male,17,Spain,Barcelona,0.09782922267913818,False
3636,0,male,16,Spain,Barcelona,0.1413528174161911,False
3277,0,male,17,Spain,Barcelona,0.08952714502811432,False
926,0,male,16,Spain,Girona,0.15350213646888733,False
1651,0,male,16,Maghreb,Girona,0.19971293210983276,False
871,0,male,15,Spain,Girona,0.23094744980335236,False
4769,1,female,15,Spain,Barcelona,0.2811252772808075,False
4357,0,female,17,Latin America,Barcelona,0.1454557180404663,False
1889,0,male,16,Spain,Barcelona,0.14985527098178864,False
966,0,male,16,Spain,Girona,0.1370317041873932,False
875,0,male,15,Europe,Lleida,0.2514752447605133,False
3547,0,male,15,Other,Barcelona,0.1367194503545761,False
985,0,male,15,Latin America,Lleida,0.05182785540819168,False
2305,0,male,17,Spain,Barcelona,0.12391476333141327,False
4231,0,male,17,Spain,Barcelona,0.09909537434577942,False
2768,0,male,15,Spain,Barcelona,0.31957268714904785,False
3177,1,female,17,Latin America,Barcelona,0.00044971116585657,False
746,0,male,15,Spain,Tarragona,0.42437341809272766,False
166,0,female,15,Spain,Barcelona,0.2195754498243332,False
4164,0,male,15,Latin America,Barcelona,0.2862603962421417,False
1319,0,male,16,Spain,Lleida,0.1533965766429901,False
2984,0,male,17,Spain,Barcelona,0.11455516517162323,False
4812,0,male,17,Spain,Barcelona,0.0956183671951294,False
1158,0,male,16,Spain,Tarragona,0.14286544919013977,False
3453,0,female,16,Spain,Barcelona,0.07957848906517029,False
3589,0,female,17,Spain,Barcelona,0.059492405503988266,False
3173,0,female,17,Spain,Barcelona,0.07849482446908951,False
2404,0,male,17,Maghreb,Barcelona,0.19897903501987457,False
3242,0,male,16,Latin America,Barcelona,0.14859920740127563,False
3858,0,male,16,Latin America,Barcelona,0.33053264021873474,False
1342,0,male,15,Spain,Barcelona,0.29195061326026917,False
4457,0,male,14,Spain,Barcelona,0.3967369794845581,False
2442,0,male,14,Spain,Barcelona,0.44472870230674744,False
2892,0,male,14,Spain,Barcelona,0.2521184980869293,False
4171,0,male,14,Spain,Barcelona,0.1936999410390854,False
1222,0,male,14,Spain,Girona,0.4353528618812561,False
1422,0,male,15,Spain,Girona,0.14193765819072723,False
1944,0,male,14,Spain,Girona,0.30342477560043335,False
4285,0,male,14,Spain,Barcelona,0.2934173345565796,False
4423,0,male,15,Spain,Barcelona,0.3087441623210907,False
4444,0,male,14,Spain,Barcelona,0.454547256231308,False
890,0,male,14,Spain,Lleida,0.4129434823989868,False
2034,0,male,15,Spain,Barcelona,0.3511483073234558,False
2136,0,male,15,Spain,Barcelona,0.34458276629447937,False
2140,1,male,15,Spain,Barcelona,0.2110602855682373,False
2204,0,male,15,Spain,Barcelona,0.3136458396911621,False
2248,0,male,14,Spain,Barcelona,0.4255577623844147,False
2766,0,male,15,Spain,Barcelona,0.23268915712833405,False
3058,0,male,15,Spain,Barcelona,0.24506433308124542,False
3084,0,male,14,Spain,Barcelona,0.335452675819397,False
3181,0,male,15,Spain,Barcelona,0.3829517960548401,False
3192,0,male,14,Spain,Barcelona,0.38906222581863403,False
3228,0,male,14,Spain,Barcelona,0.5029650330543518,True
3229,0,male,14,Spain,Barcelona,0.36032161116600037,False
3260,0,male,14,Spain,Barcelona,0.41933685541152954,False
3359,0,male,15,Spain,Barcelona,0.31104081869125366,False
4104,0,male,15,Spain,Barcelona,0.3106119632720947,False
192,0,male,14,Spain,Lleida,0.3910813331604004,False
4278,0,male,14,Spain,Barcelona,0.5145140886306763,True
3089,0,male,15,Spain,Barcelona,0.2518637478351593,False
3591,0,male,14,Spain,Barcelona,0.21119248867034912,False
1448,0,male,15,Spain,Tarragona,0.2554016411304474,False
1829,0,male,15,Spain,Barcelona,0.28135401010513306,False
2909,0,male,15,Spain,Barcelona,0.23150993883609772,False
4047,0,male,14,Spain,Barcelona,0.3137781322002411,False
4065,0,male,15,Spain,Barcelona,0.30407845973968506,False
4307,0,male,14,Spain,Barcelona,0.3540031909942627,False
4185,0,male,15,Spain,Barcelona,0.3015364706516266,False
546,0,male,15,Spain,Tarragona,0.2460211217403412,False
2095,0,male,15,Spain,Girona,0.2425442636013031,False
3253,0,male,15,Spain,Barcelona,0.23345394432544708,False
3888,0,male,14,Spain,Barcelona,0.2155945748090744,False
2655,0,male,14,Spain,Barcelona,0.3577539622783661,False
4456,0,male,14,Spain,Barcelona,0.4953206479549408,False
285,0,male,15,Spain,Girona,0.22659943997859955,False
321,0,male,15,Spain,Barcelona,0.23846618831157684,False
327,0,male,15,Spain,Barcelona,0.22152744233608246,False
1026,0,male,15,Spain,Barcelona,0.35501527786254883,False
796,0,male,14,Spain,Barcelona,0.4051850140094757,False
4202,0,male,15,Spain,Barcelona,0.3552374839782715,False
187,0,male,14,Spain,Tarragona,0.32304611802101135,False
2622,0,male,14,Spain,Barcelona,0.38575419783592224,False
2064,0,male,15,Spain,Girona,0.10214130580425262,False
1708,0,male,15,Spain,Barcelona,0.39889660477638245,False
401,0,male,15,Spain,Tarragona,0.2922998070716858,False
240,0,male,15,Spain,Girona,0.13422881066799164,False
514,0,male,14,Spain,Girona,0.3230191469192505,False
2587,0,male,14,Spain,Barcelona,0.3711736798286438,False
2588,0,male,15,Spain,Barcelona,0.2779887020587921,False
624,1,male,14,Spain,Barcelona,0.38684773445129395,False
529,0,male,15,Spain,Lleida,0.26538383960723877,False
534,0,male,14,Spain,Lleida,0.13977046310901642,False
1037,0,male,15,Spain,Tarragona,0.28850558400154114,False
1035,0,male,14,Spain,Barcelona,0.435027539730072,False
4728,0,female,14,Spain,Barcelona,0.16574406623840332,False
3428,0,female,14,Spain,Barcelona,0.2486022561788559,False
226,0,female,15,Spain,Lleida,0.13973556458950043,False
633,0,female,15,Spain,Barcelona,0.19768644869327545,False
908,0,female,14,Spain,Barcelona,0.3477431833744049,False
1449,0,female,15,Spain,Barcelona,0.2491200715303421,False
1478,0,female,15,Spain,Barcelona,0.22339072823524475,False
2925,0,female,15,Spain,Barcelona,0.1244555413722992,False
3052,1,female,15,Spain,Barcelona,0.19721771776676178,False
3073,0,female,15,Spain,Barcelona,0.10515876114368439,False
3621,0,female,15,Spain,Barcelona,0.2448928952217102,False
3826,0,female,15,Spain,Barcelona,0.19445081055164337,False
3832,0,female,15,Spain,Barcelona,0.18950611352920532,False
3835,0,female,14,Spain,Barcelona,0.16284991800785065,False
4378,0,female,15,Spain,Barcelona,0.2646409869194031,False
4411,0,female,14,Spain,Barcelona,0.32179516553878784,False
1351,0,female,15,Spain,Lleida,0.21981388330459595,False
4316,0,female,15,Spain,Barcelona,0.27991801500320435,False
4449,0,female,15,Spain,Barcelona,0.21214987337589264,False
270,0,female,15,Spain,Lleida,0.13671424984931946,False
4126,0,female,15,Spain,Barcelona,0.22450187802314758,False
3792,0,female,14,Spain,Barcelona,0.29406434297561646,False
1768,0,female,15,Spain,Barcelona,0.17965136468410492,False
3611,0,female,15,Spain,Barcelona,0.1369316428899765,False
2554,0,female,14,Spain,Barcelona,0.222677543759346,False
2255,0,female,14,Spain,Barcelona,0.16841566562652588,False
2258,0,female,14,Spain,Barcelona,0.33677220344543457,False
4144,0,female,14,Spain,Barcelona,0.22059684991836548,False
4331,0,female,15,Spain,Barcelona,0.2036634236574173,False
2012,0,female,14,Spain,Girona,0.12053147703409195,False
2015,0,female,15,Spain,Girona,0.09846682846546173,False
4524,0,female,14,Spain,Barcelona,0.2690160274505615,False
4203,0,female,15,Spain,Barcelona,0.26071104407310486,False
903,0,female,15,Spain,Girona,0.07615441828966141,False
916,0,female,14,Spain,Girona,0.0892120748758316,False
1648,0,female,15,Spain,Girona,0.11932750046253204,False
1894,0,female,15,Spain,Girona,0.1380523443222046,False
2172,0,female,15,Spain,Girona,0.06322099268436432,False
2050,0,female,14,Spain,Girona,0.20472660660743713,False
3024,0,female,15,Spain,Barcelona,0.07563094794750214,False
716,0,female,14,Spain,Barcelona,0.28189706802368164,False
3978,0,female,15,Spain,Barcelona,0.16324558854103088,False
4163,0,female,14,Spain,Barcelona,0.17460204660892487,False
3650,0,female,14,Spain,Barcelona,0.13788144290447235,False
3697,0,female,15,Spain,Barcelona,0.21243758499622345,False
435,0,male,15,Europe,Girona,0.23733146488666534,False
1102,0,male,14,Europe,Barcelona,0.3173542320728302,False
3232,0,male,14,Europe,Barcelona,0.37343156337738037,False
389,0,male,14,Europe,Tarragona,0.3318205773830414,False
4488,0,male,15,Europe,Barcelona,0.2231493443250656,False
1232,0,male,15,Europe,Lleida,0.1715191751718521,False
2498,0,female,15,Europe,Barcelona,0.19849178194999695,False
1886,0,female,14,Europe,Barcelona,0.17826704680919647,False
2714,0,female,15,Europe,Barcelona,0.20856627821922302,False
1339,0,male,15,Maghreb,Girona,0.3756057918071747,False
1782,0,male,14,Maghreb,Girona,0.4428998529911041,False
2334,0,male,15,Maghreb,Barcelona,0.35333913564682007,False
3078,0,male,14,Maghreb,Barcelona,0.405061811208725,False
4306,0,male,15,Maghreb,Barcelona,0.45745956897735596,False
2080,0,male,15,Maghreb,Girona,0.28239965438842773,False
4046,0,male,15,Maghreb,Barcelona,0.2929134666919708,False
1702,0,male,14,Maghreb,Tarragona,0.5116644501686096,True
