id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
2219,1,male,Foreign,14,Other,Girona,0.3382565379142761,False
126,1,male,Spanish,16,Spain,Girona,0.19295252859592438,False
1395,1,male,Spanish,16,Spain,Girona,0.17691005766391754,False
3628,1,male,Foreign,16,Europe,Barcelona,0.23194576799869537,False
3462,1,male,Foreign,16,Maghreb,Barcelona,0.3035169243812561,False
3873,1,male,Foreign,17,Latin America,Barcelona,0.20785431563854218,False
4593,1,male,Foreign,16,Latin America,Barcelona,0.22211357951164246,False
2106,1,male,Foreign,17,Other,Barcelona,0.12154952436685562,False
2534,1,male,Foreign,14,Latin America,Barcelona,0.3939266502857208,False
4746,1,male,Foreign,17,Latin America,Barcelona,0.21380947530269623,False
4369,1,male,Spanish,14,Spain,Barcelona,0.35407012701034546,False
4237,1,male,Spanish,14,Spain,Barcelona,0.3454553782939911,False
3880,1,male,Spanish,14,Spain,Barcelona,0.44140109419822693,False
3818,1,male,Spanish,15,Spain,Barcelona,0.2696617543697357,False
2720,1,female,Spanish,14,Spain,Barcelona,0.23252837359905243,False
222,1,male,Foreign,15,Maghreb,Lleida,0.41839513182640076,False
3485,1,male,Foreign,14,Latin America,Barcelona,0.2379387617111206,False
2372,1,male,Foreign,14,Latin America,Barcelona,0.3904809355735779,False
2368,1,male,Foreign,15,Latin America,Barcelona,0.400204598903656,False
4243,1,male,Foreign,14,Other,Barcelona,0.35523247718811035,False
1187,1,male,Spanish,16,Spain,Barcelona,0.2733835279941559,False
4630,1,male,Spanish,17,Spain,Barcelona,0.10737578570842743,False
3509,1,male,Foreign,16,Maghreb,Barcelona,0.28171128034591675,False
3511,1,male,Foreign,17,Maghreb,Barcelona,0.21822111308574677,False
489,1,male,Foreign,16,Latin America,Barcelona,0.2940482795238495,False
3979,1,male,Spanish,14,Spain,Barcelona,0.31195738911628723,False
3568,1,male,Spanish,15,Spain,Barcelona,0.572872519493103,True
4529,1,male,Spanish,14,Spain,Barcelona,0.6632813215255737,True
2147,1,male,Spanish,15,Spain,Barcelona,0.34654396772384644,False
2724,1,male,Spanish,15,Spain,Barcelona,0.485440731048584,False
3920,1,female,Spanish,14,Spain,Barcelona,0.40030616521835327,False
4519,1,male,Foreign,15,Latin America,Barcelona,0.681300938129425,True
2840,1,male,Foreign,15,Latin America,Barcelona,0.391081303358078,False
3564,1,male,Foreign,15,Latin America,Barcelona,0.3751266598701477,False
3466,1,female,Foreign,14,Latin America,Barcelona,0.31676211953163147,False
3313,1,male,Spanish,17,Spain,Barcelona,0.1862785667181015,False
2757,1,male,Foreign,16,Maghreb,Barcelona,0.4944343566894531,False
4521,1,male,Foreign,16,Latin America,Barcelona,0.4769020676612854,False
4219,1,male,Foreign,17,Latin America,Barcelona,0.25785282254219055,False
3761,1,male,Foreign,16,Latin America,Barcelona,0.3156876266002655,False
4507,1,male,Spanish,14,Spain,Barcelona,0.2921605110168457,False
4515,1,male,Foreign,15,Maghreb,Barcelona,0.21181243658065796,False
1780,1,male,Spanish,14,Spain,Barcelona,0.43100619316101074,False
1192,1,male,Spanish,15,Spain,Girona,0.1722409725189209,False
2922,1,male,Spanish,14,Spain,Barcelona,0.4324880838394165,False
2728,1,male,Spanish,14,Spain,Barcelona,0.44269976019859314,False
3944,1,male,Spanish,14,Spain,Barcelona,0.4808751940727234,False
3942,1,male,Spanish,15,Spain,Barcelona,0.35664480924606323,False
792,1,male,Spanish,14,Spain,Girona,0.30246636271476746,False
328,1,male,Spanish,14,Spain,Tarragona,0.4924754500389099,False
2970,1,male,Spanish,15,Spain,Barcelona,0.3602012097835541,False
178,1,male,Spanish,14,Spain,Tarragona,0.35032060742378235,False
3638,1,male,Spanish,15,Spain,Barcelona,0.42183563113212585,False
66,1,male,Spanish,14,Spain,Girona,0.23968127369880676,False
1523,1,male,Spanish,14,Spain,Girona,0.32223740220069885,False
1871,1,male,Spanish,15,Spain,Barcelona,0.3904503285884857,False
236,1,male,Foreign,14,Europe,Tarragona,0.2757267355918884,False
2742,1,male,Foreign,14,Europe,Barcelona,0.3514457643032074,False
2763,1,male,Foreign,14,Maghreb,Barcelona,0.5721659660339355,True
1951,1,male,Foreign,14,Maghreb,Girona,0.41591739654541016,False
801,1,male,Foreign,14,Maghreb,Barcelona,0.7150743007659912,True
3683,1,male,Foreign,15,Latin America,Barcelona,0.5813034176826477,True
678,1,male,Spanish,16,Spain,Lleida,0.10558345168828964,False
3828,1,male,Spanish,16,Spain,Barcelona,0.16926386952400208,False
3714,1,male,Spanish,16,Spain,Barcelona,0.21859464049339294,False
3799,1,male,Spanish,17,Spain,Barcelona,0.14598087966442108,False
85,1,male,Spanish,16,Spain,Barcelona,0.26381826400756836,False
3543,1,male,Spanish,16,Spain,Barcelona,0.17145121097564697,False
3447,1,male,Spanish,17,Spain,Barcelona,0.2867566645145416,False
3384,1,male,Spanish,16,Spain,Barcelona,0.13717611134052277,False
2631,1,male,Spanish,16,Spain,Barcelona,0.15650083124637604,False
3694,1,female,Spanish,16,Spain,Barcelona,0.07919525355100632,False
1018,1,male,Foreign,17,Europe,Lleida,0.13317763805389404,False
1116,1,male,Foreign,17,Maghreb,Girona,0.19821274280548096,False
1975,1,male,Foreign,17,Maghreb,Girona,0.24227172136306763,False
4804,1,male,Foreign,17,Maghreb,Barcelona,0.18975603580474854,False
2836,1,male,Foreign,17,Maghreb,Barcelona,0.24556760489940643,False
3321,1,male,Foreign,16,Maghreb,Barcelona,0.1917910873889923,False
334,1,male,Foreign,16,Maghreb,Lleida,0.1339414119720459,False
4762,1,male,Foreign,16,Maghreb,Barcelona,0.2850252687931061,False
1872,1,male,Foreign,16,Maghreb,Barcelona,0.4001293480396271,False
4503,1,male,Foreign,17,Latin America,Barcelona,0.09028990566730499,False
1463,1,female,Foreign,16,Latin America,Tarragona,0.21621626615524292,False
267,1,male,Spanish,14,Spain,Barcelona,0.48310205340385437,False
3423,1,male,Foreign,14,Europe,Barcelona,0.3216079771518707,False
1146,1,male,Spanish,14,Spain,Girona,0.4024149775505066,False
1644,1,male,Spanish,14,Spain,Girona,0.4669109880924225,False
299,1,male,Spanish,14,Spain,Tarragona,0.4475778043270111,False
1015,1,male,Spanish,15,Spain,Tarragona,0.40742236375808716,False
3735,1,male,Spanish,14,Spain,Barcelona,0.5457456111907959,True
1032,1,male,Spanish,15,Spain,Lleida,0.19526858627796173,False
1589,1,male,Spanish,14,Spain,Girona,0.36210888624191284,False
1592,1,male,Spanish,14,Spain,Girona,0.31954771280288696,False
297,1,male,Spanish,15,Spain,Lleida,0.12204929441213608,False
2289,1,male,Spanish,14,Spain,Barcelona,0.4887608289718628,False
36,1,male,Spanish,15,Spain,Barcelona,0.42503732442855835,False
2110,1,male,Spanish,15,Spain,Barcelona,0.4788014888763428,False
4298,1,male,Spanish,15,Spain,Barcelona,0.4104364216327667,False
900,1,male,Spanish,15,Spain,Barcelona,0.5320971012115479,True
469,1,male,Spanish,14,Spain,Girona,0.42215320467948914,False
2886,1,male,Spanish,15,Spain,Barcelona,0.3192614018917084,False
2594,1,male,Spanish,14,Spain,Barcelona,0.6542659997940063,True
1713,1,male,Spanish,15,Spain,Barcelona,0.5588852167129517,True
1725,1,male,Spanish,14,Spain,Barcelona,0.5787220597267151,True
1722,1,male,Spanish,15,Spain,Barcelona,0.5499072074890137,True
864,1,female,Spanish,15,Spain,Barcelona,0.29917028546333313,False
556,1,female,Spanish,14,Spain,Girona,0.3517501652240753,False
3782,1,female,Spanish,15,Spain,Barcelona,0.2594720125198364,False
1611,1,female,Spanish,15,Spain,Barcelona,0.33209195733070374,False
4770,1,female,Spanish,14,Spain,Barcelona,0.2564711272716522,False
1294,1,male,Foreign,15,Europe,Girona,0.19439679384231567,False
1406,1,male,Foreign,14,Europe,Barcelona,0.6217918992042542,True
3584,1,female,Foreign,15,Europe,Barcelona,0.18366268277168274,False
2704,1,male,Foreign,15,Maghreb,Barcelona,0.6120657324790955,True
1078,1,male,Foreign,15,Maghreb,Barcelona,0.7693497538566589,True
372,1,male,Foreign,15,Maghreb,Girona,0.5655756592750549,True
191,1,male,Foreign,15,Maghreb,Girona,0.490621954202652,False
3259,1,male,Foreign,15,Maghreb,Barcelona,0.706178605556488,True
3193,1,male,Foreign,15,Maghreb,Barcelona,0.3612040877342224,False
1443,1,male,Foreign,15,Maghreb,Barcelona,0.5505680441856384,True
4404,1,male,Foreign,14,Maghreb,Barcelona,0.7647419571876526,True
462,1,male,Foreign,15,Latin America,Barcelona,0.5697733759880066,True
3261,1,male,Foreign,15,Latin America,Barcelona,0.5229104161262512,True
3953,1,male,Foreign,15,Latin America,Barcelona,0.30287548899650574,False
58,1,male,Foreign,14,Other,Girona,0.4634096026420593,False
3298,1,male,Spanish,16,Spain,Barcelona,0.20412057638168335,False
3974,1,male,Spanish,16,Spain,Barcelona,0.32950592041015625,False
2991,1,male,Spanish,16,Spain,Barcelona,0.32601451873779297,False
2116,1,male,Spanish,17,Spain,Barcelona,0.2230992317199707,False
548,1,male,Spanish,16,Spain,Barcelona,0.3307504951953888,False
1549,1,male,Spanish,16,Spain,Barcelona,0.3052525520324707,False
1709,1,male,Spanish,17,Spain,Girona,0.17732317745685577,False
513,1,male,Spanish,16,Spain,Barcelona,0.2141667902469635,False
4199,1,male,Spanish,17,Spain,Barcelona,0.12388735264539719,False
1711,1,male,Spanish,16,Spain,Barcelona,0.33397525548934937,False
79,1,female,Spanish,16,Spain,Tarragona,0.22179988026618958,False
974,1,female,Spanish,16,Spain,Girona,0.08236514776945114,False
3783,1,female,Spanish,17,Spain,Barcelona,0.09082360565662384,False
1072,1,female,Spanish,16,Spain,Lleida,0.10089633613824844,False
1396,1,male,Foreign,16,Maghreb,Lleida,0.40903449058532715,False
3452,1,male,Foreign,16,Maghreb,Barcelona,0.26160839200019836,False
3408,1,male,Foreign,17,Maghreb,Barcelona,0.23721587657928467,False
528,1,male,Foreign,16,Latin America,Barcelona,0.5256179571151733,True
2308,1,male,Foreign,16,Latin America,Barcelona,0.39829859137535095,False
2173,1,female,Foreign,16,Latin America,Barcelona,0.26371681690216064,False
2786,1,male,Spanish,15,Spain,Barcelona,0.44388893246650696,False
1409,1,male,Spanish,15,Spain,Lleida,0.24972763657569885,False
4308,1,male,Spanish,14,Spain,Barcelona,0.710494339466095,True
1811,1,male,Spanish,14,Spain,Girona,0.5314434766769409,True
4819,1,male,Spanish,15,Spain,Barcelona,0.03112391009926796,False
1898,1,male,Spanish,14,Spain,Girona,0.5609786510467529,True
2883,1,male,Spanish,15,Spain,Barcelona,0.4780241549015045,False
1848,1,male,Foreign,14,Europe,Girona,0.1744842529296875,False
1381,1,male,Foreign,14,Maghreb,Girona,0.6583153009414673,True
930,1,male,Foreign,15,Maghreb,Girona,0.5845680832862854,True
3399,1,male,Foreign,15,Other,Barcelona,0.43798160552978516,False
1096,1,male,Foreign,14,Other,Girona,0.47348740696907043,False
1092,1,male,Foreign,15,Other,Girona,0.4472430646419525,False
1055,1,male,Spanish,17,Spain,Lleida,0.042031675577163696,False
4000,1,male,Spanish,16,Spain,Barcelona,0.27129146456718445,False
2373,1,male,Spanish,16,Spain,Barcelona,0.2811696231365204,False
3402,1,male,Spanish,16,Spain,Barcelona,0.3454331159591675,False
2366,1,male,Spanish,16,Spain,Barcelona,0.2696225941181183,False
4182,1,male,Spanish,17,Spain,Barcelona,0.2616942524909973,False
3200,1,male,Spanish,17,Spain,Barcelona,0.0074892775155603886,False
2182,1,male,Spanish,14,Spain,Barcelona,0.25373736023902893,False
626,1,male,Spanish,17,Spain,Lleida,0.015101494267582893,False
544,1,female,Spanish,16,Spain,Girona,0.10387992113828659,False
740,1,male,Foreign,16,Europe,Tarragona,0.11342276632785797,False
3498,1,male,Foreign,16,Latin America,Barcelona,0.24060676991939545,False
1508,1,male,Spanish,15,Spain,Girona,0.15127155184745789,False
4491,1,female,Spanish,15,Spain,Barcelona,0.16506315767765045,False
1818,1,female,Spanish,16,Spain,Girona,0.10505978018045425,False
1823,1,female,Spanish,17,Spain,Girona,0.08406838029623032,False
6,1,male,Spanish,16,Spain,Tarragona,0.10153497010469437,False
3596,1,male,Foreign,15,Maghreb,Barcelona,0.21631474792957306,False
586,1,female,Spanish,16,Spain,Tarragona,0.09116706997156143,False
3421,1,male,Spanish,17,Spain,Barcelona,0.28487807512283325,False
3143,1,male,Spanish,16,Spain,Barcelona,0.20661811530590057,False
3960,1,male,Foreign,17,Maghreb,Barcelona,0.2701619565486908,False
1202,1,male,Foreign,15,Maghreb,Girona,0.12864230573177338,False
1900,1,male,Foreign,15,Maghreb,Tarragona,0.14670856297016144,False
278,1,male,Spanish,17,Spain,Girona,0.049285952001810074,False
3048,1,male,Spanish,17,Spain,Barcelona,0.05926693603396416,False
794,1,male,Spanish,16,Spain,Tarragona,0.23086847364902496,False
3957,1,male,Foreign,16,Europe,Barcelona,0.20904795825481415,False
614,1,male,Spanish,14,Spain,Lleida,0.19134551286697388,False
604,1,male,Spanish,14,Spain,Lleida,0.22834092378616333,False
766,1,male,Spanish,14,Spain,Lleida,0.17368878424167633,False
4222,1,male,Spanish,14,Spain,Barcelona,0.6154164671897888,True
743,1,male,Spanish,14,Spain,Lleida,0.12987150251865387,False
3948,1,male,Spanish,15,Spain,Barcelona,0.20248852670192719,False
687,1,male,Spanish,14,Spain,Girona,0.2698511481285095,False
1170,1,male,Spanish,15,Spain,Barcelona,0.2683437168598175,False
3238,1,male,Spanish,15,Spain,Barcelona,0.23675312101840973,False
3182,1,male,Spanish,15,Spain,Barcelona,0.3016185760498047,False
2993,1,male,Spanish,14,Spain,Barcelona,0.2867971956729889,False
2748,1,male,Spanish,14,Spain,Barcelona,0.29503995180130005,False
1349,1,male,Spanish,14,Spain,Girona,0.25113940238952637,False
1674,1,male,Spanish,15,Spain,Girona,0.09437768161296844,False
1074,1,male,Spanish,15,Spain,Girona,0.10882636904716492,False
2603,1,male,Spanish,15,Spain,Barcelona,0.19274461269378662,False
480,1,male,Spanish,14,Spain,Barcelona,0.46772339940071106,False
391,1,male,Spanish,14,Spain,Barcelona,0.2895534932613373,False
972,1,male,Spanish,14,Spain,Tarragona,0.30548784136772156,False
1474,1,male,Spanish,15,Spain,Tarragona,0.23958010971546173,False
4155,1,female,Spanish,15,Spain,Barcelona,0.12807758152484894,False
3598,1,female,Spanish,15,Spain,Barcelona,0.10195861011743546,False
2702,1,female,Spanish,15,Spain,Barcelona,0.1753363311290741,False
709,1,male,Foreign,14,Maghreb,Girona,0.46894320845603943,False
1393,1,male,Foreign,14,Latin America,Tarragona,0.5120841264724731,True
3787,1,male,Foreign,14,Latin America,Barcelona,0.25648635625839233,False
381,1,male,Foreign,15,Latin America,Lleida,0.4049856960773468,False
402,1,male,Foreign,14,Latin America,Barcelona,0.57936030626297,True
684,1,male,Spanish,17,Spain,Tarragona,0.10011222958564758,False
2665,1,male,Spanish,16,Spain,Barcelona,0.16231371462345123,False
3492,1,male,Spanish,16,Spain,Barcelona,0.18073293566703796,False
156,1,male,Spanish,16,Spain,Girona,0.1591298133134842,False
4248,1,male,Spanish,16,Spain,Barcelona,0.26273730397224426,False
2551,1,male,Spanish,16,Spain,Barcelona,0.16941174864768982,False
1916,1,male,Spanish,17,Spain,Barcelona,0.1245734691619873,False
1957,1,male,Spanish,16,Spain,Barcelona,0.19524496793746948,False
1518,1,male,Spanish,16,Spain,Barcelona,0.1496559977531433,False
4398,1,male,Spanish,16,Spain,Barcelona,0.14266707003116608,False
2100,1,male,Spanish,16,Spain,Barcelona,0.12552174925804138,False
474,1,male,Spanish,17,Spain,Lleida,0.1061895489692688,False
571,1,male,Spanish,17,Spain,Tarragona,0.11014467477798462,False
1825,1,male,Spanish,16,Spain,Girona,0.07271354645490646,False
1151,1,male,Foreign,16,Maghreb,Girona,0.28381749987602234,False
2014,1,male,Foreign,17,Maghreb,Barcelona,0.2234451025724411,False
2553,1,male,Foreign,17,Latin America,Barcelona,0.14954723417758942,False
3487,1,male,Foreign,17,Latin America,Barcelona,0.21412727236747742,False
1282,1,male,Spanish,14,Spain,Girona,0.3226384222507477,False
3609,1,female,Spanish,14,Spain,Barcelona,0.008741945959627628,False
2226,1,male,Spanish,15,Spain,Barcelona,0.28933095932006836,False
43,1,male,Spanish,14,Spain,Tarragona,0.5106053352355957,True
1738,1,male,Spanish,14,Spain,Girona,0.3958810269832611,False
997,1,male,Spanish,14,Spain,Girona,0.333090603351593,False
3125,1,male,Spanish,15,Spain,Barcelona,0.3763839602470398,False
1347,1,male,Spanish,15,Spain,Tarragona,0.4030243158340454,False
37,1,male,Spanish,15,Spain,Girona,0.38899338245391846,False
3076,1,male,Spanish,15,Spain,Barcelona,0.24209359288215637,False
1247,1,female,Spanish,14,Spain,Girona,0.07797711342573166,False
3306,1,male,Foreign,15,Latin America,Barcelona,0.30332398414611816,False
1103,1,male,Spanish,16,Spain,Tarragona,0.21332897245883942,False
2505,1,male,Spanish,16,Spain,Barcelona,0.19260059297084808,False
4257,1,male,Spanish,17,Spain,Barcelona,0.18530593812465668,False
1588,1,male,Spanish,16,Spain,Barcelona,0.2768225073814392,False
4299,1,male,Spanish,16,Spain,Barcelona,0.29706311225891113,False
4367,1,male,Spanish,16,Spain,Barcelona,0.22081297636032104,False
3101,1,male,Spanish,16,Spain,Barcelona,0.20590023696422577,False
4149,1,male,Spanish,16,Spain,Barcelona,0.24375440180301666,False
657,1,male,Foreign,16,Europe,Lleida,0.1298035979270935,False
2093,1,male,Foreign,17,Latin America,Barcelona,0.24521322548389435,False
4453,1,male,Foreign,17,Latin America,Barcelona,0.1853589415550232,False
4353,1,male,Foreign,17,Latin America,Barcelona,0.25200867652893066,False
2456,1,male,Foreign,16,Latin America,Barcelona,0.19046330451965332,False
3144,0,male,Spanish,17,Spain,Barcelona,0.16241168975830078,False
3165,0,male,Spanish,16,Spain,Barcelona,0.13575415313243866,False
499,0,male,Spanish,17,Spain,Lleida,0.012503733858466148,False
4028,0,male,Spanish,17,Spain,Barcelona,0.13432127237319946,False
4744,0,female,Spanish,16,Spain,Barcelona,0.14451906085014343,False
2249,0,female,Spanish,14,Spain,Barcelona,0.3329254984855652,False
693,0,male,Spanish,16,Spain,Girona,0.1944793313741684,False
3652,0,male,Spanish,15,Spain,Barcelona,0.37522372603416443,False
707,1,male,Spanish,15,Spain,Tarragona,0.21392127871513367,False
331,0,male,Foreign,14,Other,Tarragona,0.2135385274887085,False
1120,0,male,Spanish,17,Spain,Tarragona,0.06184371933341026,False
2608,0,male,Spanish,17,Spain,Barcelona,0.14284875988960266,False
164,0,male,Spanish,17,Spain,Barcelona,0.09856706112623215,False
2709,0,male,Spanish,15,Spain,Barcelona,0.19165648519992828,False
3860,0,male,Spanish,17,Spain,Barcelona,0.1805974543094635,False
2278,0,male,Foreign,17,Other,Barcelona,0.027666503563523293,False
3552,0,male,Spanish,17,Spain,Barcelona,0.0799456536769867,False
4429,0,female,Spanish,14,Spain,Barcelona,0.23060166835784912,False
239,0,male,Foreign,16,Europe,Barcelona,0.18740803003311157,False
2083,0,male,Foreign,17,Maghreb,Barcelona,0.11009926348924637,False
1435,0,male,Spanish,14,Spain,Barcelona,0.269489049911499,False
4620,0,male,Spanish,16,Spain,Barcelona,0.18779613077640533,False
4330,0,male,Foreign,16,Latin America,Barcelona,0.17732952535152435,False
3047,0,male,Foreign,17,Latin America,Barcelona,0.12418042123317719,False
4760,0,male,Spanish,14,Spain,Barcelona,0.26774653792381287,False
3822,0,male,Spanish,16,Spain,Barcelona,0.12576407194137573,False
2812,0,male,Spanish,16,Spain,Barcelona,0.15983128547668457,False
4555,0,male,Spanish,17,Spain,Barcelona,0.09645300358533859,False
2810,0,male,Spanish,17,Spain,Barcelona,0.12025023251771927,False
2809,0,male,Spanish,17,Spain,Barcelona,0.09107241034507751,False
1574,0,male,Spanish,17,Spain,Lleida,0.031079556792974472,False
4013,0,male,Foreign,16,Latin America,Barcelona,0.43798160552978516,False
4773,0,male,Spanish,15,Spain,Barcelona,0.3582448959350586,False
