id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
4330,0,male,Foreign,16,Latin America,Barcelona,0.43231624364852905,False
3047,0,male,Foreign,17,Latin America,Barcelona,0.5,True
4760,0,male,Spanish,14,Spain,Barcelona,0.4366743266582489,False
3822,0,male,Spanish,16,Spain,Barcelona,0.35789811611175537,False
2812,0,male,Spanish,16,Spain,Barcelona,0.36305928230285645,False
4555,0,male,Spanish,17,Spain,Barcelona,0.4003058671951294,False
2810,0,male,Spanish,17,Spain,Barcelona,0.34858080744743347,False
2809,0,male,Spanish,17,Spain,Barcelona,0.5,True
1574,0,male,Spanish,17,Spain,Lleida,0.4311419427394867,False
4013,0,male,Foreign,16,Latin America,Barcelona,0.5187033414840698,True
4773,0,male,Spanish,15,Spain,Barcelona,0.42285314202308655,False
202,0,male,Spanish,14,Spain,Tarragona,0.5,True
1854,0,male,Spanish,15,Spain,Barcelona,0.5,True
4710,0,male,Spanish,14,Spain,Barcelona,0.5,True
1053,0,male,Spanish,14,Spain,Tarragona,0.35150954127311707,False
3080,0,female,Spanish,17,Spain,Barcelona,0.5,True
2600,0,male,Foreign,16,Maghreb,Barcelona,0.3595287501811981,False
3872,0,male,Spanish,16,Spain,Barcelona,0.5,True
310,0,male,Spanish,15,Spain,Tarragona,0.5840153098106384,True
2112,0,male,Foreign,15,Latin America,Barcelona,0.3508748710155487,False
4322,0,male,Spanish,17,Spain,Barcelona,0.3869296610355377,False
1148,0,male,Spanish,17,Spain,Barcelona,0.37555718421936035,False
168,0,male,Spanish,16,Spain,Lleida,0.5846027135848999,True
1771,0,male,Foreign,15,Latin America,Girona,0.3508327603340149,False
1526,0,male,Spanish,16,Spain,Barcelona,0.5,True
747,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
2853,0,female,Foreign,15,Latin America,Barcelona,0.36231136322021484,False
400,0,male,Spanish,17,Spain,Tarragona,0.36704614758491516,False
1983,0,female,Spanish,17,Spain,Barcelona,0.350117564201355,False
1690,0,male,Foreign,17,Latin America,Barcelona,0.5,True
4809,0,male,Foreign,17,Other,Barcelona,0.35617345571517944,False
1298,0,male,Foreign,17,Latin America,Barcelona,0.4277264177799225,False
952,0,male,Spanish,15,Spain,Tarragona,0.5,True
3086,0,male,Spanish,16,Spain,Barcelona,0.3498096168041229,False
2384,0,male,Spanish,17,Spain,Barcelona,0.5,True
195,0,male,Spanish,17,Spain,Tarragona,0.4310483932495117,False
2358,0,male,Spanish,17,Spain,Barcelona,0.5,True
4500,0,male,Spanish,16,Spain,Barcelona,0.38650622963905334,False
1378,0,male,Spanish,16,Spain,Girona,0.3464548885822296,False
2353,0,male,Spanish,15,Spain,Barcelona,0.5555069446563721,True
1745,0,male,Spanish,14,Spain,Barcelona,0.5,True
375,0,male,Spanish,17,Spain,Barcelona,0.5,True
4240,0,female,Spanish,15,Spain,Barcelona,0.5,True
2475,0,female,Foreign,14,Latin America,Barcelona,0.39447423815727234,False
97,0,female,Spanish,15,Spain,Barcelona,0.3514516055583954,False
1600,0,male,Spanish,16,Spain,Barcelona,0.3595242500305176,False
4600,0,male,Spanish,16,Spain,Barcelona,0.38062506914138794,False
729,0,male,Spanish,17,Spain,Girona,0.5,True
2047,0,male,Spanish,17,Spain,Barcelona,0.5263586044311523,True
2510,0,male,Spanish,17,Spain,Barcelona,0.3508020043373108,False
512,0,male,Spanish,17,Spain,Tarragona,0.3508748710155487,False
4375,0,male,Spanish,14,Spain,Girona,0.37262406945228577,False
2479,0,male,Spanish,15,Spain,Barcelona,0.35043567419052124,False
4755,0,male,Spanish,17,Spain,Barcelona,0.36625635623931885,False
54,0,male,Spanish,16,Spain,Girona,0.36227625608444214,False
2087,0,female,Spanish,16,Spain,Barcelona,0.38606467843055725,False
1429,0,female,Foreign,17,Europe,Girona,0.3561650216579437,False
2369,0,female,Foreign,16,Europe,Barcelona,0.4344225823879242,False
825,0,male,Spanish,15,Spain,Lleida,0.3508327603340149,False
3430,0,male,Spanish,16,Spain,Barcelona,0.3581441342830658,False
4194,0,male,Spanish,17,Spain,Barcelona,0.5,True
3196,0,male,Foreign,16,Latin America,Barcelona,0.35795333981513977,False
4724,0,male,Spanish,16,Spain,Barcelona,0.5,True
913,0,male,Spanish,15,Spain,Girona,0.37343427538871765,False
265,0,male,Foreign,16,Europe,Tarragona,0.5852831602096558,True
158,0,male,Foreign,17,Maghreb,Girona,0.5,True
3292,0,male,Spanish,15,Spain,Barcelona,0.5436248779296875,True
1774,0,male,Spanish,14,Spain,Tarragona,0.38649454712867737,False
428,0,female,Spanish,15,Spain,Lleida,0.3631196618080139,False
1663,0,female,Spanish,14,Spain,Girona,0.5,True
3062,0,male,Foreign,15,Latin America,Barcelona,0.39445486664772034,False
2688,0,male,Spanish,16,Spain,Barcelona,0.4424905776977539,False
2803,0,male,Spanish,16,Spain,Barcelona,0.42297041416168213,False
3286,0,male,Spanish,17,Spain,Barcelona,0.3806009590625763,False
4748,0,male,Spanish,16,Spain,Barcelona,0.37352705001831055,False
1363,0,male,Spanish,17,Spain,Girona,0.3647308647632599,False
1306,0,male,Spanish,16,Spain,Girona,0.43521639704704285,False
4679,0,male,Foreign,16,Maghreb,Barcelona,0.5,True
953,0,female,Foreign,17,Latin America,Lleida,0.5,True
3354,0,male,Spanish,17,Spain,Barcelona,0.5640864372253418,True
3661,0,female,Spanish,17,Spain,Barcelona,0.4309541881084442,False
1622,0,female,Spanish,17,Spain,Barcelona,0.5,True
1604,0,male,Foreign,16,Europe,Tarragona,0.5,True
2223,0,male,Foreign,17,Other,Girona,0.3504067361354828,False
4745,0,female,Spanish,15,Spain,Barcelona,0.5700919032096863,True
4763,0,female,Spanish,14,Spain,Barcelona,0.40033501386642456,False
1987,0,male,Foreign,15,Latin America,Barcelona,0.3467051386833191,False
1236,1,male,Spanish,16,Spain,Barcelona,0.34870389103889465,False
2117,0,male,Spanish,17,Spain,Girona,0.5,True
2295,0,female,Spanish,16,Spain,Barcelona,0.41297662258148193,False
3582,0,male,Foreign,17,Maghreb,Barcelona,0.3661934733390808,False
2708,0,male,Spanish,15,Spain,Barcelona,0.3860337734222412,False
4437,0,female,Spanish,16,Spain,Barcelona,0.4579210579395294,False
3275,0,male,Foreign,17,Maghreb,Barcelona,0.6103787422180176,True
4366,0,male,Spanish,14,Spain,Barcelona,0.5780785083770752,True
799,0,male,Foreign,14,Europe,Lleida,0.5,True
2024,0,male,Spanish,14,Spain,Barcelona,0.36723119020462036,False
201,0,male,Spanish,14,Spain,Lleida,0.3508020043373108,False
3836,0,male,Foreign,15,Latin America,Barcelona,0.5,True
3007,0,male,Foreign,16,Latin America,Barcelona,0.5,True
2212,0,male,Foreign,16,Other,Girona,0.37339746952056885,False
2206,0,male,Foreign,17,Other,Girona,0.42010197043418884,False
4224,0,male,Spanish,14,Spain,Barcelona,0.3475341796875,False
2931,0,male,Spanish,15,Spain,Barcelona,0.5,True
4223,0,male,Spanish,17,Spain,Barcelona,0.37349897623062134,False
1337,0,female,Spanish,16,Spain,Barcelona,0.38432830572128296,False
2121,0,male,Foreign,16,Other,Barcelona,0.37560659646987915,False
2124,0,male,Foreign,16,Other,Barcelona,0.5,True
4681,0,male,Spanish,14,Spain,Barcelona,0.5,True
2157,0,male,Spanish,15,Spain,Barcelona,0.5,True
1122,0,female,Spanish,14,Spain,Lleida,0.3466580808162689,False
1577,0,male,Foreign,15,Latin America,Girona,0.5,True
149,0,male,Foreign,15,Latin America,Girona,0.5,True
2127,0,male,Foreign,16,Europe,Barcelona,0.3498588800430298,False
2738,0,male,Foreign,16,Maghreb,Barcelona,0.36155423521995544,False
1790,0,male,Foreign,17,Latin America,Barcelona,0.5379490852355957,True
4021,0,male,Spanish,14,Spain,Barcelona,0.4310483932495117,False
176,0,male,Spanish,15,Spain,Girona,0.5,True
4487,0,male,Spanish,15,Spain,Barcelona,0.3672240674495697,False
3122,0,male,Spanish,16,Spain,Barcelona,0.430385947227478,False
764,0,male,Spanish,17,Spain,Barcelona,0.5,True
3636,0,male,Spanish,16,Spain,Barcelona,0.34656891226768494,False
3277,0,male,Spanish,17,Spain,Barcelona,0.5,True
926,0,male,Spanish,16,Spain,Girona,0.5,True
1651,0,male,Foreign,16,Maghreb,Girona,0.4177089333534241,False
871,0,male,Spanish,15,Spain,Girona,0.35156530141830444,False
4769,1,female,Spanish,15,Spain,Barcelona,0.5,True
4357,0,female,Foreign,17,Latin America,Barcelona,0.35958388447761536,False
1889,0,male,Spanish,16,Spain,Barcelona,0.34749138355255127,False
966,0,male,Spanish,16,Spain,Girona,0.38426879048347473,False
875,0,male,Foreign,15,Europe,Lleida,0.36153271794319153,False
3547,0,male,Foreign,15,Other,Barcelona,0.3508748710155487,False
985,0,male,Foreign,15,Latin America,Lleida,0.5404576659202576,True
2305,0,male,Spanish,17,Spain,Barcelona,0.4223610758781433,False
4231,0,male,Spanish,17,Spain,Barcelona,0.5621657967567444,True
2768,0,male,Spanish,15,Spain,Barcelona,0.5508192777633667,True
3177,1,female,Foreign,17,Latin America,Barcelona,0.38500720262527466,False
746,0,male,Spanish,15,Spain,Tarragona,0.38117876648902893,False
166,0,female,Spanish,15,Spain,Barcelona,0.42723557353019714,False
4164,0,male,Foreign,15,Latin America,Barcelona,0.5,True
1319,0,male,Spanish,16,Spain,Lleida,0.5,True
2984,0,male,Spanish,17,Spain,Barcelona,0.365772008895874,False
4812,0,male,Spanish,17,Spain,Barcelona,0.5,True
1158,0,male,Spanish,16,Spain,Tarragona,0.5364319086074829,True
3453,0,female,Spanish,16,Spain,Barcelona,0.36574429273605347,False
3589,0,female,Spanish,17,Spain,Barcelona,0.35412126779556274,False
3173,0,female,Spanish,17,Spain,Barcelona,0.5,True
2404,0,male,Foreign,17,Maghreb,Barcelona,0.3540648818016052,False
3242,0,male,Foreign,16,Latin America,Barcelona,0.5659558773040771,True
3858,0,male,Foreign,16,Latin America,Barcelona,0.3595242500305176,False
1342,0,male,Spanish,15,Spain,Barcelona,0.3623462915420532,False
4457,0,male,Spanish,14,Spain,Barcelona,0.3968508541584015,False
2442,0,male,Spanish,14,Spain,Barcelona,0.3595287501811981,False
2892,0,male,Spanish,14,Spain,Barcelona,0.44130808115005493,False
4171,0,male,Spanish,14,Spain,Barcelona,0.3516678810119629,False
1222,0,male,Spanish,14,Spain,Girona,0.3948689103126526,False
1422,0,male,Spanish,15,Spain,Girona,0.3990909159183502,False
1944,0,male,Spanish,14,Spain,Girona,0.3552967607975006,False
4285,0,male,Spanish,14,Spain,Barcelona,0.5,True
4423,0,male,Spanish,15,Spain,Barcelona,0.3643501102924347,False
4444,0,male,Spanish,14,Spain,Barcelona,0.3543999493122101,False
890,0,male,Spanish,14,Spain,Lleida,0.5,True
2034,0,male,Spanish,15,Spain,Barcelona,0.3863222002983093,False
2136,0,male,Spanish,15,Spain,Barcelona,0.35064998269081116,False
2140,1,male,Spanish,15,Spain,Barcelona,0.5662862062454224,True
2204,0,male,Spanish,15,Spain,Barcelona,0.3501516878604889,False
2248,0,male,Spanish,14,Spain,Barcelona,0.3516620993614197,False
2766,0,male,Spanish,15,Spain,Barcelona,0.5,True
3058,0,male,Spanish,15,Spain,Barcelona,0.3944742977619171,False
3084,0,male,Spanish,14,Spain,Barcelona,0.42094680666923523,False
3181,0,male,Spanish,15,Spain,Barcelona,0.37284690141677856,False
3192,0,male,Spanish,14,Spain,Barcelona,0.39448943734169006,False
3228,0,male,Spanish,14,Spain,Barcelona,0.38063251972198486,False
3229,0,male,Spanish,14,Spain,Barcelona,0.5,True
3260,0,male,Spanish,14,Spain,Barcelona,0.3649456202983856,False
3359,0,male,Spanish,15,Spain,Barcelona,0.3544729948043823,False
4104,0,male,Spanish,15,Spain,Barcelona,0.350199818611145,False
192,0,male,Spanish,14,Spain,Lleida,0.43810105323791504,False
4278,0,male,Spanish,14,Spain,Barcelona,0.3573071360588074,False
3089,0,male,Spanish,15,Spain,Barcelona,0.4272889196872711,False
3591,0,male,Spanish,14,Spain,Barcelona,0.5929812788963318,True
1448,0,male,Spanish,15,Spain,Tarragona,0.4445796608924866,False
1829,0,male,Spanish,15,Spain,Barcelona,0.35310298204421997,False
2909,0,male,Spanish,15,Spain,Barcelona,0.5,True
4047,0,male,Spanish,14,Spain,Barcelona,0.4370296597480774,False
4065,0,male,Spanish,15,Spain,Barcelona,0.3652571439743042,False
4307,0,male,Spanish,14,Spain,Barcelona,0.4326659142971039,False
4185,0,male,Spanish,15,Spain,Barcelona,0.3727196156978607,False
546,0,male,Spanish,15,Spain,Tarragona,0.4088435471057892,False
2095,0,male,Spanish,15,Spain,Girona,0.35006001591682434,False
3253,0,male,Spanish,15,Spain,Barcelona,0.35032230615615845,False
3888,0,male,Spanish,14,Spain,Barcelona,0.5871457457542419,True
2655,0,male,Spanish,14,Spain,Barcelona,0.5,True
4456,0,male,Spanish,14,Spain,Barcelona,0.5,True
285,0,male,Spanish,15,Spain,Girona,0.3670421540737152,False
321,0,male,Spanish,15,Spain,Barcelona,0.35012122988700867,False
327,0,male,Spanish,15,Spain,Barcelona,0.5829101800918579,True
1026,0,male,Spanish,15,Spain,Barcelona,0.3508020043373108,False
796,0,male,Spanish,14,Spain,Barcelona,0.43867722153663635,False
4202,0,male,Spanish,15,Spain,Barcelona,0.38553133606910706,False
187,0,male,Spanish,14,Spain,Tarragona,0.350116491317749,False
2622,0,male,Spanish,14,Spain,Barcelona,0.37385499477386475,False
2064,0,male,Spanish,15,Spain,Girona,0.43025732040405273,False
1708,0,male,Spanish,15,Spain,Barcelona,0.5,True
401,0,male,Spanish,15,Spain,Tarragona,0.3505472242832184,False
240,0,male,Spanish,15,Spain,Girona,0.3757852613925934,False
514,0,male,Spanish,14,Spain,Girona,0.34934335947036743,False
2587,0,male,Spanish,14,Spain,Barcelona,0.5,True
2588,0,male,Spanish,15,Spain,Barcelona,0.42283907532691956,False
624,1,male,Spanish,14,Spain,Barcelona,0.3691084682941437,False
529,0,male,Spanish,15,Spain,Lleida,0.429583340883255,False
534,0,male,Spanish,14,Spain,Lleida,0.5564178824424744,True
1037,0,male,Spanish,15,Spain,Tarragona,0.3733697235584259,False
1035,0,male,Spanish,14,Spain,Barcelona,0.5954522490501404,True
4728,0,female,Spanish,14,Spain,Barcelona,0.42267853021621704,False
3428,0,female,Spanish,14,Spain,Barcelona,0.35248199105262756,False
226,0,female,Spanish,15,Spain,Lleida,0.35613223910331726,False
633,0,female,Spanish,15,Spain,Barcelona,0.35120445489883423,False
908,0,female,Spanish,14,Spain,Barcelona,0.36272501945495605,False
1449,0,female,Spanish,15,Spain,Barcelona,0.374088853597641,False
1478,0,female,Spanish,15,Spain,Barcelona,0.38476118445396423,False
2925,0,female,Spanish,15,Spain,Barcelona,0.5680997371673584,True
3052,1,female,Spanish,15,Spain,Barcelona,0.5,True
3073,0,female,Spanish,15,Spain,Barcelona,0.5,True
3621,0,female,Spanish,15,Spain,Barcelona,0.5,True
3826,0,female,Spanish,15,Spain,Barcelona,0.3491237759590149,False
3832,0,female,Spanish,15,Spain,Barcelona,0.37366417050361633,False
3835,0,female,Spanish,14,Spain,Barcelona,0.5,True
4378,0,female,Spanish,15,Spain,Barcelona,0.35122567415237427,False
4411,0,female,Spanish,14,Spain,Barcelona,0.5,True
1351,0,female,Spanish,15,Spain,Lleida,0.3638971447944641,False
4316,0,female,Spanish,15,Spain,Barcelona,0.3475639820098877,False
4449,0,female,Spanish,15,Spain,Barcelona,0.3843482732772827,False
270,0,female,Spanish,15,Spain,Lleida,0.35497286915779114,False
4126,0,female,Spanish,15,Spain,Barcelona,0.3544265925884247,False
3792,0,female,Spanish,14,Spain,Barcelona,0.5,True
1768,0,female,Spanish,15,Spain,Barcelona,0.5,True
3611,0,female,Spanish,15,Spain,Barcelona,0.5,True
2554,0,female,Spanish,14,Spain,Barcelona,0.3728993237018585,False
2255,0,female,Spanish,14,Spain,Barcelona,0.5,True
2258,0,female,Spanish,14,Spain,Barcelona,0.3615894615650177,False
4144,0,female,Spanish,14,Spain,Barcelona,0.3475205600261688,False
4331,0,female,Spanish,15,Spain,Barcelona,0.38199037313461304,False
2012,0,female,Spanish,14,Spain,Girona,0.3482505679130554,False
2015,0,female,Spanish,15,Spain,Girona,0.5,True
4524,0,female,Spanish,14,Spain,Barcelona,0.3508327603340149,False
4203,0,female,Spanish,15,Spain,Barcelona,0.5,True
903,0,female,Spanish,15,Spain,Girona,0.4515038728713989,False
916,0,female,Spanish,14,Spain,Girona,0.3508327603340149,False
1648,0,female,Spanish,15,Spain,Girona,0.3758256137371063,False
1894,0,female,Spanish,15,Spain,Girona,0.4340188205242157,False
2172,0,female,Spanish,15,Spain,Girona,0.5,True
2050,0,female,Spanish,14,Spain,Girona,0.35283225774765015,False
3024,0,female,Spanish,15,Spain,Barcelona,0.349399596452713,False
716,0,female,Spanish,14,Spain,Barcelona,0.3636818826198578,False
3978,0,female,Spanish,15,Spain,Barcelona,0.3539451062679291,False
4163,0,female,Spanish,14,Spain,Barcelona,0.3711097538471222,False
3650,0,female,Spanish,14,Spain,Barcelona,0.5447734594345093,True
3697,0,female,Spanish,15,Spain,Barcelona,0.387676864862442,False
435,0,male,Foreign,15,Europe,Girona,0.3517599403858185,False
1102,0,male,Foreign,14,Europe,Barcelona,0.42911115288734436,False
3232,0,male,Foreign,14,Europe,Barcelona,0.3518865704536438,False
389,0,male,Foreign,14,Europe,Tarragona,0.5,True
4488,0,male,Foreign,15,Europe,Barcelona,0.35958388447761536,False
1232,0,male,Foreign,15,Europe,Lleida,0.371264785528183,False
2498,0,female,Foreign,15,Europe,Barcelona,0.4166127145290375,False
1886,0,female,Foreign,14,Europe,Barcelona,0.42733603715896606,False
2714,0,female,Foreign,15,Europe,Barcelona,0.39732152223587036,False
1339,0,male,Foreign,15,Maghreb,Girona,0.35099828243255615,False
1782,0,male,Foreign,14,Maghreb,Girona,0.3625105321407318,False
2334,0,male,Foreign,15,Maghreb,Barcelona,0.5,True
3078,0,male,Foreign,14,Maghreb,Barcelona,0.43190252780914307,False
4306,0,male,Foreign,15,Maghreb,Barcelona,0.4240265488624573,False
2080,0,male,Foreign,15,Maghreb,Girona,0.5879191756248474,True
4046,0,male,Foreign,15,Maghreb,Barcelona,0.5,True
1702,0,male,Foreign,14,Maghreb,Tarragona,0.3516942858695984,False
699,0,male,Foreign,14,Maghreb,Girona,0.43866467475891113,False
3523,0,male,Foreign,14,Maghreb,Barcelona,0.43888726830482483,False
2213,0,female,Foreign,14,Maghreb,Barcelona,0.3447147309780121,False
2215,0,female,Foreign,15,Maghreb,Barcelona,0.39448943734169006,False
3648,0,female,Foreign,14,Maghreb,Barcelona,0.552882730960846,True
1572,0,female,Foreign,15,Maghreb,Barcelona,0.43139761686325073,False
3369,0,female,Foreign,15,Maghreb,Barcelona,0.36442527174949646,False
2522,0,female,Foreign,14,Maghreb,Barcelona,0.5404349565505981,True
1220,0,male,Foreign,15,Latin America,Girona,0.3858826756477356,False
377,0,male,Foreign,15,Latin America,Barcelona,0.35449397563934326,False
882,0,male,Foreign,14,Latin America,Lleida,0.35148507356643677,False
2312,0,male,Foreign,14,Latin America,Barcelona,0.35016176104545593,False
2321,0,male,Foreign,15,Latin America,Barcelona,0.37389734387397766,False
3083,0,male,Foreign,15,Latin America,Barcelona,0.5,True
3198,0,male,Foreign,14,Latin America,Barcelona,0.3502868115901947,False
2672,0,male,Foreign,15,Latin America,Barcelona,0.5,True
256,0,male,Foreign,15,Latin America,Tarragona,0.3557082414627075,False
2741,0,male,Foreign,15,Latin America,Barcelona,0.5830377340316772,True
2778,0,male,Foreign,15,Latin America,Barcelona,0.5639796257019043,True
3929,0,male,Foreign,15,Latin America,Barcelona,0.349238783121109,False
3924,0,male,Foreign,14,Latin America,Barcelona,0.35078904032707214,False
1208,0,female,Foreign,14,Latin America,Barcelona,0.4191778004169464,False
2108,0,female,Foreign,14,Latin America,Barcelona,0.4224254786968231,False
2145,0,female,Foreign,15,Latin America,Barcelona,0.3539486825466156,False
2777,0,female,Foreign,14,Latin America,Barcelona,0.4498194456100464,False
3064,0,female,Foreign,14,Latin America,Barcelona,0.37348994612693787,False
3085,0,female,Foreign,15,Latin America,Barcelona,0.5700602531433105,True
3639,0,female,Foreign,14,Latin America,Barcelona,0.3485923111438751,False
4424,0,female,Foreign,14,Latin America,Barcelona,0.5,True
2942,0,female,Foreign,15,Latin America,Barcelona,0.5760337710380554,True
1985,0,female,Foreign,15,Latin America,Barcelona,0.5,True
2089,0,female,Foreign,14,Latin America,Girona,0.4336162507534027,False
1283,0,female,Foreign,15,Latin America,Barcelona,0.5672901272773743,True
133,0,female,Foreign,15,Latin America,Lleida,0.5,True
941,0,female,Foreign,15,Latin America,Lleida,0.35548245906829834,False
2156,0,female,Foreign,14,Latin America,Girona,0.5337296724319458,True
4743,0,female,Foreign,15,Latin America,Barcelona,0.5263516306877136,True
1555,0,female,Foreign,14,Latin America,Barcelona,0.3508748710155487,False
971,0,female,Foreign,14,Latin America,Lleida,0.3525746464729309,False
356,0,female,Foreign,15,Latin America,Tarragona,0.3773423731327057,False
