id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
3076,1,male,Spanish,15,Spain,Barcelona,0.983177125453949,True
1247,1,female,Spanish,14,Spain,Girona,0.85271817445755,True
3306,1,male,Foreign,15,Latin America,Barcelona,0.85271817445755,True
1103,1,male,Spanish,16,Spain,Tarragona,0.85271817445755,True
2505,1,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
4257,1,male,Spanish,17,Spain,Barcelona,0.9722638726234436,True
1588,1,male,Spanish,16,Spain,Barcelona,0.9906935095787048,True
4299,1,male,Spanish,16,Spain,Barcelona,0.9942282438278198,True
4367,1,male,Spanish,16,Spain,Barcelona,0.9660970568656921,True
3101,1,male,Spanish,16,Spain,Barcelona,0.9845476746559143,True
4149,1,male,Spanish,16,Spain,Barcelona,0.9902865886688232,True
657,1,male,Foreign,16,Europe,Lleida,0.9929308891296387,True
2093,1,male,Foreign,17,Latin America,Barcelona,0.949493408203125,True
4453,1,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
4353,1,male,Foreign,17,Latin America,Barcelona,0.981339156627655,True
2456,1,male,Foreign,16,Latin America,Barcelona,0.85271817445755,True
3144,0,male,Spanish,17,Spain,Barcelona,0.027532953768968582,False
3165,0,male,Spanish,16,Spain,Barcelona,0.02095934934914112,False
499,0,male,Spanish,17,Spain,Lleida,0.07166287302970886,False
4028,0,male,Spanish,17,Spain,Barcelona,0.11568042635917664,False
4744,0,female,Spanish,16,Spain,Barcelona,0.03438771516084671,False
2249,0,female,Spanish,14,Spain,Barcelona,0.06722172349691391,False
693,0,male,Spanish,16,Spain,Girona,0.018683230504393578,False
3652,0,male,Spanish,15,Spain,Barcelona,0.36592233180999756,False
707,1,male,Spanish,15,Spain,Tarragona,0.14596985280513763,False
331,0,male,Foreign,14,Other,Tarragona,0.24604113399982452,False
1120,0,male,Spanish,17,Spain,Tarragona,0.07066381722688675,False
2608,0,male,Spanish,17,Spain,Barcelona,0.04679492488503456,False
164,0,male,Spanish,17,Spain,Barcelona,0.12012185901403427,False
2709,0,male,Spanish,15,Spain,Barcelona,0.04306453838944435,False
3860,0,male,Spanish,17,Spain,Barcelona,0.062070246785879135,False
2278,0,male,Foreign,17,Other,Barcelona,0.05547943711280823,False
3552,0,male,Spanish,17,Spain,Barcelona,0.0726390853524208,False
4429,0,female,Spanish,14,Spain,Barcelona,0.04415372014045715,False
239,0,male,Foreign,16,Europe,Barcelona,0.1414005160331726,False
2083,0,male,Foreign,17,Maghreb,Barcelona,0.10124104470014572,False
1435,0,male,Spanish,14,Spain,Barcelona,0.08231623470783234,False
4620,0,male,Spanish,16,Spain,Barcelona,0.07751216739416122,False
4330,0,male,Foreign,16,Latin America,Barcelona,0.09718336164951324,False
3047,0,male,Foreign,17,Latin America,Barcelona,0.07978682219982147,False
4760,0,male,Spanish,14,Spain,Barcelona,0.1322847306728363,False
3822,0,male,Spanish,16,Spain,Barcelona,0.08065200597047806,False
2812,0,male,Spanish,16,Spain,Barcelona,0.09748722612857819,False
4555,0,male,Spanish,17,Spain,Barcelona,0.10496773570775986,False
2810,0,male,Spanish,17,Spain,Barcelona,0.08188576251268387,False
2809,0,male,Spanish,17,Spain,Barcelona,0.15582691133022308,False
1574,0,male,Spanish,17,Spain,Lleida,0.14945781230926514,False
4013,0,male,Foreign,16,Latin America,Barcelona,0.85271817445755,True
4773,0,male,Spanish,15,Spain,Barcelona,0.2311926782131195,False
202,0,male,Spanish,14,Spain,Tarragona,0.8910868763923645,True
1854,0,male,Spanish,15,Spain,Barcelona,0.2580231726169586,False
4710,0,male,Spanish,14,Spain,Barcelona,0.26965636014938354,False
1053,0,male,Spanish,14,Spain,Tarragona,0.22298650443553925,False
3080,0,female,Spanish,17,Spain,Barcelona,0.04689636081457138,False
2600,0,male,Foreign,16,Maghreb,Barcelona,0.012124704197049141,False
3872,0,male,Spanish,16,Spain,Barcelona,0.09399823844432831,False
310,0,male,Spanish,15,Spain,Tarragona,0.007892081514000893,False
2112,0,male,Foreign,15,Latin America,Barcelona,0.022886544466018677,False
4322,0,male,Spanish,17,Spain,Barcelona,0.03302391991019249,False
1148,0,male,Spanish,17,Spain,Barcelona,0.08198995888233185,False
168,0,male,Spanish,16,Spain,Lleida,0.003782520303502679,False
1771,0,male,Foreign,15,Latin America,Girona,0.19247201085090637,False
1526,0,male,Spanish,16,Spain,Barcelona,0.06899478286504745,False
747,0,male,Foreign,17,Maghreb,Barcelona,0.04875080659985542,False
2853,0,female,Foreign,15,Latin America,Barcelona,0.11876804381608963,False
400,0,male,Spanish,17,Spain,Tarragona,0.08211374282836914,False
1983,0,female,Spanish,17,Spain,Barcelona,0.01879684440791607,False
1690,0,male,Foreign,17,Latin America,Barcelona,0.09602382779121399,False
4809,0,male,Foreign,17,Other,Barcelona,0.3542177081108093,False
1298,0,male,Foreign,17,Latin America,Barcelona,0.0938352420926094,False
952,0,male,Spanish,15,Spain,Tarragona,0.08475754410028458,False
3086,0,male,Spanish,16,Spain,Barcelona,0.07895254343748093,False
2384,0,male,Spanish,17,Spain,Barcelona,0.11125059425830841,False
195,0,male,Spanish,17,Spain,Tarragona,0.15172907710075378,False
2358,0,male,Spanish,17,Spain,Barcelona,0.055363837629556656,False
4500,0,male,Spanish,16,Spain,Barcelona,0.16812077164649963,False
1378,0,male,Spanish,16,Spain,Girona,0.08355800062417984,False
2353,0,male,Spanish,15,Spain,Barcelona,0.10014351457357407,False
1745,0,male,Spanish,14,Spain,Barcelona,0.07634536921977997,False
375,0,male,Spanish,17,Spain,Barcelona,0.10632868111133575,False
4240,0,female,Spanish,15,Spain,Barcelona,0.047891080379486084,False
2475,0,female,Foreign,14,Latin America,Barcelona,0.949854850769043,True
97,0,female,Spanish,15,Spain,Barcelona,0.03956940025091171,False
1600,0,male,Spanish,16,Spain,Barcelona,0.09140750765800476,False
4600,0,male,Spanish,16,Spain,Barcelona,0.12110184878110886,False
729,0,male,Spanish,17,Spain,Girona,0.06543470174074173,False
2047,0,male,Spanish,17,Spain,Barcelona,0.057426005601882935,False
2510,0,male,Spanish,17,Spain,Barcelona,0.07173492014408112,False
512,0,male,Spanish,17,Spain,Tarragona,0.12655995786190033,False
4375,0,male,Spanish,14,Spain,Girona,0.0552801750600338,False
2479,0,male,Spanish,15,Spain,Barcelona,0.13065625727176666,False
4755,0,male,Spanish,17,Spain,Barcelona,0.13056392967700958,False
54,0,male,Spanish,16,Spain,Girona,0.025504648685455322,False
2087,0,female,Spanish,16,Spain,Barcelona,0.09557512402534485,False
1429,0,female,Foreign,17,Europe,Girona,0.0306464321911335,False
2369,0,female,Foreign,16,Europe,Barcelona,0.015068084001541138,False
825,0,male,Spanish,15,Spain,Lleida,0.0782385915517807,False
3430,0,male,Spanish,16,Spain,Barcelona,0.03497103601694107,False
4194,0,male,Spanish,17,Spain,Barcelona,0.14256364107131958,False
3196,0,male,Foreign,16,Latin America,Barcelona,0.05322583392262459,False
4724,0,male,Spanish,16,Spain,Barcelona,0.10172827541828156,False
913,0,male,Spanish,15,Spain,Girona,0.9424087405204773,True
265,0,male,Foreign,16,Europe,Tarragona,0.0038335579447448254,False
158,0,male,Foreign,17,Maghreb,Girona,0.05941755324602127,False
3292,0,male,Spanish,15,Spain,Barcelona,0.08398699760437012,False
1774,0,male,Spanish,14,Spain,Tarragona,0.03712977468967438,False
428,0,female,Spanish,15,Spain,Lleida,0.014212528243660927,False
1663,0,female,Spanish,14,Spain,Girona,0.0179592352360487,False
3062,0,male,Foreign,15,Latin America,Barcelona,0.06928742676973343,False
2688,0,male,Spanish,16,Spain,Barcelona,0.03223954513669014,False
2803,0,male,Spanish,16,Spain,Barcelona,0.036130741238594055,False
3286,0,male,Spanish,17,Spain,Barcelona,0.05958966538310051,False
4748,0,male,Spanish,16,Spain,Barcelona,0.05643169954419136,False
1363,0,male,Spanish,17,Spain,Girona,0.018174178898334503,False
1306,0,male,Spanish,16,Spain,Girona,0.03562349081039429,False
4679,0,male,Foreign,16,Maghreb,Barcelona,0.11715289205312729,False
953,0,female,Foreign,17,Latin America,Lleida,0.03483963385224342,False
3354,0,male,Spanish,17,Spain,Barcelona,0.07066495716571808,False
3661,0,female,Spanish,17,Spain,Barcelona,0.021527869626879692,False
1622,0,female,Spanish,17,Spain,Barcelona,0.010111660696566105,False
1604,0,male,Foreign,16,Europe,Tarragona,0.03568415343761444,False
2223,0,male,Foreign,17,Other,Girona,0.015602927654981613,False
4745,0,female,Spanish,15,Spain,Barcelona,0.0231391042470932,False
4763,0,female,Spanish,14,Spain,Barcelona,0.016176708042621613,False
1987,0,male,Foreign,15,Latin America,Barcelona,0.17207854986190796,False
1236,1,male,Spanish,16,Spain,Barcelona,0.022374944761395454,False
2117,0,male,Spanish,17,Spain,Girona,0.11651831120252609,False
2295,0,female,Spanish,16,Spain,Barcelona,0.04959588870406151,False
3582,0,male,Foreign,17,Maghreb,Barcelona,0.08080898970365524,False
2708,0,male,Spanish,15,Spain,Barcelona,0.06491510570049286,False
4437,0,female,Spanish,16,Spain,Barcelona,0.06629206240177155,False
3275,0,male,Foreign,17,Maghreb,Barcelona,0.08898568153381348,False
4366,0,male,Spanish,14,Spain,Barcelona,0.0005669707898050547,False
799,0,male,Foreign,14,Europe,Lleida,0.0005858863587491214,False
2024,0,male,Spanish,14,Spain,Barcelona,0.3257831931114197,False
201,0,male,Spanish,14,Spain,Lleida,0.0992533415555954,False
3836,0,male,Foreign,15,Latin America,Barcelona,0.06196939945220947,False
3007,0,male,Foreign,16,Latin America,Barcelona,0.06263558566570282,False
2212,0,male,Foreign,16,Other,Girona,0.05268142372369766,False
2206,0,male,Foreign,17,Other,Girona,0.05662102624773979,False
4224,0,male,Spanish,14,Spain,Barcelona,0.0941469669342041,False
2931,0,male,Spanish,15,Spain,Barcelona,0.0559360571205616,False
4223,0,male,Spanish,17,Spain,Barcelona,0.06303929537534714,False
1337,0,female,Spanish,16,Spain,Barcelona,0.15322837233543396,False
2121,0,male,Foreign,16,Other,Barcelona,0.03241413086652756,False
2124,0,male,Foreign,16,Other,Barcelona,0.03657056763768196,False
4681,0,male,Spanish,14,Spain,Barcelona,0.04696301743388176,False
2157,0,male,Spanish,15,Spain,Barcelona,0.056029312312603,False
1122,0,female,Spanish,14,Spain,Lleida,0.03745386376976967,False
1577,0,male,Foreign,15,Latin America,Girona,0.043684545904397964,False
149,0,male,Foreign,15,Latin America,Girona,0.021184993907809258,False
2127,0,male,Foreign,16,Europe,Barcelona,0.07464117556810379,False
2738,0,male,Foreign,16,Maghreb,Barcelona,0.2445361465215683,False
1790,0,male,Foreign,17,Latin America,Barcelona,0.06204240769147873,False
4021,0,male,Spanish,14,Spain,Barcelona,0.07334987819194794,False
176,0,male,Spanish,15,Spain,Girona,0.006682011764496565,False
4487,0,male,Spanish,15,Spain,Barcelona,0.07247558236122131,False
3122,0,male,Spanish,16,Spain,Barcelona,0.05898037552833557,False
764,0,male,Spanish,17,Spain,Barcelona,0.024222278967499733,False
3636,0,male,Spanish,16,Spain,Barcelona,0.03329118713736534,False
3277,0,male,Spanish,17,Spain,Barcelona,0.06397274136543274,False
926,0,male,Spanish,16,Spain,Girona,0.030545145273208618,False
1651,0,male,Foreign,16,Maghreb,Girona,0.09020975977182388,False
871,0,male,Spanish,15,Spain,Girona,0.0820946916937828,False
4769,1,female,Spanish,15,Spain,Barcelona,0.0678861141204834,False
4357,0,female,Foreign,17,Latin America,Barcelona,0.29649844765663147,False
1889,0,male,Spanish,16,Spain,Barcelona,0.06547693908214569,False
966,0,male,Spanish,16,Spain,Girona,0.0492539219558239,False
875,0,male,Foreign,15,Europe,Lleida,0.11891337484121323,False
3547,0,male,Foreign,15,Other,Barcelona,0.3935448229312897,False
985,0,male,Foreign,15,Latin America,Lleida,0.00208471086807549,False
2305,0,male,Spanish,17,Spain,Barcelona,0.055176474153995514,False
4231,0,male,Spanish,17,Spain,Barcelona,0.12205354124307632,False
2768,0,male,Spanish,15,Spain,Barcelona,0.0053464374504983425,False
3177,1,female,Foreign,17,Latin America,Barcelona,0.949854850769043,True
746,0,male,Spanish,15,Spain,Tarragona,0.05586341768503189,False
166,0,female,Spanish,15,Spain,Barcelona,0.019335683435201645,False
4164,0,male,Foreign,15,Latin America,Barcelona,0.11240170896053314,False
1319,0,male,Spanish,16,Spain,Lleida,0.12583716213703156,False
2984,0,male,Spanish,17,Spain,Barcelona,0.04601528123021126,False
4812,0,male,Spanish,17,Spain,Barcelona,0.026370253413915634,False
1158,0,male,Spanish,16,Spain,Tarragona,0.003284008475020528,False
3453,0,female,Spanish,16,Spain,Barcelona,0.03827021270990372,False
3589,0,female,Spanish,17,Spain,Barcelona,0.06618694216012955,False
3173,0,female,Spanish,17,Spain,Barcelona,0.03270380198955536,False
2404,0,male,Foreign,17,Maghreb,Barcelona,0.04878829047083855,False
3242,0,male,Foreign,16,Latin America,Barcelona,0.12117757648229599,False
3858,0,male,Foreign,16,Latin America,Barcelona,0.05587904155254364,False
1342,0,male,Spanish,15,Spain,Barcelona,0.07456089556217194,False
4457,0,male,Spanish,14,Spain,Barcelona,0.06756526976823807,False
2442,0,male,Spanish,14,Spain,Barcelona,0.14965686202049255,False
2892,0,male,Spanish,14,Spain,Barcelona,0.04914279654622078,False
4171,0,male,Spanish,14,Spain,Barcelona,0.02860277146100998,False
1222,0,male,Spanish,14,Spain,Girona,0.03967468813061714,False
1422,0,male,Spanish,15,Spain,Girona,0.13479167222976685,False
1944,0,male,Spanish,14,Spain,Girona,0.010343468748033047,False
4285,0,male,Spanish,14,Spain,Barcelona,0.06514006108045578,False
4423,0,male,Spanish,15,Spain,Barcelona,0.12175364792346954,False
4444,0,male,Spanish,14,Spain,Barcelona,0.11016393452882767,False
890,0,male,Spanish,14,Spain,Lleida,0.0335986390709877,False
2034,0,male,Spanish,15,Spain,Barcelona,0.06017348915338516,False
2136,0,male,Spanish,15,Spain,Barcelona,0.07875445485115051,False
2140,1,male,Spanish,15,Spain,Barcelona,0.1479109227657318,False
2204,0,male,Spanish,15,Spain,Barcelona,0.07012434303760529,False
2248,0,male,Spanish,14,Spain,Barcelona,0.1314993053674698,False
2766,0,male,Spanish,15,Spain,Barcelona,0.09252502024173737,False
3058,0,male,Spanish,15,Spain,Barcelona,0.13521677255630493,False
3084,0,male,Spanish,14,Spain,Barcelona,0.14587976038455963,False
3181,0,male,Spanish,15,Spain,Barcelona,0.08103010058403015,False
3192,0,male,Spanish,14,Spain,Barcelona,0.09158775955438614,False
3228,0,male,Spanish,14,Spain,Barcelona,0.05870221182703972,False
3229,0,male,Spanish,14,Spain,Barcelona,0.05299544706940651,False
3260,0,male,Spanish,14,Spain,Barcelona,0.1416880041360855,False
3359,0,male,Spanish,15,Spain,Barcelona,0.16299983859062195,False
4104,0,male,Spanish,15,Spain,Barcelona,0.15588298439979553,False
192,0,male,Spanish,14,Spain,Lleida,0.3804212510585785,False
4278,0,male,Spanish,14,Spain,Barcelona,0.08689969033002853,False
3089,0,male,Spanish,15,Spain,Barcelona,0.12318433821201324,False
3591,0,male,Spanish,14,Spain,Barcelona,0.11196137219667435,False
1448,0,male,Spanish,15,Spain,Tarragona,0.5141319036483765,True
1829,0,male,Spanish,15,Spain,Barcelona,0.06005743891000748,False
2909,0,male,Spanish,15,Spain,Barcelona,0.08315908908843994,False
4047,0,male,Spanish,14,Spain,Barcelona,0.16182219982147217,False
4065,0,male,Spanish,15,Spain,Barcelona,0.05552615597844124,False
4307,0,male,Spanish,14,Spain,Barcelona,0.10985226184129715,False
4185,0,male,Spanish,15,Spain,Barcelona,0.030569246038794518,False
546,0,male,Spanish,15,Spain,Tarragona,0.20262762904167175,False
2095,0,male,Spanish,15,Spain,Girona,0.042900148779153824,False
3253,0,male,Spanish,15,Spain,Barcelona,0.05261853709816933,False
3888,0,male,Spanish,14,Spain,Barcelona,0.10309521853923798,False
2655,0,male,Spanish,14,Spain,Barcelona,0.05173984169960022,False
4456,0,male,Spanish,14,Spain,Barcelona,0.05222729220986366,False
285,0,male,Spanish,15,Spain,Girona,0.012891435995697975,False
321,0,male,Spanish,15,Spain,Barcelona,0.12296665459871292,False
327,0,male,Spanish,15,Spain,Barcelona,0.10213679820299149,False
1026,0,male,Spanish,15,Spain,Barcelona,0.06303846836090088,False
796,0,male,Spanish,14,Spain,Barcelona,0.1199587807059288,False
4202,0,male,Spanish,15,Spain,Barcelona,0.049025509506464005,False
187,0,male,Spanish,14,Spain,Tarragona,0.040908362716436386,False
2622,0,male,Spanish,14,Spain,Barcelona,0.14246298372745514,False
2064,0,male,Spanish,15,Spain,Girona,0.1100628674030304,False
1708,0,male,Spanish,15,Spain,Barcelona,0.1297544687986374,False
401,0,male,Spanish,15,Spain,Tarragona,0.11003028601408005,False
240,0,male,Spanish,15,Spain,Girona,0.019031256437301636,False
514,0,male,Spanish,14,Spain,Girona,0.02274775691330433,False
2587,0,male,Spanish,14,Spain,Barcelona,0.04623470455408096,False
2588,0,male,Spanish,15,Spain,Barcelona,0.13144557178020477,False
624,1,male,Spanish,14,Spain,Barcelona,0.04870758578181267,False
529,0,male,Spanish,15,Spain,Lleida,0.22730785608291626,False
534,0,male,Spanish,14,Spain,Lleida,0.06791066378355026,False
1037,0,male,Spanish,15,Spain,Tarragona,0.2196963131427765,False
1035,0,male,Spanish,14,Spain,Barcelona,0.05934210866689682,False
4728,0,female,Spanish,14,Spain,Barcelona,0.042282216250896454,False
3428,0,female,Spanish,14,Spain,Barcelona,0.02261979877948761,False
226,0,female,Spanish,15,Spain,Lleida,0.13568012416362762,False
633,0,female,Spanish,15,Spain,Barcelona,0.04167560860514641,False
908,0,female,Spanish,14,Spain,Barcelona,0.05288110300898552,False
1449,0,female,Spanish,15,Spain,Barcelona,0.02488340437412262,False
1478,0,female,Spanish,15,Spain,Barcelona,0.040819812566041946,False
2925,0,female,Spanish,15,Spain,Barcelona,0.024554725736379623,False
3052,1,female,Spanish,15,Spain,Barcelona,0.02828298695385456,False
3073,0,female,Spanish,15,Spain,Barcelona,0.01579686999320984,False
3621,0,female,Spanish,15,Spain,Barcelona,0.04261947423219681,False
3826,0,female,Spanish,15,Spain,Barcelona,0.026862211525440216,False
3832,0,female,Spanish,15,Spain,Barcelona,0.026487499475479126,False
3835,0,female,Spanish,14,Spain,Barcelona,0.00796047318726778,False
4378,0,female,Spanish,15,Spain,Barcelona,0.02040114812552929,False
4411,0,female,Spanish,14,Spain,Barcelona,0.026584714651107788,False
1351,0,female,Spanish,15,Spain,Lleida,0.027715405449271202,False
4316,0,female,Spanish,15,Spain,Barcelona,0.03852037340402603,False
4449,0,female,Spanish,15,Spain,Barcelona,0.02754088118672371,False
270,0,female,Spanish,15,Spain,Lleida,0.1343538463115692,False
4126,0,female,Spanish,15,Spain,Barcelona,0.024615785107016563,False
3792,0,female,Spanish,14,Spain,Barcelona,0.03513646498322487,False
1768,0,female,Spanish,15,Spain,Barcelona,0.003607433522120118,False
3611,0,female,Spanish,15,Spain,Barcelona,0.0031288170721381903,False
2554,0,female,Spanish,14,Spain,Barcelona,0.11406213790178299,False
2255,0,female,Spanish,14,Spain,Barcelona,0.008292810060083866,False
2258,0,female,Spanish,14,Spain,Barcelona,0.015231325291097164,False
4144,0,female,Spanish,14,Spain,Barcelona,0.013804339803755283,False
4331,0,female,Spanish,15,Spain,Barcelona,0.020102940499782562,False
2012,0,female,Spanish,14,Spain,Girona,0.09109970182180405,False
2015,0,female,Spanish,15,Spain,Girona,0.0903007984161377,False
4524,0,female,Spanish,14,Spain,Barcelona,0.10401678085327148,False
4203,0,female,Spanish,15,Spain,Barcelona,0.02235136181116104,False
903,0,female,Spanish,15,Spain,Girona,0.06091466173529625,False
916,0,female,Spanish,14,Spain,Girona,0.033218689262866974,False
1648,0,female,Spanish,15,Spain,Girona,0.02253735065460205,False
1894,0,female,Spanish,15,Spain,Girona,0.08207762986421585,False
2172,0,female,Spanish,15,Spain,Girona,0.00044551878818310797,False
2050,0,female,Spanish,14,Spain,Girona,0.030063344165682793,False
3024,0,female,Spanish,15,Spain,Barcelona,0.04478325694799423,False
716,0,female,Spanish,14,Spain,Barcelona,0.016438575461506844,False
3978,0,female,Spanish,15,Spain,Barcelona,0.020529456436634064,False
4163,0,female,Spanish,14,Spain,Barcelona,0.07860457897186279,False
3650,0,female,Spanish,14,Spain,Barcelona,0.004634832497686148,False
