id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
1577,0,male,Foreign,Equador,Latin America,14-15 years,Girona,0.01744861528277397,False
149,0,male,Foreign,Hondures,Latin America,14-15 years,Girona,0.5,True
2127,0,male,Foreign,Polònia,Europe,16-17 years,Barcelona,0.5,True
2738,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.2975151836872101,False
1790,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.08801518380641937,False
4021,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.056595612317323685,False
176,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.029299139976501465,False
4487,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.16116978228092194,False
3122,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06527622044086456,False
764,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3636,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.059878185391426086,False
3277,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.15305843949317932,False
926,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.23359547555446625,False
1651,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.021476848050951958,False
871,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
4769,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.05534820258617401,False
4357,0,female,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
1889,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
966,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.1037416011095047,False
875,0,male,Foreign,Romania,Europe,14-15 years,Lleida,0.18409503996372223,False
3547,0,male,Foreign,Bangladesh,Other,14-15 years,Barcelona,0.5,True
985,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Lleida,0.15505866706371307,False
2305,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.08539745211601257,False
4231,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,5.3528579883277416e-05,False
2768,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.018856000155210495,False
3177,1,female,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.005317972972989082,False
746,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
166,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.011107321828603745,False
4164,0,male,Foreign,Perú,Latin America,14-15 years,Barcelona,0.04756682738661766,False
1319,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.01358204148709774,False
2984,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.11547405272722244,False
4812,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1158,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.024593794718384743,False
3453,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.027111617848277092,False
3589,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3173,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.041831351816654205,False
2404,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
3242,0,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.007223083637654781,False
3858,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.5,True
1342,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4457,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3859752118587494,False
2442,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3930756151676178,False
2892,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03884841501712799,False
4171,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06856922060251236,False
1222,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.8715317249298096,True
1422,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0001007793252938427,False
1944,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5047444701194763,True
4285,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.2126341611146927,False
4423,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.040298931300640106,False
4444,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3772750496864319,False
890,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
2034,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.10723092406988144,False
2136,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2140,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.49724602699279785,False
2204,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1437709480524063,False
2248,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0030927308835089207,False
2766,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.08801749348640442,False
3058,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.2632181644439697,False
3084,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.2197810858488083,False
3181,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.17880471050739288,False
3192,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3008067011833191,False
3228,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3229,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3260,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.6641412377357483,True
3359,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4104,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
192,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.41137394309043884,False
4278,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3089,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.048039522022008896,False
3591,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04467887431383133,False
1448,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.06214025244116783,False
1829,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.39355653524398804,False
2909,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.09881903231143951,False
4047,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04764137789607048,False
4065,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.027491621673107147,False
4307,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1728840321302414,False
4185,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
546,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.11058035492897034,False
2095,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
3253,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1817508339881897,False
3888,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0650438517332077,False
2655,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.08255842328071594,False
4456,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8870423436164856,True
285,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
321,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
327,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06474139541387558,False
1026,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.11049871146678925,False
796,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03343147411942482,False
4202,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.33248281478881836,False
187,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
2622,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2064,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
1708,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
401,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.18053670227527618,False
240,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
514,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
2587,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.027974369004368782,False
2588,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
624,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
529,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.23069700598716736,False
534,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.07078719884157181,False
1037,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.33119550347328186,False
1035,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.11407556384801865,False
4728,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3428,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
226,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.032750725746154785,False
633,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.22726033627986908,False
908,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03873060271143913,False
1449,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.24538302421569824,False
1478,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.094435915350914,False
2925,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06187807768583298,False
3052,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.013052902184426785,False
3073,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.018948758020997047,False
3621,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.039386093616485596,False
3826,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3832,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3835,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.13720907270908356,False
4378,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4411,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.2019510716199875,False
1351,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.12035540491342545,False
4316,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06058814376592636,False
4449,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04369372874498367,False
270,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.16586381196975708,False
4126,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03110579214990139,False
3792,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.026530353352427483,False
1768,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.12091698497533798,False
3611,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045029204338788986,False
2554,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.10902781784534454,False
2255,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2258,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.019428584724664688,False
4144,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4331,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.008344592526555061,False
2012,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
2015,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
4524,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.006557330954819918,False
4203,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.09462717175483704,False
903,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.030725009739398956,False
916,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.06100154295563698,False
1648,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.005414302926510572,False
1894,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.06780477613210678,False
2172,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.008458178490400314,False
2050,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
3024,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.13827699422836304,False
716,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3978,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4163,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.002042369218543172,False
3650,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.004353748168796301,False
3697,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.02086980640888214,False
435,0,male,Foreign,Portugal,Europe,14-15 years,Girona,0.5,True
1102,0,male,Foreign,França,Europe,14-15 years,Barcelona,0.17048421502113342,False
3232,0,male,Foreign,Ucraïna,Europe,14-15 years,Barcelona,0.060940612107515335,False
389,0,male,Foreign,Romania,Europe,14-15 years,Tarragona,0.03888937830924988,False
4488,0,male,Foreign,Polònia,Europe,14-15 years,Barcelona,0.26525652408599854,False
1232,0,male,Foreign,Romania,Europe,14-15 years,Lleida,0.003731908043846488,False
2498,0,female,Foreign,Romania,Europe,14-15 years,Barcelona,0.012577781453728676,False
1886,0,female,Foreign,Romania,Europe,14-15 years,Barcelona,0.0028088290710002184,False
2714,0,female,Foreign,França,Europe,14-15 years,Barcelona,0.0008936214144341648,False
1339,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.34278106689453125,False
1782,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.2898508906364441,False
2334,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.07705704122781754,False
3078,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.06942004710435867,False
4306,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.12384414672851562,False
2080,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.2560703754425049,False
4046,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.08952797204256058,False
1702,0,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.02703813835978508,False
699,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.05940912291407585,False
3523,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.10474394261837006,False
2213,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.14692236483097076,False
2215,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
3648,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.028270835056900978,False
1572,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.04472748190164566,False
3369,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
2522,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.04167871177196503,False
1220,0,male,Foreign,Colòmbia,Latin America,14-15 years,Girona,0.1508597880601883,False
377,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.11826857179403305,False
882,0,male,Foreign,Colòmbia,Latin America,14-15 years,Lleida,0.14022867381572723,False
2312,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.22710517048835754,False
2321,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.0996413454413414,False
3083,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.03457477316260338,False
3198,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.5,True
2672,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.5,True
256,0,male,Foreign,Equador,Latin America,14-15 years,Tarragona,0.5,True
2741,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.03717506304383278,False
2778,0,male,Foreign,Brasil,Latin America,14-15 years,Barcelona,0.025323137640953064,False
3929,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.7473471164703369,True
3924,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.5,True
1208,0,female,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.10980062931776047,False
2108,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.08291670680046082,False
2145,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.5,True
2777,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.05909436196088791,False
3064,0,female,Foreign,Perú,Latin America,14-15 years,Barcelona,0.5,True
3085,0,female,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.018352622166275978,False
3639,0,female,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.5,True
4424,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.14662156999111176,False
2942,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.013999024406075478,False
1985,0,female,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.0709974393248558,False
2089,0,female,Foreign,Hondures,Latin America,14-15 years,Girona,0.030330946668982506,False
1283,0,female,Foreign,Argentina,Latin America,14-15 years,Barcelona,0.036035485565662384,False
133,0,female,Foreign,Colòmbia,Latin America,14-15 years,Lleida,0.012752210721373558,False
941,0,female,Foreign,Rep. Dominicana,Latin America,14-15 years,Lleida,0.02080933377146721,False
2156,0,female,Foreign,Bolívia,Latin America,14-15 years,Girona,0.014902855269610882,False
4743,0,female,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.04511730745434761,False
1555,0,female,Foreign,Paraguai,Latin America,14-15 years,Barcelona,0.5,True
971,0,female,Foreign,Colòmbia,Latin America,14-15 years,Lleida,0.06034208461642265,False
356,0,female,Foreign,Colòmbia,Latin America,14-15 years,Tarragona,0.1841452717781067,False
1540,0,male,Foreign,Gàmbia,Other,14-15 years,Girona,0.09515497088432312,False
2063,0,male,Foreign,Xina,Other,14-15 years,Barcelona,0.00031503778882324696,False
3533,0,male,Foreign,Filipines,Other,14-15 years,Barcelona,0.8515058159828186,True
1585,0,male,Foreign,Xina,Other,14-15 years,Barcelona,0.20970109105110168,False
1020,0,male,Foreign,Xina,Other,14-15 years,Barcelona,0.24939125776290894,False
943,0,male,Foreign,Gàmbia,Other,14-15 years,Barcelona,0.0007044677040539682,False
2319,0,male,Foreign,Pakistan,Other,14-15 years,Barcelona,0.020762143656611443,False
570,0,male,Foreign,Guinea Equatorial,Other,14-15 years,Girona,0.014612045139074326,False
1100,0,female,Foreign,Gàmbia,Other,14-15 years,Girona,0.00011928001913474873,False
987,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.22603628039360046,False
3930,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3932,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02384498342871666,False
3619,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03451963886618614,False
3907,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0141194062307477,False
3590,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,2.3871276425779797e-05,False
344,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0027070913929492235,False
78,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.09692782908678055,False
865,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04740457236766815,False
874,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.002997061936184764,False
1143,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1259,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1417,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1439,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1953,0,male,Spanish,Espanya,Spain,16-17 years,Girona,7.822246698196977e-05,False
4074,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.15567252039909363,False
4260,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2644363343715668,False
131,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.027989262714982033,False
212,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
408,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.19189666211605072,False
579,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.144357830286026,False
867,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
879,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
1091,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.4157966673374176,False
1218,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.1490618735551834,False
1241,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.10105931758880615,False
1437,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.20088493824005127,False
1633,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06268341839313507,False
1824,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05382798984646797,False
1963,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02696906216442585,False
2077,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.003435828723013401,False
2079,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2084,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.046736981719732285,False
2273,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09970106184482574,False
