id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
4378,0,female,Spanish,15,Spain,Barcelona,0.029694847762584686,False
4411,0,female,Spanish,14,Spain,Barcelona,0.05665374919772148,False
1351,0,female,Spanish,15,Spain,Lleida,0.07107261568307877,False
4316,0,female,Spanish,15,Spain,Barcelona,0.022580724209547043,False
4449,0,female,Spanish,15,Spain,Barcelona,0.03792102262377739,False
270,0,female,Spanish,15,Spain,Lleida,0.017304392531514168,False
4126,0,female,Spanish,15,Spain,Barcelona,0.0026284970808774233,False
3792,0,female,Spanish,14,Spain,Barcelona,0.005534907337278128,False
1768,0,female,Spanish,15,Spain,Barcelona,0.09017163515090942,False
3611,0,female,Spanish,15,Spain,Barcelona,0.007831835187971592,False
2554,0,female,Spanish,14,Spain,Barcelona,0.024373285472393036,False
2255,0,female,Spanish,14,Spain,Barcelona,0.024340663105249405,False
2258,0,female,Spanish,14,Spain,Barcelona,0.010095689445734024,False
4144,0,female,Spanish,14,Spain,Barcelona,0.029854387044906616,False
4331,0,female,Spanish,15,Spain,Barcelona,0.009917461313307285,False
2012,0,female,Spanish,14,Spain,Girona,0.38085103034973145,False
2015,0,female,Spanish,15,Spain,Girona,0.021076718345284462,False
4524,0,female,Spanish,14,Spain,Barcelona,0.012411481700837612,False
4203,0,female,Spanish,15,Spain,Barcelona,0.015380816534161568,False
903,0,female,Spanish,15,Spain,Girona,0.033819135278463364,False
916,0,female,Spanish,14,Spain,Girona,0.012082358822226524,False
1648,0,female,Spanish,15,Spain,Girona,0.1396186798810959,False
1894,0,female,Spanish,15,Spain,Girona,0.03714434802532196,False
2172,0,female,Spanish,15,Spain,Girona,0.001542647834867239,False
2050,0,female,Spanish,14,Spain,Girona,0.001369104371406138,False
3024,0,female,Spanish,15,Spain,Barcelona,0.027198512107133865,False
716,0,female,Spanish,14,Spain,Barcelona,0.30121147632598877,False
3978,0,female,Spanish,15,Spain,Barcelona,0.020137688145041466,False
4163,0,female,Spanish,14,Spain,Barcelona,0.023547736927866936,False
3650,0,female,Spanish,14,Spain,Barcelona,0.06567742675542831,False
3697,0,female,Spanish,15,Spain,Barcelona,0.0073736426420509815,False
435,0,male,Foreign,15,Europe,Girona,0.06858611106872559,False
1102,0,male,Foreign,14,Europe,Barcelona,0.13453581929206848,False
3232,0,male,Foreign,14,Europe,Barcelona,0.2497493177652359,False
389,0,male,Foreign,14,Europe,Tarragona,0.3199669122695923,False
4488,0,male,Foreign,15,Europe,Barcelona,0.5,True
1232,0,male,Foreign,15,Europe,Lleida,0.04845716059207916,False
2498,0,female,Foreign,15,Europe,Barcelona,0.08113698661327362,False
1886,0,female,Foreign,14,Europe,Barcelona,0.05799354612827301,False
2714,0,female,Foreign,15,Europe,Barcelona,0.020396661013364792,False
1339,0,male,Foreign,15,Maghreb,Girona,0.2708861231803894,False
1782,0,male,Foreign,14,Maghreb,Girona,0.04424586147069931,False
2334,0,male,Foreign,15,Maghreb,Barcelona,0.19735407829284668,False
3078,0,male,Foreign,14,Maghreb,Barcelona,0.08705499768257141,False
4306,0,male,Foreign,15,Maghreb,Barcelona,0.09061408042907715,False
2080,0,male,Foreign,15,Maghreb,Girona,0.035540785640478134,False
4046,0,male,Foreign,15,Maghreb,Barcelona,0.27731016278266907,False
1702,0,male,Foreign,14,Maghreb,Tarragona,0.13724082708358765,False
699,0,male,Foreign,14,Maghreb,Girona,0.0569579042494297,False
3523,0,male,Foreign,14,Maghreb,Barcelona,0.070506751537323,False
2213,0,female,Foreign,14,Maghreb,Barcelona,0.11316897720098495,False
2215,0,female,Foreign,15,Maghreb,Barcelona,0.057097528129816055,False
3648,0,female,Foreign,14,Maghreb,Barcelona,0.018517406657338142,False
1572,0,female,Foreign,15,Maghreb,Barcelona,0.17997893691062927,False
3369,0,female,Foreign,15,Maghreb,Barcelona,0.014746962115168571,False
2522,0,female,Foreign,14,Maghreb,Barcelona,0.1324244886636734,False
1220,0,male,Foreign,15,Latin America,Girona,0.06375385075807571,False
377,0,male,Foreign,15,Latin America,Barcelona,0.12991352379322052,False
882,0,male,Foreign,14,Latin America,Lleida,0.1871834397315979,False
2312,0,male,Foreign,14,Latin America,Barcelona,0.17944252490997314,False
2321,0,male,Foreign,15,Latin America,Barcelona,0.1209203451871872,False
3083,0,male,Foreign,15,Latin America,Barcelona,0.12403259426355362,False
3198,0,male,Foreign,14,Latin America,Barcelona,0.03919287025928497,False
2672,0,male,Foreign,15,Latin America,Barcelona,0.027364157140254974,False
256,0,male,Foreign,15,Latin America,Tarragona,0.08219405263662338,False
2741,0,male,Foreign,15,Latin America,Barcelona,0.04389527067542076,False
2778,0,male,Foreign,15,Latin America,Barcelona,0.08621980994939804,False
3929,0,male,Foreign,15,Latin America,Barcelona,0.5062718987464905,True
3924,0,male,Foreign,14,Latin America,Barcelona,0.004409650806337595,False
1208,0,female,Foreign,14,Latin America,Barcelona,0.09886837005615234,False
2108,0,female,Foreign,14,Latin America,Barcelona,0.09313258528709412,False
2145,0,female,Foreign,15,Latin America,Barcelona,0.04682295769453049,False
2777,0,female,Foreign,14,Latin America,Barcelona,0.08283427357673645,False
3064,0,female,Foreign,14,Latin America,Barcelona,0.10333292931318283,False
3085,0,female,Foreign,15,Latin America,Barcelona,0.043087054044008255,False
3639,0,female,Foreign,14,Latin America,Barcelona,0.03379801660776138,False
4424,0,female,Foreign,14,Latin America,Barcelona,0.038012899458408356,False
2942,0,female,Foreign,15,Latin America,Barcelona,0.10395726561546326,False
1985,0,female,Foreign,15,Latin America,Barcelona,0.5,True
2089,0,female,Foreign,14,Latin America,Girona,0.07006656378507614,False
1283,0,female,Foreign,15,Latin America,Barcelona,0.5,True
133,0,female,Foreign,15,Latin America,Lleida,0.045687031000852585,False
941,0,female,Foreign,15,Latin America,Lleida,0.02048507146537304,False
2156,0,female,Foreign,14,Latin America,Girona,0.002396664582192898,False
4743,0,female,Foreign,15,Latin America,Barcelona,0.5,True
1555,0,female,Foreign,14,Latin America,Barcelona,0.13904254138469696,False
971,0,female,Foreign,14,Latin America,Lleida,0.051843006163835526,False
356,0,female,Foreign,15,Latin America,Tarragona,0.02566710114479065,False
1540,0,male,Foreign,14,Other,Girona,0.030591748654842377,False
2063,0,male,Foreign,14,Other,Barcelona,0.18643124401569366,False
3533,0,male,Foreign,14,Other,Barcelona,0.003933200612664223,False
1585,0,male,Foreign,14,Other,Barcelona,0.043984513729810715,False
1020,0,male,Foreign,14,Other,Barcelona,0.1889406144618988,False
943,0,male,Foreign,15,Other,Barcelona,0.5,True
2319,0,male,Foreign,15,Other,Barcelona,0.028417497873306274,False
570,0,male,Foreign,14,Other,Girona,0.11316416412591934,False
1100,0,female,Foreign,15,Other,Girona,0.0015626774402335286,False
987,0,male,Spanish,16,Spain,Barcelona,0.08871715515851974,False
3930,0,male,Spanish,16,Spain,Barcelona,0.022846825420856476,False
3932,0,male,Spanish,16,Spain,Barcelona,0.03719247132539749,False
3619,0,male,Spanish,16,Spain,Barcelona,0.07099508494138718,False
3907,0,male,Spanish,17,Spain,Barcelona,0.10718528181314468,False
3590,0,male,Spanish,17,Spain,Barcelona,0.07590083032846451,False
344,0,male,Spanish,16,Spain,Barcelona,0.050229817628860474,False
78,0,male,Spanish,17,Spain,Girona,0.03524194285273552,False
865,0,male,Spanish,16,Spain,Barcelona,0.5,True
874,0,male,Spanish,17,Spain,Girona,0.0212873462587595,False
1143,1,male,Spanish,17,Spain,Girona,0.07830114662647247,False
1259,0,male,Spanish,16,Spain,Girona,0.012832680717110634,False
1417,0,male,Spanish,17,Spain,Girona,0.037481825798749924,False
1439,0,male,Spanish,17,Spain,Girona,0.015313464216887951,False
1953,0,male,Spanish,16,Spain,Girona,0.02891043946146965,False
4074,0,male,Spanish,17,Spain,Barcelona,0.07763055711984634,False
4260,0,male,Spanish,17,Spain,Barcelona,0.0600135512650013,False
131,0,male,Spanish,17,Spain,Tarragona,0.08744461089372635,False
212,0,male,Spanish,17,Spain,Tarragona,0.3600281774997711,False
408,0,male,Spanish,17,Spain,Barcelona,0.1366560161113739,False
579,0,male,Spanish,16,Spain,Tarragona,0.5,True
867,0,male,Spanish,17,Spain,Tarragona,0.5,True
879,0,male,Spanish,16,Spain,Lleida,0.11724788695573807,False
1091,0,male,Spanish,16,Spain,Barcelona,0.03152767941355705,False
1218,0,male,Spanish,16,Spain,Tarragona,0.06353355199098587,False
1241,0,male,Spanish,17,Spain,Lleida,0.07345467805862427,False
1437,0,male,Spanish,17,Spain,Tarragona,0.05651423707604408,False
1633,1,male,Spanish,17,Spain,Barcelona,0.062826007604599,False
1824,0,male,Spanish,17,Spain,Barcelona,0.05829319357872009,False
1963,0,male,Spanish,16,Spain,Barcelona,0.019189829006791115,False
2077,0,male,Spanish,17,Spain,Barcelona,0.05555947124958038,False
2079,0,male,Spanish,16,Spain,Barcelona,0.18042215704917908,False
2084,0,male,Spanish,17,Spain,Barcelona,0.06357075273990631,False
2273,0,male,Spanish,16,Spain,Barcelona,0.2298511415719986,False
2288,0,male,Spanish,17,Spain,Barcelona,0.04582514241337776,False
2352,0,male,Spanish,16,Spain,Barcelona,0.07453546673059464,False
2576,0,male,Spanish,16,Spain,Barcelona,0.02062128856778145,False
2684,1,male,Spanish,17,Spain,Barcelona,0.02732962556183338,False
2820,0,male,Spanish,16,Spain,Barcelona,0.0918121337890625,False
2850,0,male,Spanish,16,Spain,Barcelona,0.06228603795170784,False
2862,0,male,Spanish,16,Spain,Barcelona,0.03858273848891258,False
3045,1,male,Spanish,16,Spain,Barcelona,0.00957825779914856,False
3159,0,male,Spanish,17,Spain,Barcelona,0.5,True
3319,0,male,Spanish,17,Spain,Barcelona,0.015837086364626884,False
3352,0,male,Spanish,17,Spain,Barcelona,0.010662419721484184,False
3540,0,male,Spanish,17,Spain,Barcelona,0.5,True
3548,1,male,Spanish,16,Spain,Barcelona,0.012278496287763119,False
3574,0,male,Spanish,17,Spain,Barcelona,0.07657379657030106,False
3624,0,male,Spanish,17,Spain,Barcelona,0.031910430639982224,False
3651,0,male,Spanish,17,Spain,Barcelona,0.007626072969287634,False
3673,0,male,Spanish,16,Spain,Barcelona,0.05700436979532242,False
3726,0,male,Spanish,17,Spain,Barcelona,0.08361375331878662,False
3766,0,male,Spanish,17,Spain,Barcelona,0.10629664361476898,False
4096,0,male,Spanish,17,Spain,Barcelona,0.06935244798660278,False
4108,0,male,Spanish,16,Spain,Barcelona,0.019998276606202126,False
4121,0,male,Spanish,17,Spain,Barcelona,0.052132923156023026,False
4250,0,male,Spanish,17,Spain,Barcelona,0.10081139206886292,False
4342,0,male,Spanish,16,Spain,Barcelona,0.08930281549692154,False
4433,0,male,Spanish,16,Spain,Barcelona,0.5,True
4439,0,male,Spanish,16,Spain,Barcelona,0.34588783979415894,False
4442,0,male,Spanish,17,Spain,Barcelona,0.06133854389190674,False
3811,0,male,Spanish,17,Spain,Barcelona,0.049805186688899994,False
719,0,male,Spanish,16,Spain,Tarragona,0.10194634646177292,False
2027,0,male,Spanish,17,Spain,Barcelona,0.03805837407708168,False
2164,0,male,Spanish,17,Spain,Barcelona,0.03257570043206215,False
1229,0,male,Spanish,17,Spain,Barcelona,0.07693246752023697,False
815,0,male,Spanish,16,Spain,Girona,0.003708709729835391,False
1048,0,male,Spanish,17,Spain,Lleida,0.06435216218233109,False
1228,0,male,Spanish,16,Spain,Lleida,0.05525403097271919,False
4482,0,male,Spanish,17,Spain,Barcelona,0.07484807819128036,False
51,0,male,Spanish,17,Spain,Girona,0.048390988260507584,False
2496,0,male,Spanish,17,Spain,Barcelona,0.03453773632645607,False
2491,0,male,Spanish,17,Spain,Barcelona,0.04221253842115402,False
2668,0,male,Spanish,17,Spain,Barcelona,0.045094557106494904,False
2917,0,male,Spanish,17,Spain,Barcelona,0.04168566316366196,False
3759,0,male,Spanish,17,Spain,Barcelona,0.011093012057244778,False
4291,0,male,Spanish,16,Spain,Barcelona,0.022869836539030075,False
4406,0,male,Spanish,17,Spain,Barcelona,0.013863210566341877,False
1084,0,male,Spanish,17,Spain,Barcelona,0.003878086805343628,False
1652,0,male,Spanish,17,Spain,Barcelona,0.11421997100114822,False
2350,1,male,Spanish,17,Spain,Barcelona,0.5,True
2432,0,male,Spanish,17,Spain,Barcelona,0.12473069131374359,False
3179,0,male,Spanish,17,Spain,Barcelona,0.5,True
3199,0,male,Spanish,17,Spain,Barcelona,0.0037433907855302095,False
3216,0,male,Spanish,17,Spain,Barcelona,0.13467790186405182,False
3612,0,male,Spanish,16,Spain,Barcelona,0.08804433792829514,False
3698,0,male,Spanish,16,Spain,Barcelona,0.02442028932273388,False
3700,0,male,Spanish,17,Spain,Barcelona,0.07555259764194489,False
3750,0,male,Spanish,16,Spain,Barcelona,0.03794866055250168,False
3812,0,male,Spanish,16,Spain,Barcelona,0.041160207241773605,False
4492,0,male,Spanish,17,Spain,Barcelona,0.013505217619240284,False
4537,0,male,Spanish,17,Spain,Barcelona,0.037265270948410034,False
4210,0,male,Spanish,17,Spain,Barcelona,0.040133412927389145,False
4450,0,male,Spanish,17,Spain,Barcelona,0.055511005222797394,False
3764,0,male,Spanish,17,Spain,Barcelona,0.06166032329201698,False
3282,0,male,Spanish,17,Spain,Barcelona,0.16244465112686157,False
1428,0,male,Spanish,16,Spain,Girona,0.012270837090909481,False
109,0,male,Spanish,17,Spain,Girona,0.019687412306666374,False
361,0,male,Spanish,16,Spain,Girona,0.05116530507802963,False
919,0,male,Spanish,17,Spain,Barcelona,0.17432653903961182,False
1851,0,male,Spanish,16,Spain,Girona,0.009562067687511444,False
286,0,male,Spanish,17,Spain,Lleida,0.05094413831830025,False
332,0,male,Spanish,17,Spain,Tarragona,0.08646173030138016,False
821,0,male,Spanish,17,Spain,Girona,0.06626236438751221,False
1303,0,male,Spanish,17,Spain,Girona,0.003023952478542924,False
1444,0,male,Spanish,17,Spain,Girona,0.032613206654787064,False
4344,0,male,Spanish,16,Spain,Barcelona,0.05630819872021675,False
2627,0,male,Spanish,16,Spain,Barcelona,0.051915913820266724,False
3905,0,male,Spanish,17,Spain,Barcelona,0.013249184936285019,False
57,0,male,Spanish,17,Spain,Tarragona,0.03265376016497612,False
3702,0,male,Spanish,17,Spain,Barcelona,0.043836381286382675,False
3704,0,male,Spanish,17,Spain,Barcelona,0.0436524860560894,False
4177,0,male,Spanish,17,Spain,Barcelona,0.0364191010594368,False
4702,0,male,Spanish,16,Spain,Barcelona,0.1441834717988968,False
898,0,male,Spanish,17,Spain,Girona,0.05167378857731819,False
995,0,male,Spanish,17,Spain,Girona,0.07545921206474304,False
1654,0,male,Spanish,17,Spain,Girona,0.004239090718328953,False
2062,0,male,Spanish,16,Spain,Girona,0.009622176177799702,False
2122,0,male,Spanish,16,Spain,Girona,0.02447858452796936,False
253,0,male,Spanish,17,Spain,Tarragona,0.03357556089758873,False
681,1,male,Spanish,17,Spain,Tarragona,0.017192615196108818,False
305,0,male,Spanish,17,Spain,Lleida,0.02550480328500271,False
511,0,male,Spanish,16,Spain,Girona,0.034375742077827454,False
593,0,male,Spanish,17,Spain,Barcelona,0.02548755146563053,False
1154,0,male,Spanish,16,Spain,Barcelona,0.03988201543688774,False
1545,0,male,Spanish,16,Spain,Lleida,0.01365363784134388,False
1697,0,male,Spanish,16,Spain,Girona,0.05552785471081734,False
2046,0,male,Spanish,17,Spain,Girona,0.10567186772823334,False
2227,0,male,Spanish,17,Spain,Barcelona,0.0029933168552815914,False
3270,0,male,Spanish,17,Spain,Barcelona,0.036009449511766434,False
4654,0,male,Spanish,16,Spain,Barcelona,0.02695116586983204,False
358,0,male,Spanish,17,Spain,Tarragona,0.034987952560186386,False
3025,0,male,Spanish,17,Spain,Barcelona,0.029387200251221657,False
1414,0,male,Spanish,16,Spain,Lleida,0.13836990296840668,False
3092,0,male,Spanish,16,Spain,Barcelona,0.012005212716758251,False
3915,0,male,Spanish,16,Spain,Barcelona,0.04070325940847397,False
3918,0,male,Spanish,17,Spain,Barcelona,0.1075078547000885,False
4001,0,male,Spanish,17,Spain,Barcelona,0.03668666630983353,False
3670,0,male,Spanish,16,Spain,Barcelona,0.02022615261375904,False
4472,0,male,Spanish,17,Spain,Barcelona,0.01679464429616928,False
2433,0,male,Spanish,17,Spain,Barcelona,0.04924388602375984,False
2897,0,male,Spanish,17,Spain,Barcelona,0.15719208121299744,False
3211,0,male,Spanish,17,Spain,Barcelona,0.02238728664815426,False
3803,0,male,Spanish,16,Spain,Barcelona,0.01930323801934719,False
3137,0,male,Spanish,17,Spain,Barcelona,0.037493493407964706,False
430,0,male,Spanish,16,Spain,Girona,0.040565069764852524,False
1852,0,male,Spanish,17,Spain,Girona,0.012020249851047993,False
2120,0,male,Spanish,16,Spain,Barcelona,0.1278207153081894,False
1814,0,male,Spanish,16,Spain,Barcelona,0.05583343282341957,False
1819,0,male,Spanish,17,Spain,Barcelona,0.03778696805238724,False
1907,0,male,Spanish,17,Spain,Girona,0.02783372439444065,False
732,0,female,Spanish,17,Spain,Girona,0.005454308819025755,False
3272,0,female,Spanish,16,Spain,Barcelona,0.004918641876429319,False
3274,0,female,Spanish,16,Spain,Barcelona,0.5,True
4124,0,female,Spanish,16,Spain,Barcelona,0.007227085530757904,False
523,0,female,Spanish,17,Spain,Girona,0.014587054029107094,False
64,0,female,Spanish,16,Spain,Barcelona,0.5,True
373,0,female,Spanish,16,Spain,Lleida,0.03148035705089569,False
379,0,female,Spanish,17,Spain,Lleida,0.004658665973693132,False
410,0,female,Spanish,16,Spain,Barcelona,0.04488685354590416,False
1076,0,female,Spanish,17,Spain,Lleida,0.022076178342103958,False
1147,0,female,Spanish,16,Spain,Tarragona,0.0019606517162173986,False
1152,0,female,Spanish,17,Spain,Tarragona,0.038918111473321915,False
1340,0,female,Spanish,16,Spain,Lleida,0.010444785468280315,False
1482,1,female,Spanish,16,Spain,Barcelona,0.046398237347602844,False
2146,0,female,Spanish,16,Spain,Barcelona,0.03826655074954033,False
2411,0,female,Spanish,17,Spain,Barcelona,0.09466453641653061,False
2426,0,female,Spanish,16,Spain,Barcelona,0.03680228441953659,False
2848,0,female,Spanish,17,Spain,Barcelona,0.0814148560166359,False
3066,0,female,Spanish,16,Spain,Barcelona,0.144193634390831,False
3559,0,female,Spanish,16,Spain,Barcelona,0.00018811659538187087,False
3910,0,female,Spanish,17,Spain,Barcelona,0.035391710698604584,False
3954,0,female,Spanish,16,Spain,Barcelona,0.038112808018922806,False
4014,0,female,Spanish,17,Spain,Barcelona,0.006533199455589056,False
4354,0,female,Spanish,16,Spain,Barcelona,0.054985031485557556,False
4374,0,female,Spanish,17,Spain,Barcelona,0.13838772475719452,False
4377,0,female,Spanish,16,Spain,Barcelona,0.5,True
4379,0,female,Spanish,16,Spain,Barcelona,0.09121961146593094,False
2873,0,female,Spanish,17,Spain,Barcelona,0.027141373604536057,False
2973,0,female,Spanish,17,Spain,Barcelona,0.02328805811703205,False
2856,0,female,Spanish,17,Spain,Barcelona,0.05400768294930458,False
2632,0,female,Spanish,16,Spain,Barcelona,0.004126585554331541,False
3793,0,female,Spanish,17,Spain,Barcelona,0.016936834901571274,False
2796,0,female,Spanish,17,Spain,Barcelona,0.02262442745268345,False
3768,0,female,Spanish,17,Spain,Barcelona,0.10125599801540375,False
347,0,female,Spanish,17,Spain,Barcelona,0.00850638747215271,False
454,0,female,Spanish,16,Spain,Barcelona,0.5,True
3220,0,female,Spanish,16,Spain,Barcelona,0.007140699774026871,False
3686,0,female,Spanish,17,Spain,Barcelona,0.5,True
4498,0,female,Spanish,17,Spain,Barcelona,0.06215834617614746,False
2946,0,female,Spanish,16,Spain,Barcelona,0.00461580092087388,False
2948,0,female,Spanish,16,Spain,Barcelona,0.5,True
1167,0,female,Spanish,16,Spain,Girona,0.023561960086226463,False
1375,0,female,Spanish,17,Spain,Girona,0.00438189972192049,False
1913,0,female,Spanish,16,Spain,Girona,0.013217180036008358,False
3986,0,female,Spanish,16,Spain,Barcelona,0.0007832790724933147,False
4325,0,female,Spanish,16,Spain,Barcelona,0.004432679153978825,False
4328,0,female,Spanish,16,Spain,Barcelona,0.014141128398478031,False
292,0,female,Spanish,16,Spain,Girona,0.0018641069764271379,False
1136,0,female,Spanish,16,Spain,Girona,0.02749382145702839,False
