id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
2258,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.017283614724874496,False
4144,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04813063517212868,False
4331,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04376925900578499,False
2012,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.07577506452798843,False
2015,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.07582180202007294,False
4524,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.15996627509593964,False
4203,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
903,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
916,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.013685292564332485,False
1648,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.0005549949128180742,False
1894,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.09368275851011276,False
2172,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
2050,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.19152238965034485,False
3024,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
716,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06104602664709091,False
3978,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7607899308204651,True
4163,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.009006229229271412,False
3650,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3697,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.8303586840629578,True
435,0,male,Foreign,Portugal,Europe,14-15 years,Girona,3.0524228350259364e-05,False
1102,0,male,Foreign,França,Europe,14-15 years,Barcelona,0.0772784873843193,False
3232,0,male,Foreign,Ucraïna,Europe,14-15 years,Barcelona,0.03858263045549393,False
389,0,male,Foreign,Romania,Europe,14-15 years,Tarragona,0.19148074090480804,False
4488,0,male,Foreign,Polònia,Europe,14-15 years,Barcelona,0.01395638007670641,False
1232,0,male,Foreign,Romania,Europe,14-15 years,Lleida,0.022368712350726128,False
2498,0,female,Foreign,Romania,Europe,14-15 years,Barcelona,0.026185359805822372,False
1886,0,female,Foreign,Romania,Europe,14-15 years,Barcelona,0.011807115748524666,False
2714,0,female,Foreign,França,Europe,14-15 years,Barcelona,0.09079848974943161,False
1339,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.17382760345935822,False
1782,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.1104404628276825,False
2334,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.045326802879571915,False
3078,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.1966516524553299,False
4306,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.09619609266519547,False
2080,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.05415092408657074,False
4046,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.045326802879571915,False
1702,0,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.23196198046207428,False
699,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.06940064579248428,False
3523,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.022148791700601578,False
2213,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.15352003276348114,False
2215,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
3648,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.045326802879571915,False
1572,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.015690822154283524,False
3369,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.03023792803287506,False
2522,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.045326802879571915,False
1220,0,male,Foreign,Colòmbia,Latin America,14-15 years,Girona,0.30475324392318726,False
377,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.3237053155899048,False
882,0,male,Foreign,Colòmbia,Latin America,14-15 years,Lleida,0.2239682972431183,False
2312,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.11198614537715912,False
2321,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.08279681950807571,False
3083,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.022864576429128647,False
3198,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.4720371961593628,False
2672,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.41563770174980164,False
256,0,male,Foreign,Equador,Latin America,14-15 years,Tarragona,0.039811041206121445,False
2741,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.045326802879571915,False
2778,0,male,Foreign,Brasil,Latin America,14-15 years,Barcelona,0.045326802879571915,False
3929,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.1015472412109375,False
3924,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.09237726777791977,False
1208,0,female,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.007534957490861416,False
2108,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.05730297416448593,False
2145,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.02700367383658886,False
2777,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.029314693063497543,False
3064,0,female,Foreign,Perú,Latin America,14-15 years,Barcelona,0.5,True
3085,0,female,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.045326802879571915,False
3639,0,female,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.36531269550323486,False
4424,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.12234215438365936,False
2942,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.10271897912025452,False
1985,0,female,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.045326802879571915,False
2089,0,female,Foreign,Hondures,Latin America,14-15 years,Girona,0.1966516524553299,False
1283,0,female,Foreign,Argentina,Latin America,14-15 years,Barcelona,0.045326802879571915,False
133,0,female,Foreign,Colòmbia,Latin America,14-15 years,Lleida,0.009696046821773052,False
941,0,female,Foreign,Rep. Dominicana,Latin America,14-15 years,Lleida,0.029214676469564438,False
2156,0,female,Foreign,Bolívia,Latin America,14-15 years,Girona,0.045326802879571915,False
4743,0,female,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.045326802879571915,False
1555,0,female,Foreign,Paraguai,Latin America,14-15 years,Barcelona,0.7599392533302307,True
971,0,female,Foreign,Colòmbia,Latin America,14-15 years,Lleida,0.0753955990076065,False
356,0,female,Foreign,Colòmbia,Latin America,14-15 years,Tarragona,0.5,True
1540,0,male,Foreign,Gàmbia,Other,14-15 years,Girona,0.001858348143287003,False
2063,0,male,Foreign,Xina,Other,14-15 years,Barcelona,0.1908736228942871,False
3533,0,male,Foreign,Filipines,Other,14-15 years,Barcelona,0.8303586840629578,True
1585,0,male,Foreign,Xina,Other,14-15 years,Barcelona,0.5,True
1020,0,male,Foreign,Xina,Other,14-15 years,Barcelona,0.045326802879571915,False
943,0,male,Foreign,Gàmbia,Other,14-15 years,Barcelona,0.045326802879571915,False
2319,0,male,Foreign,Pakistan,Other,14-15 years,Barcelona,0.056816622614860535,False
570,0,male,Foreign,Guinea Equatorial,Other,14-15 years,Girona,0.9690515995025635,True
1100,0,female,Foreign,Gàmbia,Other,14-15 years,Girona,0.045326802879571915,False
987,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.17567144334316254,False
3930,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01763567142188549,False
3932,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.4791768491268158,False
3619,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.002752932021394372,False
3907,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0008237400325015187,False
3590,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
344,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0004712453519459814,False
78,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.44739624857902527,False
865,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
874,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.06984541565179825,False
1143,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
1259,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.03019825741648674,False
1417,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.04369997978210449,False
1439,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.23413079977035522,False
1953,0,male,Spanish,Espanya,Spain,16-17 years,Girona,4.811814505956136e-06,False
4074,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07576795667409897,False
4260,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.3303798735141754,False
131,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.045326802879571915,False
212,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.015619510784745216,False
408,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
579,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0906033143401146,False
867,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0470116063952446,False
879,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
1091,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
1218,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.12886826694011688,False
1241,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.04514191299676895,False
1437,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.8303586840629578,True
1633,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09132831543684006,False
1824,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
1963,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.006870004814118147,False
2077,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.021929167211055756,False
2079,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0666271224617958,False
2084,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2273,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.4136923551559448,False
2288,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07603419572114944,False
2352,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1036493256688118,False
2576,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2509323060512543,False
2684,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10216990858316422,False
2820,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0691058561205864,False
2850,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05185128003358841,False
2862,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3045,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.004825602751225233,False
3159,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03909602388739586,False
3319,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0043116286396980286,False
3352,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06992820650339127,False
3540,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3548,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3574,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.033128686249256134,False
3624,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3651,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1623256653547287,False
3673,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.061463821679353714,False
3726,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.08449852466583252,False
3766,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07152419537305832,False
4096,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
4108,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1621720790863037,False
4121,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4250,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.26996490359306335,False
4342,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01825447753071785,False
4433,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07958252727985382,False
4439,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.029390977695584297,False
4442,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3811,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
719,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.08454158157110214,False
2027,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.023202797397971153,False
2164,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
1229,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02826102450489998,False
815,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
1048,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.02739066258072853,False
1228,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
4482,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05051480978727341,False
51,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.10139842331409454,False
2496,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.046566735953092575,False
2491,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.11665870249271393,False
2668,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2917,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.026232196018099785,False
3759,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01114656776189804,False
4291,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07540341466665268,False
4406,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06812892854213715,False
1084,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1652,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2350,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2432,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.022888382896780968,False
3179,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04670627415180206,False
3199,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01742764189839363,False
3216,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03630630299448967,False
3612,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1153557077050209,False
3698,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.014626098796725273,False
3700,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.012462951242923737,False
3750,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.031863827258348465,False
3812,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.022129002958536148,False
4492,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.057385701686143875,False
4537,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05196964368224144,False
4210,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.028074925765395164,False
4450,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02376866340637207,False
3764,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04981936141848564,False
3282,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01905556581914425,False
1428,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.30500471591949463,False
109,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0019837049767374992,False
361,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.032106101512908936,False
919,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
1851,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.11799373477697372,False
286,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.047137968242168427,False
332,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.21194618940353394,False
821,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
1303,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.01006536465138197,False
1444,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.13395649194717407,False
4344,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2627,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
3905,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.004725351929664612,False
57,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.8303586840629578,True
3702,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3704,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.015114990994334221,False
4177,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.027760401368141174,False
4702,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.11982471495866776,False
898,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0198774766176939,False
995,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.006127570755779743,False
1654,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
2062,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0073366775177419186,False
2122,0,male,Spanish,Espanya,Spain,16-17 years,Girona,7.252868090290576e-05,False
253,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,1.0,True
681,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
305,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.28311461210250854,False
511,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.03764691576361656,False
593,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09972888231277466,False
1154,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06186051294207573,False
1545,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.16290977597236633,False
1697,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
2046,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.002710868837311864,False
2227,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3270,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.014572270214557648,False
4654,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
358,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.7599392533302307,True
3025,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05433151125907898,False
1414,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.19676534831523895,False
3092,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04364490136504173,False
3915,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02629830129444599,False
3918,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.010940805077552795,False
4001,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.028904590755701065,False
3670,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10778580605983734,False
4472,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02031826414167881,False
2433,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01989305205643177,False
2897,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3211,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.009045800194144249,False
3803,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3137,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0312360730022192,False
430,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0007100481889210641,False
1852,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.001212276634760201,False
2120,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1814,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.011481253430247307,False
