id,sex,age,default_next_month,log_reg_pred,log_reg_prob
6004,male,36,0,0.0,0.08194804686675992
28116,female,43,1,0.0,0.4585468249929885
16907,male,33,0,0.0,0.2475184799961495
17867,male,26,1,0.0,0.11553138042625052
24475,male,36,0,0.0,0.1341065551586969
19842,female,33,0,0.0,0.2188732005051542
21766,female,25,0,0.0,0.28268258486398534
6483,male,26,0,0.0,0.1468873520727996
7595,female,39,0,0.0,0.22094976911154285
27996,female,30,0,0.0,0.10588644082589546
1114,male,33,0,0.0,0.1515405733613778
36,male,30,0,0.0,0.09607376431739115
1731,female,31,1,0.0,0.06067851241468251
26608,male,23,0,0.0,0.16660299519712232
25154,female,27,1,0.0,0.4643620534927731
7546,female,34,0,0.0,0.0489956392357784
22161,female,29,0,0.0,0.12351766923843568
1472,male,21,1,0.0,0.2295725035807749
20770,male,30,0,0.0,0.0521510391861813
19637,female,29,0,0.0,0.14269270007717944
27364,male,27,0,0.0,0.17110289517065763
13345,male,25,1,0.0,0.12357745279487815
3449,female,40,0,0.0,0.09017190139294592
7580,female,36,1,0.0,0.4301364646119389
22592,female,36,0,0.0,0.17783510695689375
29021,female,39,0,0.0,0.08359446799063204
1423,female,24,0,0.0,0.15299450291778413
13890,female,30,0,0.0,0.06228327538992249
17991,male,41,0,0.0,0.17764963810832926
17814,male,24,0,0.0,0.2046351840762444
2056,male,46,1,0.0,0.4336922346238209
14128,male,28,1,0.0,0.19963881258259547
16294,female,38,0,0.0,0.2181596056980361
24829,male,41,0,0.0,0.04451150529327515
23664,female,38,1,0.0,0.1266156559055975
6745,male,23,1,0.0,0.2543874702874816
10970,female,42,0,0.0,0.19597817822801744
18190,male,36,0,0.0,0.2251447421401607
7977,female,29,0,0.0,0.054404951488937356
27110,male,36,0,0.0,0.23161202719988502
14835,male,37,0,0.0,0.15671685028245283
14951,male,51,1,1.0,0.6743342550450389
1636,male,29,0,0.0,0.2073471401045083
10691,male,35,0,0.0,0.27078208024185474
26465,female,51,0,0.0,0.20646133611441964
24327,male,33,0,0.0,0.23876726843695362
12234,male,31,0,0.0,0.22721247750441004
12650,female,32,0,0.0,0.31589965979369683
27205,male,39,0,0.0,0.18050193256575073
25493,female,30,0,0.0,0.08421330708645228
17453,female,46,1,0.0,0.44459936198767447
27635,female,22,0,0.0,0.10711270034733636
24219,male,30,1,0.0,0.42737929073675457
22655,female,36,0,0.0,0.039680981636285015
27182,male,45,0,0.0,0.26919171776639694
383,male,36,0,0.0,0.16597787814582346
3170,female,46,0,0.0,0.23464520822185395
4169,male,33,1,0.0,0.2127832106967197
20006,female,45,1,0.0,0.13126889734462388
23710,female,54,0,0.0,0.25367671391404417
27864,female,27,0,0.0,0.4179124497061773
13819,female,32,0,0.0,0.1305655954524107
16008,female,22,0,1.0,0.5063690080690899
19848,female,30,0,0.0,0.37718180449267674
12458,male,23,0,0.0,0.22513162622698588
28785,female,36,0,0.0,0.20326148881648817
20905,male,35,0,0.0,0.042323011148040754
8779,female,24,0,0.0,0.18961681862752022
18131,male,36,0,0.0,0.21811321926998292
28510,female,40,0,0.0,0.15981297385381432
7304,female,43,0,0.0,0.1028444210805754
19275,female,32,0,0.0,0.2549402813875663
28518,female,34,0,0.0,0.18364441534465534
26543,female,51,0,0.0,0.053734509149566276
2010,female,33,0,0.0,0.25326985197067053
28852,female,42,1,1.0,0.7628627543977645
18633,female,26,0,0.0,0.20154556887664404
11772,male,39,0,0.0,0.4933072554385678
19932,female,49,1,0.0,0.22874774374636647
15774,female,24,0,0.0,0.1292659992953404
26298,female,32,1,0.0,0.4838735353202292
13742,male,35,1,0.0,0.21027483245563217
12838,female,23,0,0.0,0.1549913477566065
20478,male,28,0,0.0,0.17407081569926877
10631,male,46,0,0.0,0.23981859701727265
21144,male,36,1,0.0,0.2583064719729424
9566,male,26,0,0.0,0.0791406657833312
1347,female,49,0,0.0,0.17685880390728703
18336,female,22,1,1.0,0.5234369029029002
28115,female,38,0,0.0,0.18430830178572621
8399,male,37,0,0.0,0.2844965507109007
719,female,35,0,0.0,0.2884885047770985
1772,female,56,0,0.0,0.2541696506740617
24815,male,47,0,0.0,0.2560552503339856
22519,female,40,0,0.0,0.06647017430315855
2405,male,38,0,0.0,0.10283165702493274
24310,male,41,0,0.0,0.1284115658830254
27934,female,25,0,0.0,0.1341573082955279
25639,female,35,0,0.0,0.04137787238712902
10601,female,51,1,0.0,0.395219092806185
11506,male,25,0,0.0,0.12473386373469508
3875,female,34,0,0.0,0.08441657526410488
19862,female,27,1,0.0,0.3656793393497935
2596,male,41,0,0.0,0.24109290072290512
2005,female,35,0,0.0,0.15963372129870212
3636,female,30,0,0.0,0.18658393820082692
15988,female,31,1,1.0,0.5716903920273492
25572,female,34,0,0.0,0.19599030311388244
7526,female,53,0,0.0,0.25788589161377073
22088,female,28,0,0.0,0.022983226440871002
7446,female,51,0,0.0,0.22241843096639738
2409,female,35,0,0.0,0.048177700552969764
15559,male,38,1,1.0,0.6142349535208473
2143,female,49,1,0.0,0.38740978291016237
22363,female,26,0,0.0,0.19834835737809298
25297,female,24,0,0.0,0.1771590821042887
22993,female,46,0,0.0,0.11375724601638101
29841,male,48,1,1.0,0.5340596015590018
8179,male,29,1,1.0,0.590364146821408
14024,female,51,0,0.0,0.05764206038410547
25470,female,34,0,0.0,0.08410490392893354
24513,male,36,0,0.0,0.047605727945457366
11225,male,46,1,0.0,0.22438851935502496
9215,male,48,1,1.0,0.6048809919628698
21237,male,48,0,0.0,0.2958305349004875
21456,female,29,0,0.0,0.3176172023019771
28794,female,38,0,0.0,0.19994228564884325
8477,male,31,0,0.0,0.20952633268079657
4990,female,28,0,0.0,0.18313257459438223
10883,female,26,0,0.0,0.1368886203021058
5462,female,48,0,0.0,0.1688712058871639
6393,male,30,1,0.0,0.1031529173859176
12877,female,28,1,1.0,0.5366022667416095
17245,female,36,1,1.0,0.6446027646235531
2948,female,27,1,1.0,0.6030835509136397
13985,female,40,0,0.0,0.1907068287065062
13260,female,26,1,0.0,0.04010502541680073
16176,female,36,0,0.0,0.22161763526971112
6704,male,27,0,0.0,0.2201457321444667
18789,female,28,0,0.0,0.17004632752444057
7579,male,38,0,0.0,0.2572784165427946
9397,female,23,0,0.0,0.47062380472365706
10320,female,51,0,0.0,0.14632257608262358
23512,female,32,0,0.0,0.06195065162522446
28690,female,31,0,0.0,0.34883077104993204
16234,female,34,0,0.0,0.16164236247640712
23924,male,23,0,0.0,0.3793287233281384
12283,female,36,0,0.0,0.29721112800258864
10183,female,38,0,0.0,0.10462209233038178
27212,male,31,1,1.0,0.5645525832073971
11528,female,38,0,0.0,0.48517389953578344
4502,male,36,1,0.0,0.23898911267918907
19081,female,29,0,0.0,0.1340595548089126
23425,female,31,0,0.0,0.050503868331920866
17231,female,39,1,1.0,0.5933622344061844
24565,male,39,0,0.0,0.227459190610757
2753,female,36,1,0.0,0.24632882102338804
24767,male,38,0,0.0,0.02848992918010714
24667,male,34,0,0.0,0.4977455124047135
7279,male,50,0,0.0,0.1805967727098257
17804,male,28,0,0.0,0.049848464180351014
4161,male,25,0,1.0,0.879894608890291
1667,female,36,0,1.0,0.6067078964261792
6254,female,37,0,0.0,0.128041530463695
3471,male,32,1,0.0,0.306126930765343
8427,male,24,0,0.0,0.2249349200383156
21939,female,27,1,0.0,0.17712888925895695
11322,female,31,0,0.0,0.1082123734553299
22311,female,30,0,1.0,0.5772053090345901
4814,female,42,0,0.0,0.22887236278850098
3271,female,29,1,0.0,0.31667107324992155
26398,female,44,0,0.0,0.16718945063052779
18549,female,28,0,0.0,0.08743057420596226
18613,female,27,0,0.0,0.15181676971293015
994,female,25,1,0.0,0.07634155024825649
4342,male,32,0,0.0,0.2547679304472122
27256,male,28,0,0.0,0.11501718274369074
5043,female,58,0,0.0,0.23222512112927166
12651,female,38,0,0.0,0.17837881733059582
20522,male,29,0,1.0,0.5529609813614192
11616,female,26,1,0.0,0.1066965698523968
26210,female,27,0,0.0,0.22800510331782214
12759,female,48,0,0.0,0.12316232887456487
6700,male,43,0,0.0,0.30060873457881543
14965,male,25,0,0.0,0.10675041226712581
16852,male,45,0,0.0,0.2790928046600728
28578,female,44,0,0.0,0.22736564304957058
20240,female,50,0,0.0,0.0782027451330763
13986,female,38,0,0.0,0.12696980834555088
24798,male,33,0,0.0,0.4750925443760894
17830,male,25,0,0.0,0.20710884476009592
18591,female,24,0,0.0,0.14434349655593756
803,female,44,0,0.0,0.13551766636542867
14718,male,32,0,1.0,0.5257656353311179
28194,female,46,0,0.0,0.04498215451551605
13815,male,37,0,0.0,0.07306933887005679
7673,female,34,1,0.0,0.3733726335565973
18834,female,24,0,0.0,0.1994340612107706
10088,male,31,0,0.0,0.17092178536860952
19549,female,24,1,0.0,0.4056184750434118
5184,male,40,0,0.0,0.1974241816391656
12203,male,31,0,0.0,0.13195803782922788
10276,female,27,0,0.0,0.11190526880761789
20256,female,55,0,0.0,0.46361466640609383
18529,female,26,0,0.0,0.12690913581726365
14352,male,38,1,0.0,0.4705579318086454
14060,male,35,0,0.0,0.09034004101212817
4795,female,25,0,0.0,0.15796235602655873
8471,female,23,1,1.0,0.831082190520151
7732,female,23,0,0.0,0.039583346110590764
6506,female,42,1,0.0,0.12872499354201675
24909,male,32,0,0.0,0.05490550248391833
8517,female,26,0,0.0,0.2036385723465841
737,female,28,0,0.0,0.1613099533302682
6621,female,38,0,0.0,0.06793318244952974
19048,female,46,0,0.0,0.2121462414081372
17432,female,31,1,1.0,0.7278423327753444
4743,female,24,1,0.0,0.23469329499341743
284,female,28,0,0.0,0.19536755687895002
19760,female,35,0,0.0,0.11775270485404926
21227,male,33,0,0.0,0.2030979418521599
25176,female,22,0,0.0,0.4195237636908633
13843,male,45,1,0.0,0.3558282037983281
2251,female,30,0,0.0,0.17287857926722866
2260,female,28,0,0.0,0.22537907542746233
3452,female,26,0,0.0,0.22712229174872753
5349,male,28,1,0.0,0.3930267030868807
21087,male,42,0,0.0,0.1999945625760738
6025,female,29,0,0.0,0.2835748393704354
9774,female,44,0,0.0,0.2198082094342096
8239,female,29,1,0.0,0.4216812871020677
28419,female,29,0,0.0,0.4135227295323674
15326,female,35,0,0.0,0.04940806577286057
11548,male,44,0,0.0,0.1399156427515278
23099,female,47,0,0.0,0.17149680072046344
9962,male,27,0,0.0,0.17524284352366057
10945,female,41,1,0.0,0.427086078240373
25978,female,40,1,0.0,0.05464002488168297
5019,male,26,0,0.0,0.1398665748914339
7537,male,32,1,0.0,0.11792385369376884
4818,female,27,0,0.0,0.18467749954655993
7354,male,27,0,0.0,0.11078354752236158
7203,male,26,0,0.0,0.21911509319949407
10382,female,29,0,0.0,0.19352950093950963
3703,male,29,0,0.0,0.2514034783944205
26755,male,28,0,0.0,0.12441662077809536
18372,female,23,0,0.0,0.04171302385568147
8484,female,27,0,0.0,0.40767130045063843
9290,male,30,1,0.0,0.32210854207392714
15417,female,53,0,0.0,0.17646226854907004
17162,female,30,0,0.0,0.16704599572181258
8903,male,47,0,0.0,0.15977774133890377
3947,female,35,0,0.0,0.06487239610157655
9503,female,52,0,0.0,0.19918929460762966
25954,female,45,0,0.0,0.054020429761304695
19264,female,37,0,0.0,0.060990326414276014
15976,female,35,1,0.0,0.4132076642999959
1806,male,30,0,0.0,0.025358357436622205
7113,female,30,1,0.0,0.11654599297420129
17903,male,28,0,0.0,0.2731934630406846
24621,male,32,0,0.0,0.2679944599444633
23137,female,33,0,0.0,0.06278733873547954
5158,male,29,1,0.0,0.20780028862296668
27292,male,40,0,0.0,0.1396874360287019
2317,female,47,0,0.0,0.3214081118613436
11891,female,23,0,0.0,0.047951458273864225
15916,female,30,0,0.0,0.09587636418260899
18183,male,30,0,0.0,0.04391492929672711
16273,female,42,0,0.0,0.1786120016259834
6238,male,30,1,0.0,0.2370036616819584
29505,male,40,0,1.0,0.5454516547144068
15000,male,28,0,0.0,0.2198297411796118
29284,male,25,0,0.0,0.19311401396895367
22954,female,44,0,0.0,0.16258850485657575
2085,female,39,0,0.0,0.17724133385741397
4149,female,44,0,0.0,0.23111943373378782
3330,female,35,0,0.0,0.23168439584783684
9059,female,43,0,0.0,0.07005999193517334
19225,female,45,0,0.0,0.07728268896633511
27882,female,27,0,0.0,0.17114454227357273
23534,female,46,0,0.0,0.03879752566714894
20792,male,38,0,0.0,0.09465685836610915
2875,male,25,0,0.0,0.22742886738262558
11842,female,45,0,0.0,0.19903860458402856
23518,female,34,0,0.0,0.10702314568917538
24147,male,29,0,0.0,0.07720541204539857
14577,female,25,0,0.0,0.3301674786293247
25127,male,50,0,0.0,0.11067400291812367
26681,male,27,1,1.0,0.5246311312599763
7768,male,29,0,0.0,0.12129611295128721
20950,male,31,0,0.0,0.12388892944269805
4708,female,36,1,0.0,0.458477510162529
9518,male,24,1,0.0,0.43910541735549696
15786,female,24,0,0.0,0.18422987613211678
26711,male,27,1,0.0,0.45374206948680335
24561,male,41,0,0.0,0.29060087284057345
14059,male,46,0,0.0,0.2644131310132358
24024,male,25,0,0.0,0.13742661233313225
27271,male,35,0,0.0,0.017589167058955846
19607,female,34,0,0.0,0.16702499040253888
24990,male,45,0,0.0,0.2006210158759102
17299,female,34,0,0.0,0.19517029710916473
22687,female,33,1,0.0,0.10739537154168104
26821,male,30,0,0.0,0.06035618824194651
10430,male,26,0,0.0,0.20215491365901042
15193,female,22,0,0.0,0.17550146888598642
18498,female,26,0,0.0,0.15806625784238607
29427,male,26,0,0.0,0.21030497802960196
23851,female,57,0,0.0,0.1225864251725761
281,female,27,0,0.0,0.2133626096142246
25408,female,24,0,0.0,0.2639105152001715
20622,male,33,0,0.0,0.10591579814803623
19940,female,42,0,0.0,0.1202286488869872
6636,male,24,1,1.0,0.5499155053272236
6423,male,34,0,0.0,0.2168526064296293
11068,female,34,0,0.0,0.12896920300238343
27572,male,52,0,0.0,0.07673455102187078
16708,male,43,0,0.0,0.22875683329654006
24869,male,38,0,0.0,0.13702266991079695
19636,female,42,0,0.0,0.16946815012670285
9241,female,29,0,0.0,0.05000617722657944
4953,female,36,1,0.0,0.08175306119059285
12531,female,24,0,0.0,0.062194674112359696
6351,male,43,0,0.0,0.14401461557673362
4157,male,27,0,0.0,0.19661042397031364
3770,female,38,0,0.0,0.11810993255222624
28772,female,38,0,0.0,0.05118263004711089
23215,female,39,0,0.0,0.09544415449937929
28107,female,44,0,0.0,0.03311656556883808
24896,male,43,0,0.0,0.06912970927223548
20287,female,50,0,0.0,0.04651588605022983
14321,female,22,0,0.0,0.22297161250995717
27937,female,27,0,0.0,0.12162069882836367
15046,male,40,0,0.0,0.1224673710404015
1180,male,24,0,0.0,0.19657087471328086
6188,female,28,0,0.0,0.22106338545249046
20185,female,29,0,0.0,0.018162594373302473
4975,female,26,0,0.0,0.4212553738710821
10445,female,22,0,0.0,0.12494445599591911
28122,female,39,0,0.0,0.2418033305648691
22240,female,29,0,0.0,0.1583706613278275
20997,male,38,0,0.0,0.4835227554470356
23844,female,56,0,0.0,0.19852468002884766
14153,male,36,0,0.0,0.2045115008867786
13746,male,34,0,0.0,0.2580185989987448
11777,female,34,0,1.0,0.526695757569281
7030,female,40,0,0.0,0.25516597698729376
21811,female,26,1,0.0,0.3601073308718798
8874,female,42,0,0.0,0.036630671588779425
7229,female,28,1,0.0,0.20664322403594795
15714,male,41,0,0.0,0.06691991491444699
20724,male,37,0,0.0,0.05604147884915531
19988,female,48,0,0.0,0.28941165242923467
5698,female,25,1,0.0,0.3302933400274144
28801,female,46,1,1.0,0.5468642391029872
4035,male,50,0,0.0,0.3061114878127215
16098,female,42,1,1.0,0.5130768413441267
19417,female,45,1,0.0,0.06374372860005603
19474,female,32,0,0.0,0.07494995897879586
1122,male,30,1,0.0,0.49647733105669106
10227,female,51,0,0.0,0.2331990942527457
26034,female,27,0,0.0,0.1833820374911179
22710,female,33,0,0.0,0.09631824762590677
28224,female,31,0,0.0,0.04057963196872836
960,male,41,1,0.0,0.11218908705577123
2363,male,24,0,1.0,0.9920499111110274
7222,female,65,0,0.0,0.24284795445288168
4286,male,31,1,0.0,0.4442799209767313
22546,female,31,0,0.0,0.26971623467873246
17868,male,28,0,0.0,0.14177219311164788
4916,male,45,0,0.0,0.29463659471065856
11492,male,45,0,0.0,0.2280560716293819
24942,male,36,0,0.0,0.09872395366447183
17190,female,28,1,1.0,0.5664331616192064
6216,male,41,0,0.0,0.4802610254928596
5426,female,58,1,0.0,0.3453527276619688
16360,female,32,0,0.0,0.2052956310143316
21115,male,49,0,0.0,0.11385679292778043
7883,male,33,1,0.0,0.09171848769360358
10736,male,27,0,0.0,0.19629421889711093
20443,male,27,0,0.0,0.18136458901399066
5554,female,44,0,0.0,0.275398183025626
10360,male,37,0,0.0,0.29899824569934497
20373,male,22,0,0.0,0.415322342607219
9189,male,26,0,0.0,0.1470191441504302
17403,female,46,1,0.0,0.4490972391560346
9545,female,29,0,0.0,0.10302233037747305
6530,female,23,0,0.0,0.20612159085456372
10106,male,23,0,1.0,0.5217854981069364
24216,male,29,0,0.0,0.035930009869777985
5778,female,27,0,0.0,0.1416804922197881
21220,male,49,0,0.0,0.22993865348157108
26843,male,39,0,0.0,0.040022871378516525
21612,female,24,0,0.0,0.3286907569021769
18933,female,31,0,0.0,0.24438433212281313
22630,female,38,0,0.0,0.04778090411356471
1164,female,39,0,0.0,0.19647095388539051
1176,male,25,1,1.0,0.5444418715468204
9039,female,31,0,0.0,0.16917689019785911
14303,male,31,0,0.0,0.18308660675448252
29449,male,30,0,0.0,0.18076564387838265
28942,female,46,0,0.0,0.0656020673291088
14234,male,24,0,0.0,0.37943134473253187
4852,female,37,1,0.0,0.3947037488686418
26736,male,27,0,0.0,0.1691252741674784
4210,female,30,0,0.0,0.11853573174741618
8841,male,31,0,0.0,0.12075259169164651
2278,female,53,0,0.0,0.12419233246947126
18350,female,23,1,0.0,0.08947215230629676
3190,female,23,0,0.0,0.12754818188084058
26223,female,38,0,0.0,0.22353745730582683
15510,male,43,0,0.0,0.18775210163093414
8006,female,32,0,0.0,0.13764252304757024
22567,male,30,0,1.0,0.5614624000789008
4321,female,34,1,0.0,0.08002611382450371
5497,female,48,0,0.0,0.06449453258888332
28177,female,31,0,0.0,0.47971233404317976
3972,male,47,1,0.0,0.36749832576961766
21102,male,34,0,0.0,0.2470212429151152
20836,male,33,0,0.0,0.04847702372783383
4811,female,31,0,0.0,0.13985457961507422
22104,female,29,0,0.0,0.15246708860772198
10748,male,32,0,0.0,0.14411117625965794
13868,female,31,0,0.0,0.14878615198779743
15530,male,33,0,0.0,0.1708951779665567
17511,female,36,1,0.0,0.2475186102539608
25646,female,44,1,1.0,0.5899913201397977
148,male,34,0,0.0,0.24124587300107736
17400,female,36,0,0.0,0.1928657072645049
8764,female,43,0,0.0,0.0033440153588473525
4274,male,49,1,0.0,0.1572652252162468
29440,male,28,0,0.0,0.13874049502860195
5216,female,32,0,0.0,0.15705090864537816
27486,male,58,1,1.0,0.578709074857812
19192,female,38,0,0.0,0.22427254579850386
13767,male,48,0,0.0,0.2623765502129404
23593,female,39,0,0.0,0.46297157566526376
44,female,37,0,0.0,0.22089662629986045
6464,female,34,0,0.0,0.07146161349785557
9251,female,30,0,0.0,0.20581315821772683
24837,male,37,0,0.0,0.1979005655420146
29804,male,32,0,0.0,0.14705385327802517
29910,male,32,0,0.0,0.05245116234737463
19467,female,38,0,0.0,0.11068928945697717
27078,male,35,0,1.0,0.5547213944255343
6036,male,45,1,0.0,0.12733860206191963
27141,male,42,0,0.0,0.07310497380538866
11645,male,40,0,0.0,0.25544680115077634
14442,male,41,0,0.0,0.13381053928554973
6869,female,25,0,0.0,0.0717514794523037
19014,female,31,1,0.0,0.054851247094383625
13196,female,31,1,0.0,0.23269145068656183
12282,male,37,1,1.0,0.5616238882781656
19798,female,47,0,0.0,0.10410275267141289
14788,male,31,0,0.0,0.03686321579331534
27767,female,25,1,0.0,0.25352179416384346
7810,female,40,0,0.0,0.22383688496321216
20476,male,27,1,0.0,0.30114564554924755
27072,male,35,1,1.0,0.7662531723562498
11998,male,34,0,0.0,0.3000179331857014
12757,female,35,0,0.0,0.1333716662504954
3317,female,31,0,0.0,0.05952390468447729
3841,female,54,0,0.0,0.24706026949563362
13149,male,47,0,0.0,0.1093083834841074
15274,female,27,0,0.0,0.09361370958455832
20038,female,44,0,0.0,0.18783276643931424
13303,female,33,0,0.0,0.11622110278422676
5380,male,44,0,0.0,0.10976481187901467
24916,male,47,1,0.0,0.1554825803680818
19080,female,29,0,0.0,0.19168621892537016
3940,male,40,0,0.0,0.20349685783806556
4689,female,30,1,0.0,0.4708731799656773
9694,female,36,0,0.0,0.12459367825720692
7691,male,31,0,0.0,0.1608431123117427
25450,female,24,0,0.0,0.21133197546746268
14686,female,29,0,0.0,0.04335228976527962
