id,default_next_month,sex,age,nn_prob,nn_pred
2251,0,Female,30,0.12294892,False
2260,0,Female,28,0.23911141,False
3452,0,Female,26,0.13548559,False
5349,1,Male,28,0.7242471,True
21087,0,Male,42,0.1475859,False
6025,0,Female,29,0.23240796,False
9774,0,Female,44,0.0871076,False
8239,1,Female,29,0.74169725,True
28419,0,Female,29,0.58762383,True
15326,0,Female,35,0.13064624,False
11548,0,Male,44,0.10081677,False
23099,0,Female,47,0.06696809,False
9962,0,Male,27,0.15310208,False
10945,1,Female,41,0.5323056,True
25978,1,Female,40,0.16173746,False
5019,0,Male,26,0.09332481,False
7537,1,Male,32,0.11489282,False
4818,0,Female,27,0.043244936,False
7354,0,Male,27,0.114457905,False
7203,0,Male,26,0.09027941,False
10382,0,Female,29,0.09334276,False
3703,0,Male,29,0.092432655,False
26755,0,Male,28,0.26363912,False
18372,0,Female,23,0.07989134,False
8484,0,Female,27,0.42108446,False
9290,1,Male,30,0.54760057,True
15417,0,Female,53,0.14812571,False
17162,0,Female,30,0.078021385,False
8903,0,Male,47,0.13467078,False
3947,0,Female,35,0.1884626,False
9503,0,Female,52,0.13037696,False
25954,0,Female,45,0.13095228,False
19264,0,Female,37,0.18323009,False
15976,1,Female,35,0.34154764,False
1806,0,Male,30,0.050492834,False
7113,1,Female,30,0.05708515,False
17903,0,Male,28,0.27602506,False
24621,0,Male,32,0.21065952,False
23137,0,Female,33,0.04372973,False
5158,1,Male,29,0.052510407,False
27292,0,Male,40,0.18676953,False
2317,0,Female,47,0.32114297,False
11891,0,Female,23,0.13583665,False
15916,0,Female,30,0.14122324,False
18183,0,Male,30,0.08200559,False
16273,0,Female,42,0.12320194,False
6238,1,Male,30,0.08893092,False
29505,0,Male,40,0.66853577,True
15000,0,Male,28,0.10298416,False
29284,0,Male,25,0.0490049,False
22954,0,Female,44,0.36934558,False
2085,0,Female,39,0.07359118,False
4149,0,Female,44,0.0995381,False
3330,0,Female,35,0.16189522,False
9059,0,Female,43,0.06248195,False
19225,0,Female,45,0.09501535,False
27882,0,Female,27,0.053542078,False
23534,0,Female,46,0.05940754,False
20792,0,Male,38,0.076977976,False
2875,0,Male,25,0.16888142,False
11842,0,Female,45,0.17455596,False
23518,0,Female,34,0.06397286,False
24147,0,Male,29,0.18236694,False
14577,0,Female,25,0.37160403,False
25127,0,Male,50,0.028485067,False
26681,1,Male,27,0.61216474,True
7768,0,Male,29,0.18052126,False
20950,0,Male,31,0.23335151,False
4708,1,Female,36,0.7008101,True
9518,1,Male,24,0.56737363,True
15786,0,Female,24,0.12076382,False
26711,1,Male,27,0.64268655,True
24561,0,Male,41,0.42926767,False
14059,0,Male,46,0.14906736,False
24024,0,Male,25,0.041289784,False
27271,0,Male,35,0.044150814,False
19607,0,Female,34,0.0772975,False
24990,0,Male,45,0.044491112,False
17299,0,Female,34,0.11029364,False
22687,1,Female,33,0.12921016,False
26821,0,Male,30,0.02041992,False
10430,0,Male,26,0.054144956,False
15193,0,Female,22,0.07878378,False
18498,0,Female,26,0.069095194,False
29427,0,Male,26,0.09487046,False
23851,0,Female,57,0.21266158,False
281,0,Female,27,0.17397757,False
25408,0,Female,24,0.12141236,False
20622,0,Male,33,0.07528518,False
19940,0,Female,42,0.17800638,False
6636,1,Male,24,0.6847558,True
6423,0,Male,34,0.05157633,False
11068,0,Female,34,0.19292708,False
27572,0,Male,52,0.15559757,False
16708,0,Male,43,0.058272894,False
24869,0,Male,38,0.16093694,False
19636,0,Female,42,0.051498666,False
9241,0,Female,29,0.14340858,False
4953,1,Female,36,0.22414936,False
12531,0,Female,24,0.053531595,False
6351,0,Male,43,0.17281006,False
4157,0,Male,27,0.10232337,False
3770,0,Female,38,0.09052661,False
28772,0,Female,38,0.15061952,False
23215,0,Female,39,0.083078995,False
28107,0,Female,44,0.12062658,False
24896,0,Male,43,0.17884064,False
20287,0,Female,50,0.13173966,False
14321,0,Female,22,0.22080697,False
27937,0,Female,27,0.19051492,False
15046,0,Male,40,0.1716752,False
1180,0,Male,24,0.109775186,False
6188,0,Female,28,0.115356,False
20185,0,Female,29,0.05912091,False
4975,0,Female,26,0.68915915,True
10445,0,Female,22,0.2447352,False
28122,0,Female,39,0.26396453,False
22240,0,Female,29,0.036958557,False
20997,0,Male,38,0.80369866,True
23844,0,Female,56,0.106951505,False
14153,0,Male,36,0.07479595,False
13746,0,Male,34,0.33963588,False
11777,0,Female,34,0.65988827,True
7030,0,Female,40,0.20584713,False
21811,1,Female,26,0.5961549,True
8874,0,Female,42,0.032467414,False
7229,1,Female,28,0.06180257,False
15714,0,Male,41,0.123174645,False
20724,0,Male,37,0.12247675,False
19988,0,Female,48,0.14176208,False
5698,1,Female,25,0.1960884,False
28801,1,Female,46,0.74610066,True
4035,0,Male,50,0.31549168,False
16098,1,Female,42,0.65940934,True
19417,1,Female,45,0.21821053,False
19474,0,Female,32,0.03240794,False
1122,1,Male,30,0.5613234,True
10227,0,Female,51,0.08504003,False
26034,0,Female,27,0.07839899,False
22710,0,Female,33,0.1798673,False
28224,0,Female,31,0.13887586,False
960,1,Male,41,0.08410105,False
2363,0,Male,24,0.78160864,True
7222,0,Female,65,0.089084186,False
4286,1,Male,31,0.5417577,True
22546,0,Female,31,0.15302749,False
17868,0,Male,28,0.12608393,False
4916,0,Male,45,0.29714394,False
11492,0,Male,45,0.09262809,False
24942,0,Male,36,0.093430266,False
17190,1,Female,28,0.7594105,True
6216,0,Male,41,0.49668887,False
5426,1,Female,58,0.34744465,False
16360,0,Female,32,0.3272635,False
21115,0,Male,49,0.09790222,False
7883,1,Male,33,0.07881486,False
10736,0,Male,27,0.045599803,False
20443,0,Male,27,0.07560187,False
5554,0,Female,44,0.25876978,False
10360,0,Male,37,0.46901453,False
20373,0,Male,22,0.48613054,False
9189,0,Male,26,0.25268185,False
17403,1,Female,46,0.45789865,False
9545,0,Female,29,0.12662368,False
6530,0,Female,23,0.14939672,False
10106,0,Male,23,0.50871974,True
24216,0,Male,29,0.042772736,False
5778,0,Female,27,0.09160997,False
21220,0,Male,49,0.12925561,False
26843,0,Male,39,0.04405406,False
21612,0,Female,24,0.27024403,False
18933,0,Female,31,0.20106441,False
22630,0,Female,38,0.119737364,False
1164,0,Female,39,0.056967076,False
1176,1,Male,25,0.65721273,True
9039,0,Female,31,0.09216198,False
14303,0,Male,31,0.07731862,False
29449,0,Male,30,0.45850253,False
28942,0,Female,46,0.21415323,False
14234,0,Male,24,0.34660596,False
4852,1,Female,37,0.46805525,False
26736,0,Male,27,0.073414646,False
4210,0,Female,30,0.066027425,False
8841,0,Male,31,0.16019288,False
2278,0,Female,53,0.12839295,False
18350,1,Female,23,0.07174154,False
3190,0,Female,23,0.33753502,False
26223,0,Female,38,0.100244746,False
15510,0,Male,43,0.114863396,False
8006,0,Female,32,0.11719534,False
22567,0,Male,30,0.6876007,True
4321,1,Female,34,0.09692891,False
5497,0,Female,48,0.09636731,False
28177,0,Female,31,0.7529302,True
3972,1,Male,47,0.4337383,False
21102,0,Male,34,0.3569172,False
20836,0,Male,33,0.1166824,False
4811,0,Female,31,0.038544804,False
22104,0,Female,29,0.091376126,False
10748,0,Male,32,0.0867457,False
13868,0,Female,31,0.121596724,False
15530,0,Male,33,0.04694122,False
17511,1,Female,36,0.33546457,False
25646,1,Female,44,0.7261554,True
148,0,Male,34,0.27303883,False
17400,0,Female,36,0.091394894,False
8764,0,Female,43,0.015675329,False
4274,1,Male,49,0.20371534,False
29440,0,Male,28,0.20825645,False
5216,0,Female,32,0.07778202,False
27486,1,Male,58,0.81345654,True
19192,0,Female,38,0.19210975,False
13767,0,Male,48,0.105317466,False
23593,0,Female,39,0.4684427,False
44,0,Female,37,0.06917093,False
6464,0,Female,34,0.06523106,False
9251,0,Female,30,0.22839157,False
24837,0,Male,37,0.091731094,False
29804,0,Male,32,0.095408954,False
29910,0,Male,32,0.15867881,False
19467,0,Female,38,0.10529002,False
27078,0,Male,35,0.7698606,True
6036,1,Male,45,0.05025743,False
27141,0,Male,42,0.15251946,False
11645,0,Male,40,0.13670501,False
14442,0,Male,41,0.21478598,False
6869,0,Female,25,0.070202954,False
19014,1,Female,31,0.16459508,False
13196,1,Female,31,0.3407594,False
12282,1,Male,37,0.8180046,True
19798,0,Female,47,0.15877236,False
14788,0,Male,31,0.060933284,False
27767,1,Female,25,0.29369646,False
7810,0,Female,40,0.103411116,False
20476,1,Male,27,0.21648589,False
27072,1,Male,35,0.8647249,True
11998,0,Male,34,0.24987242,False
12757,0,Female,35,0.106663376,False
3317,0,Female,31,0.06203567,False
3841,0,Female,54,0.08588767,False
13149,0,Male,47,0.09469481,False
15274,0,Female,27,0.068429075,False
20038,0,Female,44,0.14644039,False
13303,0,Female,33,0.1264476,False
5380,0,Male,44,0.11047977,False
24916,1,Male,47,0.25209123,False
19080,0,Female,29,0.052943837,False
3940,0,Male,40,0.082921684,False
4689,1,Female,30,0.7018945,True
9694,0,Female,36,0.10835995,False
7691,0,Male,31,0.10232818,False
25450,0,Female,24,0.14780746,False
14686,0,Female,29,0.12326282,False
24835,1,Male,30,0.51489127,True
10837,0,Male,44,0.16934077,False
8219,0,Female,46,0.14929369,False
13145,1,Female,49,0.41587368,False
9797,0,Male,40,0.15520093,False
14367,1,Male,56,0.16016874,False
3596,0,Male,66,0.08152454,False
2695,0,Male,33,0.34530136,False
997,0,Male,45,0.2796274,False
3211,0,Male,30,0.6586261,True
11771,0,Female,50,0.08473396,False
28291,0,Female,38,0.07254785,False
12859,0,Male,22,0.15907879,False
23351,1,Female,41,0.096796095,False
13614,1,Male,25,0.04410246,False
14413,0,Female,31,0.22852461,False
18177,0,Male,61,0.7715731,True
5355,0,Male,27,0.046949096,False
23764,0,Female,52,0.14568359,False
17639,0,Female,30,0.15030514,False
23576,0,Female,38,0.20067438,False
15243,0,Female,38,0.10739165,False
12709,0,Male,40,0.054363273,False
23892,0,Male,23,0.23009153,False
7802,1,Female,42,0.15685822,False
6503,0,Female,29,0.16096748,False
28752,1,Female,43,0.122117236,False
9539,0,Male,31,0.07616488,False
26582,0,Female,53,0.14946504,False
10756,0,Female,42,0.17435434,False
8545,1,Male,34,0.17714381,False
28139,0,Female,45,0.075285316,False
21797,0,Female,25,0.08513259,False
1483,0,Female,36,0.05541242,False
2446,1,Male,25,0.15390514,False
4420,0,Female,28,0.10102711,False
19723,0,Female,39,0.110926114,False
17703,0,Female,35,0.76973337,True
22552,1,Female,34,0.17798917,False
27386,0,Male,47,0.11135397,False
3103,0,Female,41,0.036280926,False
28210,0,Female,36,0.13043101,False
14868,1,Female,29,0.24876374,False
17934,0,Male,34,0.044539057,False
14547,1,Female,35,0.699446,True
19520,1,Female,26,0.10059198,False
23505,0,Female,33,0.10016066,False
5461,0,Male,39,0.20472881,False
29328,0,Male,27,0.090609364,False
5733,0,Male,44,0.08917306,False
13356,0,Male,27,0.0954858,False
24786,0,Male,46,0.1366911,False
24831,0,Male,43,0.15906058,False
8617,1,Male,49,0.18021186,False
9379,0,Male,33,0.033577047,False
3427,0,Female,46,0.03282159,False
26169,1,Female,47,0.49631378,False
5628,0,Female,36,0.085937,False
9627,0,Female,36,0.1144106,False
15109,0,Male,47,0.12861085,False
7380,0,Female,51,0.11554321,False
24959,0,Male,48,0.11635707,False
9987,0,Female,37,0.14155076,False
9045,0,Female,36,0.0054117534,False
22328,0,Female,24,0.28993618,False
5378,0,Female,41,0.15916727,False
17897,1,Male,27,0.45007056,False
27365,0,Male,28,0.2037358,False
8146,0,Male,42,0.19555977,False
14765,0,Female,25,0.070288986,False
25741,0,Female,43,0.030843595,False
10422,0,Female,22,0.26476038,False
25358,0,Female,25,0.069922194,False
24785,1,Male,35,0.24967647,False
17228,0,Female,32,0.0990142,False
11135,0,Female,28,0.13741925,False
26110,0,Female,39,0.13018934,False
20253,1,Female,49,0.19131035,False
22189,0,Female,29,0.08595828,False
24800,0,Male,41,0.36476144,False
22051,0,Female,29,0.13011298,False
22504,1,Female,32,0.110044144,False
11483,0,Female,47,0.107367806,False
1324,0,Male,36,0.13351148,False
23653,1,Female,37,0.385412,False
6320,0,Male,44,0.15727903,False
15365,0,Female,48,0.15962653,False
24622,0,Male,38,0.15096839,False
19571,0,Female,42,0.09788734,False
26569,0,Female,51,0.084316865,False
19775,0,Female,37,0.05186999,False
10993,0,Female,41,0.15058003,False
23493,0,Female,32,0.19197251,False
504,1,Female,33,0.13679053,False
10766,0,Male,23,0.7379508,True
20684,0,Male,48,0.062254354,False
9576,0,Male,34,0.03291842,False
27727,0,Female,23,0.13636248,False
25296,0,Female,24,0.08192621,False
14230,0,Female,30,0.11062325,False
9329,1,Male,32,0.77063876,True
26946,0,Male,48,0.09781382,False
19328,0,Female,39,0.21198042,False
16075,0,Female,38,0.1866826,False
12614,0,Male,27,0.034527674,False
13253,0,Female,27,0.17594308,False
29435,0,Male,28,0.069390096,False
8472,1,Female,22,0.768082,True
12681,0,Female,26,0.20458706,False
18224,0,Male,49,0.290541,False
29572,0,Male,33,0.04644445,False
15453,0,Male,27,0.077413276,False
18774,1,Female,27,0.64611816,True
6203,0,Female,39,0.08500743,False
21927,0,Female,29,0.14315726,False
11254,0,Male,29,0.040923424,False
13097,0,Male,55,0.48244762,False
26850,1,Male,26,0.791057,True
1604,0,Female,38,0.17001522,False
6096,0,Male,31,0.08875733,False
18844,0,Female,30,0.1719326,False
29315,0,Male,26,0.102205865,False
9186,0,Female,25,0.059361458,False
25318,0,Female,27,0.15143676,False
21209,0,Male,37,0.14447956,False
6866,0,Female,37,0.114249475,False
29599,1,Male,39,0.12530434,False
25610,0,Female,28,0.13352087,False
1034,0,Female,35,0.06533835,False
28242,0,Female,46,0.12907639,False
22397,0,Female,30,0.21247008,False
20002,0,Female,38,0.7963012,True
26640,0,Male,26,0.19497651,False
5338,1,Female,31,0.14241521,False
20576,0,Male,29,0.045576278,False
9163,0,Female,34,0.08301502,False
12954,0,Female,36,0.19771852,False
7607,1,Female,25,0.07530007,False
3845,0,Female,33,0.034053907,False
18741,0,Female,26,0.14493826,False
25961,1,Female,47,0.14657314,False
9359,0,Male,28,0.06793864,False
13439,0,Female,30,0.28403655,False
4690,0,Male,39,0.5205619,True
20499,0,Male,25,0.08111957,False
28791,0,Female,42,0.11112124,False
11606,0,Female,34,0.1795723,False
23364,0,Female,35,0.02868928,False
14252,1,Female,26,0.7722202,True
19370,0,Female,35,0.08962125,False
1057,0,Female,33,0.24723047,False
8769,1,Male,25,0.7344624,True
5842,0,Male,30,0.01625634,False
12472,0,Male,30,0.23028879,False
1184,0,Female,29,0.08590349,False
11819,0,Male,59,0.22115651,False
21072,0,Male,35,0.0362436,False
24381,0,Male,34,0.09226337,False
4642,0,Male,45,0.07156487,False
9832,0,Female,26,0.11687241,False
1348,0,Male,40,0.09335869,False
15730,1,Female,22,0.08464462,False
27565,1,Male,53,0.059850268,False
15688,0,Male,29,0.15355127,False
28161,0,Female,29,0.028017156,False
264,0,Female,37,0.03685116,False
4394,0,Female,29,0.09209405,False
23795,0,Female,53,0.16889423,False
18727,0,Female,29,0.12932992,False
27014,1,Male,43,0.44255635,False
16368,1,Female,38,0.19480617,False
10105,0,Female,51,0.17389858,False
25715,0,Female,34,0.12315938,False
29375,0,Male,28,0.30513486,False
5313,0,Female,24,0.1804502,False
22952,0,Female,32,0.08948067,False
28030,0,Female,34,0.08025467,False
21508,1,Female,22,0.6596029,True
5095,0,Male,26,0.04717751,False
151,0,Male,32,0.15993536,False
3230,0,Female,27,0.07620186,False
8319,0,Male,43,0.12044452,False
20298,0,Female,55,0.2176986,False
13820,1,Male,23,0.15103263,False
7429,0,Female,32,0.06637954,False
12379,0,Female,44,0.39138326,False
10677,0,Male,40,0.06442016,False
8106,1,Female,34,0.2142536,False
18763,0,Female,29,0.07060736,False
20573,1,Male,28,0.22835642,False
25323,0,Female,28,0.034978133,False
11841,0,Male,28,0.04660434,False
20731,0,Male,33,0.33627877,False
22234,0,Female,32,0.15091643,False
29229,0,Male,23,0.18580209,False
9049,0,Female,30,0.15841132,False
18205,0,Male,39,0.10305118,False
5512,0,Male,36,0.23534085,False
20822,0,Male,38,0.110132694,False
19429,0,Female,28,0.3330502,False
13498,1,Male,37,0.16995992,False
8408,0,Female,28,0.77026784,True
19043,1,Female,23,0.70800495,True
22685,0,Female,43,0.0725967,False
17990,0,Male,46,0.13390854,False
25597,0,Female,35,0.13227706,False
28006,0,Female,27,0.042217836,False
6282,1,Male,26,0.88176334,True
5196,0,Female,28,0.084338516,False
27575,0,Male,54,0.11062044,False
4680,1,Male,37,0.73502326,True
7890,0,Male,33,0.30070782,False
23301,0,Female,33,0.035598233,False
26683,0,Male,27,0.09418191,False
24708,0,Male,43,0.04992117,False
16805,0,Male,37,0.4043143,False
13103,1,Female,28,0.22311985,False
22406,0,Female,27,0.06608579,False
24223,0,Male,32,0.19901857,False
8243,0,Female,50,0.41743124,False
6632,0,Male,29,0.08212909,False
316,1,Male,23,0.09948662,False
20321,0,Female,59,0.0540359,False
15506,0,Male,29,0.5170206,True
1916,0,Female,29,0.059881557,False
17803,0,Male,24,0.10091751,False
5707,0,Female,48,0.04778519,False
22553,0,Female,35,0.0973729,False
11317,0,Male,24,0.08043164,False
24963,1,Male,48,0.6625758,True
24080,0,Male,29,0.1435267,False
26002,1,Female,31,0.44734156,False
6893,0,Female,36,0.045929145,False
24093,0,Male,27,0.6342257,True
24345,0,Male,36,0.05746047,False
24676,0,Male,40,0.03454602,False
15580,1,Male,51,0.045805924,False
2118,1,Male,43,0.35707912,False
10406,1,Male,29,0.5203379,True
2814,0,Male,27,0.11338034,False
7511,0,Female,31,0.070643805,False
26350,0,Female,31,0.15461814,False
27001,0,Male,30,0.11989473,False
11920,0,Female,33,0.16185753,False
26648,1,Male,26,0.7838764,True
291,1,Male,33,0.026112644,False
17558,0,Female,39,0.1299231,False
12982,0,Female,51,0.14169388,False
16810,0,Male,36,0.18105543,False
23352,0,Female,27,0.124036245,False
23567,0,Female,37,0.03251409,False
15778,1,Female,25,0.44478667,False
2215,0,Male,41,0.20318216,False
22180,0,Female,27,0.074587,False
6109,1,Male,35,0.6746316,True
7364,0,Female,28,0.05908662,False
876,0,Female,25,0.32425845,False
5220,1,Female,47,0.15631545,False
3994,1,Female,23,0.10616638,False
23477,0,Female,32,0.029183883,False
22982,0,Female,34,0.08159433,False
14727,0,Female,35,0.18401897,False
11359,0,Female,27,0.11733866,False
9009,0,Male,32,0.18620162,False
29211,1,Male,22,0.46074417,False
9424,0,Female,25,0.10922041,False
20931,1,Male,33,0.11234843,False
5108,1,Female,29,0.12361057,False
21499,0,Female,30,0.17266658,False
29006,0,Female,40,0.15933064,False
2589,0,Female,34,0.092557535,False
22266,0,Female,30,0.053495433,False
10211,0,Female,31,0.33691785,False
15007,0,Female,35,0.18334076,False
14190,0,Male,27,0.12694918,False
8142,0,Female,28,0.14711851,False
1730,0,Male,41,0.53764707,True
22949,1,Female,44,0.13824764,False
26306,0,Female,42,0.1267852,False
29421,0,Male,30,0.16638736,False
1388,0,Female,39,0.5119834,True
8268,0,Male,25,0.1595522,False
26671,0,Male,25,0.100473665,False
17979,0,Male,45,0.14480446,False
2376,1,Male,38,0.797909,True
13956,0,Female,29,0.26799423,False
1134,0,Female,36,0.7714011,True
14317,0,Female,44,0.08159571,False
6900,0,Female,38,0.18214646,False
28653,0,Female,43,0.10560763,False
2593,0,Male,49,0.06751901,False
14281,1,Male,38,0.6504848,True
12851,0,Male,24,0.21604836,False
9793,0,Female,28,0.08032925,False
27036,0,Male,35,0.15247293,False
2301,0,Female,44,0.77235,True
10133,0,Male,35,0.59524584,True
5406,0,Female,27,0.16422763,False
11360,1,Female,42,0.72671014,True
7935,1,Female,28,0.25973293,False
10019,0,Male,43,0.09643119,False
15441,0,Male,27,0.08911065,False
14118,0,Male,37,0.38213924,False
25124,0,Male,53,0.057180706,False
19005,0,Female,30,0.058013365,False
11015,0,Male,48,0.08426645,False
