id,default_next_month,sex,age,nn_prob,nn_pred
15040,0,male,38,0.0,False
15041,0,male,33,0.0,False
15042,0,male,39,5e-324,False
15043,0,male,39,5e-324,False
15044,0,male,40,5e-324,False
15045,0,male,35,5e-324,False
15046,0,male,40,0.2489883303642273,False
15047,0,male,47,0.0,False
15048,0,male,44,0.0,False
15049,0,male,42,0.0,False
15050,0,male,38,0.2489883303642273,False
15051,0,male,37,0.0,False
15052,0,male,45,0.0,False
15053,1,male,34,0.0,False
15054,0,male,34,0.2489883303642273,False
15055,1,male,35,0.0,False
15056,1,male,39,0.0,False
15057,0,male,40,5e-324,False
15058,0,male,37,0.2489883303642273,False
15059,1,male,33,0.2489883303642273,False
15060,0,male,34,0.0,False
15061,1,male,38,0.0,False
15062,0,male,34,5e-324,False
15063,1,male,35,0.4610147476196289,False
15064,0,male,39,0.0,False
15065,0,male,46,0.0,False
15066,0,male,33,0.2489883303642273,False
15067,0,male,39,0.0,False
15068,0,male,34,0.2489883303642273,False
15069,0,male,35,0.0,False
15070,0,male,35,5e-324,False
15071,0,male,35,0.0,False
15072,1,male,35,0.4610147476196289,False
15073,0,male,47,5e-324,False
15074,0,male,46,0.0,False
15075,0,male,33,0.0,False
15076,0,male,34,0.0,False
15077,1,male,47,0.4610147476196289,False
15078,0,male,45,0.0,False
15079,0,male,32,0.0,False
15080,0,male,44,0.2489883303642273,False
15081,0,male,38,5e-324,False
15082,0,male,33,0.0,False
15083,0,male,32,0.0,False
15084,0,male,32,0.0,False
15085,1,male,41,0.0,False
15086,0,male,41,0.2489883303642273,False
15087,1,male,35,0.0,False
15088,0,male,42,0.0,False
15089,0,male,37,0.0,False
15090,0,male,36,0.0,False
15091,0,male,34,0.0,False
15092,0,male,32,0.2489883303642273,False
15093,0,male,35,5e-324,False
15094,0,male,41,0.0,False
15095,1,male,35,0.0,False
15096,1,male,38,0.0,False
15097,0,male,38,5e-324,False
15098,0,male,36,0.2489883303642273,False
15099,0,male,32,0.2489883303642273,False
15100,0,male,33,0.2489883303642273,False
15101,1,male,45,0.0,False
15102,0,male,35,0.0,False
15103,0,male,40,0.0,False
15104,0,male,35,5e-324,False
15105,0,male,39,5e-324,False
15106,0,male,36,0.0,False
15107,0,male,45,0.0,False
15108,0,male,45,0.2489883303642273,False
15109,0,male,47,0.2489883303642273,False
15110,0,male,44,0.4610147476196289,False
15111,0,male,50,5e-324,False
15112,1,male,50,0.0,False
15113,0,male,51,0.0,False
15114,0,male,51,0.0,False
15115,0,male,56,0.0,False
15116,1,male,51,5e-324,False
15117,0,male,51,5e-324,False
15118,0,male,48,0.0,False
15119,0,male,55,5e-324,False
15120,1,male,56,0.4610147476196289,False
15121,0,male,61,0.0,False
15122,0,male,53,5e-324,False
15123,0,male,52,5e-324,False
15124,1,male,53,0.0,False
15125,0,male,50,0.0,False
15126,0,male,65,5e-324,False
15127,1,male,50,0.0,False
15128,0,male,48,0.0,False
15129,0,male,52,0.0,False
15130,0,male,52,0.0,False
15131,0,male,50,0.0,False
15132,0,male,52,0.0,False
15133,0,male,50,0.0,False
15134,0,male,54,0.0,False
15135,0,male,51,0.2489883303642273,False
15136,0,male,53,0.2489883303642273,False
15137,0,male,58,0.0,False
15138,0,male,66,0.2489883303642273,False
15139,1,male,55,0.0,False
15140,1,male,63,0.2489883303642273,False
15141,1,male,55,5e-324,False
15142,0,male,57,0.0,False
15143,0,female,26,0.0,False
15144,0,female,42,0.0,False
15145,0,female,28,5e-324,False
15146,0,female,23,0.0,False
15147,1,female,23,5e-324,False
15148,0,female,24,0.0,False
15149,1,male,53,0.0,False
15150,0,female,29,0.0,False
15151,0,female,26,0.0,False
15152,1,female,23,0.0,False
15153,0,female,22,0.0,False
15154,1,female,23,0.0,False
15155,1,female,21,0.0,False
15156,1,female,22,0.0,False
15157,0,female,23,0.0,False
15158,0,female,26,5e-324,False
15159,0,female,22,0.0,False
15160,0,female,22,5e-324,False
15161,1,female,22,0.0,False
15162,0,female,25,5e-324,False
15163,0,female,26,0.2489883303642273,False
15164,0,female,22,0.0,False
15165,0,female,30,5e-324,False
15166,0,female,31,0.2489883303642273,False
15167,0,female,22,0.0,False
15168,0,female,23,0.0,False
15169,0,female,23,0.0,False
15170,1,female,23,0.0,False
15171,0,female,23,0.0,False
15172,0,female,23,5e-324,False
15173,1,female,23,0.0,False
15174,0,female,23,0.0,False
15175,0,female,23,0.0,False
15176,0,female,23,0.0,False
15177,0,female,24,0.0,False
15178,0,female,23,5e-324,False
15179,0,female,25,0.0,False
15180,1,female,28,0.0,False
15181,1,female,23,0.4610147476196289,False
15182,0,female,25,0.2489883303642273,False
15183,0,female,25,0.0,False
15184,0,female,25,0.0,False
15185,0,female,25,0.0,False
15186,0,female,25,0.0,False
15187,0,female,24,5e-324,False
15188,0,female,24,0.0,False
15189,0,female,34,0.0,False
15190,1,female,24,0.4610147476196289,False
15191,0,female,24,0.4610147476196289,False
15192,0,female,28,5e-324,False
15193,0,female,22,0.2489883303642273,False
15194,1,female,24,5e-324,False
15195,0,female,25,0.0,False
15196,0,female,26,0.0,False
15197,0,female,26,0.0,False
15198,0,female,26,0.0,False
15199,0,female,26,0.0,False
15200,0,female,26,0.2489883303642273,False
15201,1,female,30,0.0,False
15202,1,female,23,0.0,False
15203,0,female,26,0.0,False
15204,0,female,26,0.0,False
15205,0,female,26,0.0,False
15206,0,female,29,0.0,False
15207,0,female,29,0.0,False
15208,1,female,27,0.0,False
15209,0,female,27,5e-324,False
15210,0,female,27,0.3807668387889862,False
15211,0,female,28,0.0,False
15212,0,female,28,0.0,False
15213,1,female,27,0.0,False
15214,0,female,27,0.0,False
15215,0,female,28,0.2489883303642273,False
15216,0,female,28,0.0,False
15217,0,female,44,5e-324,False
15218,0,female,39,0.0,False
15219,0,female,41,0.0,False
15220,0,female,38,0.0,False
15221,0,female,31,0.0,False
15222,0,female,32,0.0,False
15223,0,female,33,0.0,False
15224,1,female,35,0.0,False
15225,0,female,28,0.0,False
15226,1,female,40,0.0,False
15227,1,female,44,0.0,False
15228,0,female,28,0.2489883303642273,False
15229,0,female,29,0.0,False
15230,0,female,29,5e-324,False
15231,0,female,36,0.2489883303642273,False
15232,1,female,42,0.0,False
15233,0,female,34,0.0,False
15234,0,female,38,5e-324,False
15235,1,female,43,0.0,False
15236,0,female,41,0.0,False
15237,1,female,26,0.0,False
15238,0,female,30,0.0,False
15239,0,female,34,0.0,False
15240,0,female,34,0.0,False
15241,0,female,42,0.0,False
15242,0,female,36,5e-324,False
15243,0,female,38,0.2527812123298645,False
15244,0,female,34,0.2489883303642273,False
15245,0,female,37,0.2489883303642273,False
15246,0,female,27,0.0,False
15247,0,female,28,0.0,False
15248,0,female,29,0.0,False
15249,0,female,35,5e-324,False
15250,0,female,35,5e-324,False
15251,0,female,45,5e-324,False
15252,0,female,28,0.0,False
15253,1,female,31,0.0,False
15254,0,female,37,0.0,False
15255,0,female,26,0.0,False
15256,0,female,33,5e-324,False
15257,0,female,38,0.0,False
15258,0,female,27,5e-324,False
15259,0,female,29,0.0,False
15260,0,female,35,0.0,False
15261,0,female,29,0.0,False
15262,0,female,38,0.0,False
15263,0,female,29,5e-324,False
15264,0,female,41,0.0,False
15265,1,female,32,0.0,False
15266,0,female,39,0.0,False
15267,0,female,37,5e-324,False
15268,0,female,34,0.4610147476196289,False
15269,0,female,33,0.0,False
15270,0,female,30,5e-324,False
15271,1,female,42,0.0,False
15272,0,female,43,5e-324,False
15273,0,female,44,0.0,False
15274,0,female,27,0.2489883303642273,False
15275,1,female,29,0.2489883303642273,False
15276,0,female,30,0.0,False
15277,0,female,31,0.0,False
15278,0,female,32,0.2489883303642273,False
15279,0,female,47,0.2489883303642273,False
15280,1,female,46,0.4610147476196289,False
15281,0,female,30,0.0,False
15282,0,female,31,0.2489883303642273,False
15283,0,female,28,0.0,False
15284,0,female,34,0.0,False
15285,0,female,41,0.0,False
15286,0,female,39,5e-324,False
15287,0,female,26,0.0,False
15288,0,female,28,0.4610147476196289,False
15289,0,female,28,5e-324,False
15290,1,female,48,0.2489883303642273,False
15291,0,female,37,0.0,False
15292,0,female,37,0.0,False
15293,0,female,45,0.2489883303642273,False
15294,0,female,47,0.2489883303642273,False
15295,0,female,43,0.2489883303642273,False
15296,1,female,41,0.0,False
15297,0,female,44,0.0,False
15298,0,female,42,0.2489883303642273,False
15299,0,female,31,0.0,False
15300,0,female,43,0.2489883303642273,False
15301,0,female,40,5e-324,False
15302,0,female,46,0.0,False
15303,1,female,29,0.0,False
15304,1,female,41,0.0,False
15305,0,female,38,0.0,False
15306,0,female,33,5e-324,False
15307,1,female,34,0.4610147476196289,False
15308,0,female,42,0.0,False
15309,0,female,43,5e-324,False
15310,0,female,39,0.0,False
15311,0,female,31,0.0,False
15312,0,female,37,0.2489883303642273,False
15313,0,female,46,0.0,False
15314,0,female,39,0.0,False
15315,0,female,37,0.0,False
15316,0,female,35,0.2489883303642273,False
15317,1,female,45,0.0,False
15318,0,female,31,5e-324,False
15319,0,female,48,0.0,False
15320,0,female,37,0.0,False
15321,1,female,38,5e-324,False
15322,0,female,44,5e-324,False
15323,0,female,39,0.2489883303642273,False
15324,0,female,42,0.0,False
15325,1,female,37,0.2489883303642273,False
15326,0,female,35,0.2489883303642273,False
15327,0,female,43,0.0,False
15328,0,female,38,0.0,False
15329,0,female,37,5e-324,False
15330,0,female,33,0.0,False
15331,0,female,39,0.0,False
15332,1,female,45,0.0,False
15333,0,female,30,0.0,False
15334,0,female,37,5e-324,False
15335,0,female,39,0.0,False
15336,0,female,40,0.2489883303642273,False
15337,0,female,34,0.2489883303642273,False
15338,0,female,40,0.0,False
15339,0,female,36,0.0,False
15340,1,female,36,5e-324,False
15341,0,female,43,0.0,False
15342,0,female,30,0.0,False
15343,0,female,30,0.4610147476196289,False
15344,0,female,31,0.0,False
15345,0,female,32,5e-324,False
15346,0,female,38,0.0,False
15347,0,female,40,5e-324,False
15348,0,female,40,0.0,False
15349,0,female,37,0.0,False
15350,0,female,48,5e-324,False
15351,1,female,37,5e-324,False
15352,0,female,44,0.0,False
15353,0,female,46,0.0,False
15354,0,female,46,0.0,False
15355,0,female,33,0.0,False
15356,0,female,35,0.0,False
15357,0,female,33,0.0,False
15358,0,female,33,0.0,False
15359,0,female,35,0.0,False
15360,0,female,31,0.0,False
15361,0,female,39,0.0,False
15362,0,female,36,0.2489883303642273,False
15363,0,female,29,0.0,False
15364,0,female,42,5e-324,False
15365,0,female,48,0.2489883303642273,False
15366,1,female,40,5e-324,False
15367,0,female,29,0.0,False
15368,0,female,38,5e-324,False
15369,1,female,44,0.0,False
15370,0,female,45,0.0,False
15371,0,female,29,0.0,False
15372,0,female,30,0.0,False
15373,0,female,30,0.0,False
15374,0,female,32,5e-324,False
15375,0,female,32,0.0,False
15376,0,female,33,0.2489883303642273,False
15377,0,female,39,0.2489883303642273,False
15378,0,female,41,0.2489883303642273,False
15379,0,female,41,0.0,False
15380,0,female,43,0.0,False
15381,0,female,30,0.2489883303642273,False
15382,0,female,30,0.0,False
15383,0,female,38,0.4610147476196289,False
15384,1,female,45,0.0,False
15385,0,female,48,0.0,False
15386,1,female,34,0.0,False
15387,0,female,44,0.0,False
15388,0,female,45,0.0,False
15389,0,female,35,0.0,False
15390,0,female,33,5e-324,False
15391,0,female,49,0.0,False
15392,0,female,42,0.2489883303642273,False
15393,1,female,53,0.2489883303642273,False
15394,0,female,58,0.2489883303642273,False
15395,0,female,53,0.0,False
15396,0,female,53,5e-324,False
15397,0,female,51,0.0,False
15398,0,female,55,0.2489883303642273,False
15399,1,female,49,0.0,False
15400,0,female,50,0.0,False
15401,0,female,49,0.0,False
15402,1,female,49,5e-324,False
15403,0,female,54,0.2489883303642273,False
15404,0,female,53,0.0,False
15405,0,female,51,5e-324,False
15406,0,female,49,0.0,False
15407,0,female,53,0.0,False
15408,0,female,50,5e-324,False
15409,0,female,48,0.0,False
15410,0,female,48,5e-324,False
15411,0,female,53,0.0,False
15412,0,female,69,0.2489883303642273,False
15413,0,female,45,0.0,False
15414,0,female,51,0.0,False
15415,1,female,63,0.2489883303642273,False
15416,0,female,52,0.2489883303642273,False
15417,0,female,53,0.2489883303642273,False
15418,0,female,56,5e-324,False
15419,0,female,51,5e-324,False
15420,0,female,57,0.0,False
15421,0,female,59,0.2489883303642273,False
15422,1,female,53,0.0,False
15423,0,female,54,0.0,False
15424,0,male,24,0.0,False
15425,1,male,27,0.0,False
15426,0,female,53,0.0,False
15427,1,male,38,5e-324,False
15428,1,male,30,0.0,False
15429,0,male,23,0.2489883303642273,False
15430,0,male,24,0.28541550040245056,False
15431,0,male,24,0.2489883303642273,False
15432,0,male,28,0.0,False
15433,0,male,24,0.0,False
15434,0,male,29,5e-324,False
15435,0,male,25,5e-324,False
15436,0,male,23,0.0,False
15437,0,male,23,5e-324,False
15438,0,male,26,0.0,False
15439,0,male,26,0.0,False
15440,1,male,26,5e-324,False
15441,0,male,27,0.2489883303642273,False
15442,1,male,27,0.0,False
15443,0,male,24,0.0,False
15444,1,male,28,0.4610147476196289,False
15445,0,male,30,5e-324,False
15446,0,male,25,0.0,False
15447,0,male,22,0.2489883303642273,False
15448,1,male,26,5e-324,False
15449,0,male,27,5e-324,False
15450,0,male,25,0.0,False
15451,0,male,26,0.0,False
15452,0,male,28,0.0,False
15453,0,male,27,0.2489883303642273,False
15454,0,male,27,5e-324,False
15455,1,male,23,0.0,False
15456,0,male,24,0.0,False
15457,0,male,29,5e-324,False
15458,0,male,31,5e-324,False
15459,0,male,28,0.0,False
15460,0,male,28,0.3042542636394501,False
15461,0,male,29,0.0,False
15462,0,male,41,0.4610147476196289,False
15463,0,male,36,5e-324,False
15464,0,male,35,0.0,False
15465,0,male,38,0.0,False
15466,0,male,30,5e-324,False
15467,0,male,30,0.4610147476196289,False
15468,0,male,38,5e-324,False
15469,1,male,37,0.0,False
15470,1,male,40,0.0,False
15471,0,male,30,0.0,False
15472,1,male,33,0.0,False
15473,0,male,37,0.0,False
15474,0,male,39,0.0,False
15475,0,male,45,0.0,False
15476,1,male,46,0.0,False
15477,0,male,48,0.0,False
15478,0,male,30,0.0,False
15479,0,male,30,0.0,False
15480,0,male,32,0.0,False
15481,1,male,33,0.4610147476196289,False
15482,1,male,37,0.0,False
15483,0,male,39,0.0,False
15484,0,male,45,0.2489883303642273,False
15485,0,male,36,5e-324,False
15486,0,male,29,5e-324,False
15487,0,male,43,0.2489883303642273,False
15488,1,male,29,0.0,False
15489,1,male,42,0.2489883303642273,False
15490,0,male,28,0.0,False
15491,1,male,31,5e-324,False
15492,0,male,41,0.2489883303642273,False
15493,1,male,41,0.0,False
15494,0,male,35,0.0,False
15495,1,male,35,0.0,False
15496,0,male,30,0.0,False
15497,0,male,48,0.0,False
15498,1,male,34,0.4610147476196289,False
15499,0,male,31,0.0,False
15500,0,male,33,0.4610147476196289,False
15501,1,male,28,0.0,False
15502,0,male,34,5e-324,False
15503,0,male,41,0.0,False
15504,1,male,47,0.0,False
15505,0,male,27,5e-324,False
15506,0,male,29,0.4610147476196289,False
15507,0,male,33,0.0,False
15508,0,male,35,0.0,False
15509,0,male,44,0.0,False
15510,0,male,43,0.2489883303642273,False
15511,0,male,38,0.0,False
15512,0,male,36,0.0,False
15513,1,male,37,0.0,False
15514,1,male,32,0.2489883303642273,False
15515,0,male,34,0.0,False
15516,1,male,37,0.0,False
15517,1,male,34,0.2489883303642273,False
15518,1,male,41,0.0,False
15519,0,male,31,0.2489883303642273,False
15520,0,male,42,0.0,False
15521,0,male,32,0.0,False
15522,0,male,35,0.0,False
15523,0,male,39,0.0,False
15524,0,male,48,5e-324,False
15525,0,male,36,5e-324,False
15526,0,male,40,0.0,False
15527,1,male,47,5e-324,False
15528,0,male,39,0.0,False
15529,0,male,32,0.0,False
15530,0,male,33,0.2489883303642273,False
15531,0,male,30,5e-324,False
15532,1,male,38,0.0,False
15533,1,male,39,0.0,False
15534,0,male,34,0.0,False
15535,0,male,35,5e-324,False
15536,0,male,41,0.0,False
15537,1,male,39,0.0,False
15538,0,male,38,0.2489883303642273,False
15539,0,male,31,5e-324,False
15540,0,male,34,5e-324,False
15541,0,male,46,0.0,False
15542,0,male,30,0.2489883303642273,False
15543,1,male,40,0.0,False
15544,0,male,30,0.2489883303642273,False
15545,1,male,32,0.4610147476196289,False
15546,1,male,37,0.0,False
15547,0,male,47,0.0,False
15548,0,male,30,0.2489883303642273,False
15549,1,male,36,0.0,False
15550,0,male,33,0.0,False
15551,0,male,36,0.4610147476196289,False
15552,1,male,40,0.0,False
15553,0,male,46,0.0,False
15554,0,male,42,0.0,False
15555,0,male,39,5e-324,False
15556,1,male,37,0.4610147476196289,False
15557,0,male,42,0.0,False
15558,0,male,31,0.2489883303642273,False
15559,1,male,38,0.4610147476196289,False
15560,0,male,37,0.0,False
15561,0,male,34,0.0,False
15562,0,male,43,0.0,False
15563,0,male,38,0.0,False
15564,1,male,42,0.0,False
15565,0,male,33,0.24966035783290863,False
15566,0,male,43,5e-324,False
15567,1,male,40,0.0,False
15568,0,male,39,0.0,False
15569,0,male,40,0.0,False
15570,0,male,39,0.0,False
15571,0,male,40,0.4610147476196289,False
15572,0,male,50,0.0,False
15573,0,male,55,5e-324,False
15574,0,male,63,0.0,False
15575,1,male,51,0.0,False
15576,1,male,55,0.2489883303642273,False
15577,0,male,49,0.0,False
15578,0,male,48,5e-324,False
15579,0,male,50,5e-324,False
15580,1,male,51,0.2489883303642273,False
15581,1,male,52,0.0,False
15582,0,male,58,0.0,False
15583,0,male,56,0.2489883303642273,False
15584,1,male,52,0.0,False
15585,0,male,49,0.0,False
15586,1,male,50,0.0,False
15587,0,male,57,0.0,False
15588,0,male,52,0.0,False
15589,0,male,50,0.0,False
15590,0,male,52,0.0,False
15591,0,male,51,5e-324,False
15592,0,male,53,0.0,False
15593,0,male,53,5e-324,False
15594,1,male,53,0.4610147476196289,False
15595,0,male,60,0.2489883303642273,False
15596,0,male,61,0.0,False
15597,0,male,56,0.0,False
15598,1,female,22,0.0,False
15599,0,female,23,0.0,False
15600,1,male,56,0.0,False
15601,0,male,59,0.0,False
15602,0,female,23,5e-324,False
15603,1,female,24,0.41655537486076355,False
15604,0,female,24,0.0,False
15605,0,female,25,0.0,False
15606,0,female,27,0.0,False
15607,1,female,28,0.0,False
15608,0,female,27,0.0,False
15609,0,female,27,0.0,False
15610,0,female,27,0.2489883303642273,False
15611,0,female,22,0.2489883303642273,False
15612,0,female,25,0.0,False
15613,0,female,30,0.0,False
15614,0,female,30,0.0,False
15615,0,female,30,0.4610147476196289,False
15616,1,female,28,0.0,False
15617,0,female,25,0.0,False
15618,0,female,26,0.2489883303642273,False
15619,1,female,26,0.0,False
15620,0,female,28,0.0,False
15621,0,female,40,5e-324,False
15622,0,female,31,0.2489883303642273,False
15623,0,female,29,5e-324,False
15624,0,female,30,0.0,False
15625,1,female,30,0.2489883303642273,False
15626,0,female,30,0.0,False
15627,0,female,33,0.30076277256011963,False
15628,0,female,33,0.0,False
15629,0,female,37,5e-324,False
15630,0,female,34,0.0,False
15631,0,female,35,0.0,False
15632,0,female,36,0.2489883303642273,False
15633,1,female,25,0.0,False
15634,0,female,27,0.0,False
15635,0,female,38,0.0,False
15636,0,female,38,0.0,False
15637,0,female,23,0.0,False
15638,0,female,26,0.2489883303642273,False
15639,1,female,29,0.0,False
