id,default_next_month,sex,age,nn_prob,nn_pred
24909,0,male,32,0.14014111,False
8517,0,female,26,0.15681972,False
737,0,female,28,0.14014111,False
6621,0,female,38,0.14014111,False
19048,0,female,46,0.14014111,False
17432,1,female,31,0.7922057,True
4743,1,female,24,0.27729928,False
284,0,female,28,0.14014111,False
19760,0,female,35,0.14014111,False
21227,0,male,33,0.14014111,False
25176,0,female,22,0.5944403,True
13843,1,male,45,0.6880973,True
2251,0,female,30,0.15146166,False
2260,0,female,28,0.1487825,False
3452,0,female,26,0.25672448,False
5349,1,male,28,0.74668694,True
21087,0,male,42,0.14774835,False
6025,0,female,29,0.19722554,False
9774,0,female,44,0.15932943,False
8239,1,female,29,0.6829344,True
28419,0,female,29,0.48813888,False
15326,0,female,35,0.14014111,False
11548,0,male,44,0.14014111,False
23099,0,female,47,0.14014111,False
9962,0,male,27,0.15615322,False
10945,1,female,41,0.36018595,False
25978,1,female,40,0.14014111,False
5019,0,male,26,0.14014111,False
7537,1,male,32,0.14014111,False
4818,0,female,27,0.14014111,False
7354,0,male,27,0.14014111,False
7203,0,male,26,0.14014111,False
10382,0,female,29,0.14841644,False
3703,0,male,29,0.20176141,False
26755,0,male,28,0.14014111,False
18372,0,female,23,0.14014111,False
8484,0,female,27,0.4180042,False
9290,1,male,30,0.26438665,False
15417,0,female,53,0.14014111,False
17162,0,female,30,0.14014111,False
8903,0,male,47,0.14014111,False
3947,0,female,35,0.14014111,False
9503,0,female,52,0.14014111,False
25954,0,female,45,0.14014111,False
19264,0,female,37,0.14014111,False
15976,1,female,35,0.37534845,False
1806,0,male,30,0.14014111,False
7113,1,female,30,0.14014111,False
17903,0,male,28,0.31716484,False
24621,0,male,32,0.22352414,False
23137,0,female,33,0.14014111,False
5158,1,male,29,0.14014111,False
27292,0,male,40,0.14014111,False
2317,0,female,47,0.35786465,False
11891,0,female,23,0.14014111,False
15916,0,female,30,0.14014111,False
18183,0,male,30,0.14014111,False
16273,0,female,42,0.16198474,False
6238,1,male,30,0.14014111,False
29505,0,male,40,0.6618446,True
15000,0,male,28,0.14014111,False
29284,0,male,25,0.14014111,False
22954,0,female,44,0.16328672,False
2085,0,female,39,0.14014111,False
4149,0,female,44,0.18320239,False
3330,0,female,35,0.14279522,False
9059,0,female,43,0.14014111,False
19225,0,female,45,0.14014111,False
27882,0,female,27,0.14014111,False
23534,0,female,46,0.14014111,False
20792,0,male,38,0.14014111,False
2875,0,male,25,0.16371351,False
11842,0,female,45,0.1769267,False
23518,0,female,34,0.14014111,False
24147,0,male,29,0.14014111,False
14577,0,female,25,0.43802378,False
25127,0,male,50,0.14014111,False
26681,1,male,27,0.54946446,True
7768,0,male,29,0.14014111,False
20950,0,male,31,0.14014111,False
4708,1,female,36,0.61533654,True
9518,1,male,24,0.5243674,True
15786,0,female,24,0.14014111,False
26711,1,male,27,0.14014111,False
24561,0,male,41,0.37759224,False
14059,0,male,46,0.20208699,False
24024,0,male,25,0.14014111,False
27271,0,male,35,0.14014111,False
19607,0,female,34,0.14014111,False
24990,0,male,45,0.14014111,False
17299,0,female,34,0.14014111,False
22687,1,female,33,0.14014111,False
26821,0,male,30,0.14014111,False
10430,0,male,26,0.14014111,False
15193,0,female,22,0.14014111,False
18498,0,female,26,0.14014111,False
29427,0,male,26,0.14014111,False
23851,0,female,57,0.14014111,False
281,0,female,27,0.14014111,False
25408,0,female,24,0.2639716,False
20622,0,male,33,0.14014111,False
19940,0,female,42,0.14014111,False
6636,1,male,24,0.5761846,True
6423,0,male,34,0.14014111,False
11068,0,female,34,0.14014111,False
27572,0,male,52,0.14014111,False
16708,0,male,43,0.14014111,False
24869,0,male,38,0.14014111,False
19636,0,female,42,0.14014111,False
9241,0,female,29,0.14014111,False
4953,1,female,36,0.14014111,False
12531,0,female,24,0.14014111,False
6351,0,male,43,0.14014111,False
4157,0,male,27,0.14014111,False
3770,0,female,38,0.14014111,False
28772,0,female,38,0.14014111,False
23215,0,female,39,0.14014111,False
28107,0,female,44,0.14014111,False
24896,0,male,43,0.14014111,False
20287,0,female,50,0.14014111,False
14321,0,female,22,0.22784138,False
27937,0,female,27,0.14014111,False
15046,0,male,40,0.14014111,False
1180,0,male,24,0.14014111,False
6188,0,female,28,0.14014111,False
20185,0,female,29,0.14014111,False
4975,0,female,26,0.60286254,True
10445,0,female,22,0.14014111,False
28122,0,female,39,0.25180253,False
22240,0,female,29,0.14014111,False
20997,0,male,38,0.61264414,True
23844,0,female,56,0.14014111,False
14153,0,male,36,0.14014111,False
13746,0,male,34,0.26617736,False
11777,0,female,34,0.65438616,True
7030,0,female,40,0.17497264,False
21811,1,female,26,0.52049655,True
8874,0,female,42,0.14014111,False
7229,1,female,28,0.14014111,False
15714,0,male,41,0.14014111,False
20724,0,male,37,0.14014111,False
19988,0,female,48,0.25300342,False
5698,1,female,25,0.17909777,False
28801,1,female,46,0.6879206,True
4035,0,male,50,0.31716478,False
16098,1,female,42,0.68402654,True
19417,1,female,45,0.14014111,False
19474,0,female,32,0.14014111,False
1122,1,male,30,0.5275898,True
10227,0,female,51,0.14014111,False
26034,0,female,27,0.14014111,False
22710,0,female,33,0.14014111,False
28224,0,female,31,0.14014111,False
960,1,male,41,0.14014111,False
2363,0,male,24,0.98020566,True
7222,0,female,65,0.14014111,False
4286,1,male,31,0.4531065,False
22546,0,female,31,0.2279599,False
17868,0,male,28,0.14014111,False
4916,0,male,45,0.291357,False
11492,0,male,45,0.14014111,False
24942,0,male,36,0.14014111,False
17190,1,female,28,0.63491756,True
6216,0,male,41,0.43548864,False
5426,1,female,58,0.41032013,False
16360,0,female,32,0.18600757,False
21115,0,male,49,0.14014111,False
7883,1,male,33,0.14014111,False
10736,0,male,27,0.14014111,False
20443,0,male,27,0.14014111,False
5554,0,female,44,0.2825039,False
10360,0,male,37,0.27438864,False
20373,0,male,22,0.40341088,False
9189,0,male,26,0.14014111,False
17403,1,female,46,0.55386925,True
9545,0,female,29,0.14014111,False
6530,0,female,23,0.16790166,False
10106,0,male,23,0.4984864,False
24216,0,male,29,0.14014111,False
5778,0,female,27,0.14014111,False
21220,0,male,49,0.14014111,False
26843,0,male,39,0.14014111,False
21612,0,female,24,0.38502315,False
18933,0,female,31,0.19395944,False
22630,0,female,38,0.14014111,False
1164,0,female,39,0.14014111,False
1176,1,male,25,0.4983795,False
9039,0,female,31,0.14014111,False
14303,0,male,31,0.14014111,False
29449,0,male,30,0.14014111,False
28942,0,female,46,0.14014111,False
14234,0,male,24,0.3717523,False
4852,1,female,37,0.5305044,True
26736,0,male,27,0.14014111,False
4210,0,female,30,0.14014111,False
8841,0,male,31,0.14014111,False
2278,0,female,53,0.14014111,False
18350,1,female,23,0.14014111,False
3190,0,female,23,0.14014111,False
26223,0,female,38,0.14014111,False
15510,0,male,43,0.14014111,False
8006,0,female,32,0.14014111,False
22567,0,male,30,0.66403,True
4321,1,female,34,0.14014111,False
5497,0,female,48,0.14014111,False
28177,0,female,31,0.6287108,True
3972,1,male,47,0.2556962,False
21102,0,male,34,0.30042008,False
20836,0,male,33,0.14014111,False
4811,0,female,31,0.14014111,False
22104,0,female,29,0.14014111,False
10748,0,male,32,0.14014111,False
13868,0,female,31,0.14014111,False
15530,0,male,33,0.14014111,False
17511,1,female,36,0.31990573,False
25646,1,female,44,0.6908,True
148,0,male,34,0.40671763,False
17400,0,female,36,0.1588067,False
8764,0,female,43,0.14014111,False
4274,1,male,49,0.14014111,False
29440,0,male,28,0.14014111,False
5216,0,female,32,0.14014111,False
27486,1,male,58,0.7891989,True
19192,0,female,38,0.14014111,False
13767,0,male,48,0.17231144,False
23593,0,female,39,0.48032394,False
44,0,female,37,0.14014111,False
6464,0,female,34,0.14014111,False
9251,0,female,30,0.2609028,False
24837,0,male,37,0.14014111,False
29804,0,male,32,0.14014111,False
29910,0,male,32,0.14014111,False
19467,0,female,38,0.14014111,False
27078,0,male,35,0.6605196,True
6036,1,male,45,0.14014111,False
27141,0,male,42,0.14014111,False
11645,0,male,40,0.18998152,False
14442,0,male,41,0.14014111,False
6869,0,female,25,0.14014111,False
19014,1,female,31,0.14014111,False
13196,1,female,31,0.25970525,False
12282,1,male,37,0.75960004,True
19798,0,female,47,0.14014111,False
14788,0,male,31,0.14014111,False
27767,1,female,25,0.2772771,False
7810,0,female,40,0.14014111,False
20476,1,male,27,0.2847889,False
27072,1,male,35,0.8296387,True
11998,0,male,34,0.3320808,False
12757,0,female,35,0.14014111,False
3317,0,female,31,0.14014111,False
3841,0,female,54,0.14014111,False
13149,0,male,47,0.14014111,False
15274,0,female,27,0.14014111,False
20038,0,female,44,0.14014111,False
13303,0,female,33,0.14014111,False
5380,0,male,44,0.14014111,False
24916,1,male,47,0.14014111,False
19080,0,female,29,0.14014111,False
3940,0,male,40,0.14014111,False
4689,1,female,30,0.61703974,True
9694,0,female,36,0.14014111,False
7691,0,male,31,0.14014111,False
25450,0,female,24,0.15705314,False
14686,0,female,29,0.14014111,False
24835,1,male,30,0.51563084,True
10837,0,male,44,0.14230485,False
8219,0,female,46,0.21671854,False
13145,1,female,49,0.14014111,False
9797,0,male,40,0.14336964,False
14367,1,male,56,0.14014111,False
3596,0,male,66,0.14014111,False
2695,0,male,33,0.40768772,False
997,0,male,45,0.19941865,False
3211,0,male,30,0.59514004,True
11771,0,female,50,0.14014111,False
28291,0,female,38,0.14014111,False
12859,0,male,22,0.14014111,False
23351,1,female,41,0.14014111,False
13614,1,male,25,0.14014111,False
14413,0,female,31,0.36921865,False
18177,0,male,61,0.68858784,True
5355,0,male,27,0.14014111,False
23764,0,female,52,0.14014111,False
17639,0,female,30,0.26333514,False
23576,0,female,38,0.14014111,False
15243,0,female,38,0.16314033,False
12709,0,male,40,0.14014111,False
23892,0,male,23,0.29393518,False
7802,1,female,42,0.14014111,False
6503,0,female,29,0.14014111,False
28752,1,female,43,0.14014111,False
9539,0,male,31,0.14014111,False
26582,0,female,53,0.14014111,False
10756,0,female,42,0.19365609,False
8545,1,male,34,0.14014111,False
28139,0,female,45,0.14014111,False
21797,0,female,25,0.15781987,False
1483,0,female,36,0.14014111,False
2446,1,male,25,0.25521946,False
4420,0,female,28,0.14014111,False
19723,0,female,39,0.14014111,False
17703,0,female,35,0.7374654,True
22552,1,female,34,0.14014111,False
27386,0,male,47,0.1650703,False
3103,0,female,41,0.14014111,False
28210,0,female,36,0.14014111,False
14868,1,female,29,0.3274333,False
17934,0,male,34,0.14014111,False
14547,1,female,35,0.6108248,True
19520,1,female,26,0.14014111,False
23505,0,female,33,0.14014111,False
5461,0,male,39,0.14014111,False
29328,0,male,27,0.14014111,False
5733,0,male,44,0.14014111,False
13356,0,male,27,0.14014111,False
24786,0,male,46,0.14014111,False
24831,0,male,43,0.14014111,False
8617,1,male,49,0.14014111,False
9379,0,male,33,0.14014111,False
3427,0,female,46,0.14014111,False
26169,1,female,47,0.3681463,False
5628,0,female,36,0.14014111,False
9627,0,female,36,0.14014111,False
15109,0,male,47,0.14014111,False
7380,0,female,51,0.1880813,False
24959,0,male,48,0.14014111,False
9987,0,female,37,0.14014111,False
9045,0,female,36,0.14014111,False
22328,0,female,24,0.25046596,False
5378,0,female,41,0.14014111,False
17897,1,male,27,0.4020409,False
27365,0,male,28,0.18199347,False
8146,0,male,42,0.20610304,False
14765,0,female,25,0.14014111,False
25741,0,female,43,0.14014111,False
10422,0,female,22,0.2301897,False
25358,0,female,25,0.14014111,False
24785,1,male,35,0.32678834,False
17228,0,female,32,0.14014111,False
11135,0,female,28,0.14014111,False
26110,0,female,39,0.14014111,False
20253,1,female,49,0.14014111,False
22189,0,female,29,0.14014111,False
24800,0,male,41,0.35679328,False
22051,0,female,29,0.14014111,False
22504,1,female,32,0.1475059,False
11483,0,female,47,0.17431569,False
1324,0,male,36,0.28457108,False
23653,1,female,37,0.44235155,False
6320,0,male,44,0.14014111,False
15365,0,female,48,0.14014111,False
24622,0,male,38,0.14014111,False
19571,0,female,42,0.14014111,False
26569,0,female,51,0.14014111,False
19775,0,female,37,0.14014111,False
10993,0,female,41,0.14014111,False
23493,0,female,32,0.14014111,False
504,1,female,33,0.14014111,False
10766,0,male,23,0.5701398,True
20684,0,male,48,0.14014111,False
9576,0,male,34,0.14014111,False
27727,0,female,23,0.14014111,False
25296,0,female,24,0.1484827,False
14230,0,female,30,0.14014111,False
9329,1,male,32,0.7287389,True
26946,0,male,48,0.14014111,False
19328,0,female,39,0.2577571,False
16075,0,female,38,0.19154127,False
12614,0,male,27,0.14014111,False
13253,0,female,27,0.1909228,False
29435,0,male,28,0.14014111,False
8472,1,female,22,0.6601369,True
12681,0,female,26,0.14014111,False
18224,0,male,49,0.17451017,False
29572,0,male,33,0.14014111,False
15453,0,male,27,0.16650772,False
18774,1,female,27,0.55864644,True
6203,0,female,39,0.14014111,False
21927,0,female,29,0.14014111,False
11254,0,male,29,0.14014111,False
13097,0,male,55,0.47183558,False
26850,1,male,26,0.62796265,True
1604,0,female,38,0.14014111,False
6096,0,male,31,0.14014111,False
18844,0,female,30,0.14014111,False
29315,0,male,26,0.14014111,False
9186,0,female,25,0.14014111,False
25318,0,female,27,0.14014111,False
21209,0,male,37,0.14014111,False
6866,0,female,37,0.14014111,False
29599,1,male,39,0.1649197,False
25610,0,female,28,0.14014111,False
1034,0,female,35,0.14014111,False
28242,0,female,46,0.33350265,False
22397,0,female,30,0.14014111,False
20002,0,female,38,0.6540164,True
26640,0,male,26,0.17152746,False
5338,1,female,31,0.17337264,False
20576,0,male,29,0.14014111,False
9163,0,female,34,0.17388949,False
12954,0,female,36,0.14014111,False
7607,1,female,25,0.1488684,False
3845,0,female,33,0.14014111,False
18741,0,female,26,0.14014111,False
25961,1,female,47,0.14014111,False
9359,0,male,28,0.14014111,False
13439,0,female,30,0.4134553,False
4690,0,male,39,0.48335987,False
20499,0,male,25,0.14014111,False
28791,0,female,42,0.14014111,False
11606,0,female,34,0.14014111,False
23364,0,female,35,0.14014111,False
14252,1,female,26,0.6167051,True
19370,0,female,35,0.14601457,False
1057,0,female,33,0.3037818,False
8769,1,male,25,0.5574478,True
5842,0,male,30,0.14014111,False
12472,0,male,30,0.22484966,False
1184,0,female,29,0.14014111,False
11819,0,male,59,0.14014111,False
21072,0,male,35,0.14014111,False
24381,0,male,34,0.14014111,False
4642,0,male,45,0.14014111,False
9832,0,female,26,0.15012388,False
1348,0,male,40,0.14014111,False
15730,1,female,22,0.14246294,False
27565,1,male,53,0.14014111,False
15688,0,male,29,0.15104403,False
28161,0,female,29,0.14014111,False
264,0,female,37,0.14014111,False
4394,0,female,29,0.14014111,False
23795,0,female,53,0.14014111,False
18727,0,female,29,0.14014111,False
27014,1,male,43,0.14014111,False
16368,1,female,38,0.14014111,False
10105,0,female,51,0.21647015,False
25715,0,female,34,0.14014111,False
29375,0,male,28,0.24988443,False
5313,0,female,24,0.1770803,False
22952,0,female,32,0.16403276,False
28030,0,female,34,0.14014111,False
21508,1,female,22,0.65750366,True
5095,0,male,26,0.14014111,False
151,0,male,32,0.19164221,False
3230,0,female,27,0.14014111,False
8319,0,male,43,0.19838634,False
20298,0,female,55,0.14014111,False
13820,1,male,23,0.14041236,False
7429,0,female,32,0.14014111,False
12379,0,female,44,0.44921267,False
10677,0,male,40,0.14014111,False
8106,1,female,34,0.14014111,False
18763,0,female,29,0.14014111,False
20573,1,male,28,0.14426474,False
25323,0,female,28,0.14014111,False
11841,0,male,28,0.14014111,False
20731,0,male,33,0.16619526,False
22234,0,female,32,0.14408322,False
29229,0,male,23,0.168135,False
9049,0,female,30,0.14014111,False
18205,0,male,39,0.14014111,False
5512,0,male,36,0.14014111,False
20822,0,male,38,0.14014111,False
19429,0,female,28,0.14014111,False
13498,1,male,37,0.14014111,False
8408,0,female,28,0.75570524,True
19043,1,female,23,0.6305816,True
22685,0,female,43,0.14014111,False
17990,0,male,46,0.17106451,False
25597,0,female,35,0.14014111,False
28006,0,female,27,0.14014111,False
6282,1,male,26,0.7618678,True
5196,0,female,28,0.16764158,False
27575,0,male,54,0.14014111,False
4680,1,male,37,0.53105944,True
7890,0,male,33,0.35015753,False
23301,0,female,33,0.14014111,False
26683,0,male,27,0.14014111,False
24708,0,male,43,0.14014111,False
16805,0,male,37,0.4927011,False
13103,1,female,28,0.14014111,False
22406,0,female,27,0.14014111,False
24223,0,male,32,0.14014111,False
8243,0,female,50,0.36700407,False
6632,0,male,29,0.14014111,False
316,1,male,23,0.14014111,False
20321,0,female,59,0.14014111,False
15506,0,male,29,0.44428495,False
1916,0,female,29,0.14014111,False
17803,0,male,24,0.14014111,False
5707,0,female,48,0.14014111,False
22553,0,female,35,0.14014111,False
11317,0,male,24,0.14014111,False
24963,1,male,48,0.68581915,True
24080,0,male,29,0.14014111,False
26002,1,female,31,0.14014111,False
6893,0,female,36,0.14014111,False
24093,0,male,27,0.5664468,True
24345,0,male,36,0.14014111,False
24676,0,male,40,0.14014111,False
15580,1,male,51,0.14014111,False
2118,1,male,43,0.14014111,False
10406,1,male,29,0.48259133,False
2814,0,male,27,0.14014111,False
7511,0,female,31,0.14014111,False
26350,0,female,31,0.14014111,False
27001,0,male,30,0.14014111,False
11920,0,female,33,0.14014111,False
26648,1,male,26,0.68140644,True
291,1,male,33,0.14014111,False
17558,0,female,39,0.14014111,False
12982,0,female,51,0.14014111,False
16810,0,male,36,0.14014111,False
23352,0,female,27,0.14014111,False
23567,0,female,37,0.14014111,False
15778,1,female,25,0.42275596,False
2215,0,male,41,0.24507521,False
